total_cost,name,longitude,latitude
2434.51,HIGHFIELD SURGERY,-3.047383,53.781401
267.72,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
264.08000000000004,ST CLEMENT'S SURGERY,0.072933,51.563763
2.44,MARIE CURIE HOSPICE,-1.643709,54.968346
2.54,COLTON COMMUNITY CARE,-1.431924,53.79195
590.6400000000001,SOUTH BRENT HEALTH CENTRE,-3.833473,50.423571
611.3600000000001,BARTLEY GREEN MEDICAL PRACTICE,-2.003045,52.436235
1.1,THE JACEY PRACTICE,-1.821273,52.419657
33.19,MEDICUS HEALTH PARTNERS-LINCOLN ROAD MED,-0.061868,51.645847
246.31,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
492.62,STURDEE ROAD HEALTH AND WELLBEING CENTRE,-1.143296,52.590435
1148.7,FLEET MEDICAL CENTRE,-0.848607,51.288193
1299.0300000000002,JAMES STREET GROUP PRACT,-3.550292,54.644831
470.60999999999984,STAITHES SURGERY,-0.7941129999999998,54.553165
465.98999999999984,WOODWAY MEDICAL CENTRE,-1.444418,52.437565
432.4099999999999,ADDINGHAM SURGERY,-1.881423,53.94368299999999
950.8900000000001,OAKLEIGH ROAD HEALTH CENTRE,-0.158867,51.625215
643.1100000000001,BALFOUR MEDICAL CENTRE,0.338028,51.486275
942.88,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
1891.0500000000006,QUARTERJACK SURGERY,-1.982751,50.79813
349.85,THE PARK MEDICAL CENTRE,-1.848418,52.466336
1208.34,LOCKSTOWN PRACTICE,-2.057135,52.58544499999999
529.39,DR KHAN'S PRACTICE,-2.184157,53.484308
325.13,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
52.60000000000001,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
3.18,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
9.9,PC EXT ACCESS CHILTERN VALE HEALTH,-0.525854,51.884638
32.18,ST BARTHOLOMEW'S COURT NURSING HOME,-2.857873,53.412228
9.290000000000001,PDS MEDICAL SDHC & OOH'S,-3.010416,53.920956
4.57,NORTHAMPTON EXTENDED ACCESS,-0.879244,52.234398
853.48,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
5.13,SOLIHEALTH KNOWLE HUB,-1.738455,52.390618
2169.02,WOODBRIDGE PRACTICE,-1.292128,54.538149
2719.9300000000007,THE PARK SURGERY,-0.439379,54.009291
1030.6900000000003,WASHINGBOROUGH SURGERY,-0.473352,53.221826
866.07,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
970.2,THIRD AVENUE HEALTH CENTRE,0.566819,51.525224
1210.34,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
201.76,EASTCOURT LANE SURGERY,0.57865,51.371139
322.31,BELMONT HILL SURGERY,-0.004415,51.462605
396.73,HOOK SURGERY,-0.312059,51.359148
662.1200000000001,ISCA MEDICAL PRACTICE,-3.512589,50.72776
1339.1899999999996,TAUNTON VALE HEALTHCARE,-3.080897,51.014957
838.2300000000001,CLAREMONT BANK SURGERY,-2.758622,52.708185
308.05,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
873.41,THE KOH PRACTICE,-1.217599,54.685239
897.79,EIGHTLANDS SURGERY,-1.634884,53.689744
917.6,THE OLD SCHOOL SURGERY,-1.282771,52.547203
1235.7099999999996,ABBEYVIEW SURGERY,-0.163567,52.671938
1180.22,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
1318.12,PARKER DRIVE SURGERY,-1.143067,52.65626700000001
972.96,RIVERGREEN MEDICAL CENTRE,-1.175662,52.90600799999999
512.88,DR SZ HAIDER'S PRACTICE,0.130712,51.553077
540.2500000000001,WYNDHAM HOUSE SURGERY,-3.483164,50.817557
1333.51,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
1210.34,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
537.33,CENTRAL PARK SURGERY,-2.696068,53.695314
1731.48,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
703.6,THE ROTHBURY PRACTICE,-1.9118099999999998,55.309091
438.16,CHP LTD - BRANSHOLME,-0.32136,53.787408
1084.69,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
370.57,OAKWOOD SURGERY,-1.507173,53.82676
236.83,THE SPALDING GP SURGERY,-0.15089,52.801469
929.94,SWAN SURGERY,0.717309,52.248776
792.4899999999999,CASTLEGATE SURGERY,-0.07982699999999998,51.794335
211.26,DR MLR SIDDIQUI'S PRACTICE,-0.399417,51.552011
610.4500000000002,BARKING MEDICAL GROUP PRACTICE,0.097253,51.541315
338.65,SEDLESCOMBE HOUSE,0.554825,50.867142
245.82,DR RB KUMAR PRACTICE,0.800566,51.327757
681.0500000000002,STREATHAM COMMON GROUP PRACTICE,-0.128542,51.416406
701.2400000000001,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
353.91,BURSLEDON SURGERY,-1.317111,50.890052
276.1000000000001,FIELD RD HEALTH CTR,-3.045031,53.433191
409.72,WEST TOWN SURGERY,-0.443862,53.685751
343.5100000000001,DR IA GILKAR & PARTNERS,-1.785535,53.801111
370.6700000000001,THE BANKS SURGERY,-1.105439,52.731019
1659.7000000000005,ROUNDWOOD SURGERY,-1.200505,53.147336
809.97,DUNSVILLE MEDICAL CENTRE,-1.02783,53.562539
770.3900000000001,THORPE ROAD,-0.258436,52.573258
529.5400000000001,KING EDWARDS MEDICAL CENTRE,0.08425299999999998,51.533644
312.55000000000007,COLINDALE MEDICAL CENTRE LP,-0.249547,51.591302
395.57,PERIVALE MEDICAL CLINIC,-0.33393,51.535111
498.93,DR NASAH & PARTNERS,0.505558,51.567734
574.2000000000002,GOUGH WALK PRACTICE,-0.012625,51.510477
2236.09,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
233.88,SILTON SURGERY,-2.315694,51.074742
984.45,SOUTHERNHAY HOUSE SURGERY,-3.523346,50.723033
1722.1700000000005,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
944.22,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
1935.06,THE SIDINGS MEDICAL PRACTICE,-0.033522,52.975942
555.7199999999999,WHITECHAPEL HEALTH CENTRE,-0.062508,51.514128
585.5200000000002,THE PALMS MEDICAL CENTRE,0.088532,51.576983
782.69,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
2313.86,SALISBURY MEDICAL PRACTICE,-1.809038,51.072451
121.28,POULTER ROAD MEDICAL CENTRE,-2.952728,53.466682
1446.16,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
567.7699999999999,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
25.45,COMPASS MEDICAL PRACTICE,-3.051848,53.818696
953.17,BECKINGTON FAMILY PRACTICE,-2.281552,51.266482
588.8,CROWN MEDICAL PRACTICE,-1.695121,52.636838
313.79,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
892.3099999999998,HASLINGTON SURGERY,-2.394938,53.097684
876.1000000000001,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
0.16,SHEFFIELD CITY GP HC (WIC),-1.477132,53.382842
310.17999999999995,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
1554.7799999999993,GREEN STREET CLINIC,0.257982,50.776638
457.96,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
941.83,GORTON MEDICAL CENTRE,-2.171985,53.463168
1207.3100000000004,THE CHORLEY SURGERY,-2.632451,53.651345
1694.2700000000002,DEARNE VALLEY GROUP PRACTICE,-1.309894,53.546377
388.9600000000001,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
427.78,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
3.38,ENT SPINKS LANE,0.632055,51.796089
3606.21,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
429.27,THE PARKS MEDICAL CENTRE (B HAINSWORTH),-1.177125,52.646665
2366.4700000000007,RIVERSIDE HEALTH CENTRE,-0.943319,53.324335
531.95,BOTTISHAM MEDICAL PRACTICE,0.259929,52.224676
1153.6899999999996,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
392.74,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
287.94999999999993,TOLLERTON SURGERY,-1.214509,54.071093
1084.26,HIGHFIELD SURGERY,-1.607718,53.85574
1252.8899999999996,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.39892,53.521897
601.3,WYE VALLEY SURGERY,-0.762441,51.633212
659.7700000000002,WYCHWOOD SURGERY,-1.597376,51.863259
718.33,BENNFIELD SURGERY,-1.265461,52.37176
121.91,VICARAGE ROAD SURGERY,-1.906686,52.427595
5.74,CARDIOLOGY DEPT,-2.629091,53.55774
699.26,REVEL SURGERY,-1.361421,52.41228
892.2800000000003,BOOTLE VILLAGE SURGERY,-2.989674,53.449573
279.61,THE HIGH STREET PRACTICE,-0.472446,51.511899
682.7100000000002,GADE SURGERY,-0.48140600000000006,51.636736
812.19,ST. ANDREWS SURGERY,0.010984,50.871814
657.8900000000001,MULBERRY HOUSE SURGERY,-1.402391,50.931652
352.80000000000007,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
928.19,PARK STREET SURGERY,-2.986875,53.450288
1606.61,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
2497.98,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
742.34,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
540.23,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
1238.69,CASKGATE STREET SURGERY,-0.777679,53.399191
613.51,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
980.3800000000001,THE COLNE PRACTICE,-0.48140600000000006,51.636736
538.15,KS MEDICAL CENTRE,-0.364297,51.513741
190.69000000000003,DR P PRASAD'S PRACTICE,0.096242,51.542862
1639.4800000000007,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
789.66,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
224.22,VALLEY ROAD SURGERY,-0.119424,51.428616
641.43,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
395.68,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
405.27,LEIGH SPORTS VILLAGE,-2.531079,53.489454
157.77999999999997,FELTON SURGERY,-1.7113,55.298652
1146.6899999999996,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
697.67,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
17.78,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
340.8399999999999,CHURCH ROAD,1.088833,51.129481
303.86,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
496.2000000000001,POOLE TOWN SURGERY,-1.975441,50.719722
763.3099999999998,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
1078.9700000000003,LEACH HEATH MEDICAL CENTRE,-2.013005,52.392138
921.3,WHETSTONE LANE MED CTR,-3.029698,53.38731
2363.71,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
7.349999999999999,STAFFORDSHIRE DOCTORS URGENT CARE OOH,-2.188388,52.989395
16.07,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
1.82,DCHS SOUTH DERBYSHIRE CCG,-1.441882,53.221288
2.48,SHERWOOD LOCALITY EXTENDED ACCESS,-1.119194,53.100674
370.22999999999985,SILVER END SURGERY,0.622468,51.846567
1429.01,HUNTCLIFF SURGERY,-0.974692,54.582762
550.02,LAURBEL SURGERY,-0.257019,53.778463
427.33,PATIENCE LANE SURGERY,-1.433687,53.703802
90.0,WESTCOTES GP SURGERY (ONE),-1.15115,52.628609
1932.85,CROMER GROUP PRACTICE,1.307888,52.924457
2.95,FARNHAM DIAGNOSTIC AND TREATMENT CENTRE,-0.7846419999999998,51.220491
4.95,HWLH IMPROVED ACCESS SERVICE,-0.148293,50.838378
917.92,ALMA MEDICAL CENTRE,-1.317648,54.56949
861.3300000000002,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
1386.5300000000002,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
1765.0400000000004,CHELLS SURGERY,-0.17723,51.911577
1806.9600000000007,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
362.51,ALL SAINTS MEDICAL CENTRE PMS,0.066256,51.479133
658.1900000000002,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
723.8000000000003,WARGRAVE PRACTICE,-0.862244,51.501473
227.06000000000003,HELIOS MEDICAL CENTRE,-2.631024,51.475527
1569.0800000000006,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
871.1899999999998,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
1558.9700000000007,KING'S MEDICAL PRACTICE,-1.419613,53.700643
738.46,PLAINS VIEW SURGERY,-1.119038,52.98613
165.15,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
978.39,MILE OAK MEDICAL CENTRE,-0.226573,50.851294
985.77,THE VERWOOD SURGERY,-1.880573,50.881943
2898.7000000000007,HANHAM HEALTH,-2.512007,51.443583
1198.52,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
313.13000000000005,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
348.5800000000001,THE MEDICAL CENTRE,-0.109794,51.551078
618.8000000000002,XAVIER CA,-2.561051,53.471942
4.140000000000001,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
1.65,LD PSYCHIATRY SERVICE,-1.742225,52.474944
514.1399999999999,FENNY COMPTON SURGERY,-1.390136,52.168558
478.3600000000001,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
767.7200000000001,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
840.8400000000001,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
221.89,PATHFINDER PRACTICE,-0.389517,51.625822
1730.0799999999995,ASHFIELD SURGERY,-1.799904,52.540709
198.33,LIMBRICK WOOD SURGERY,-1.578558,52.406833
391.36,FEATHERSTONE,-2.089566,52.645773
641.42,PARK EDGE PRACTICE,-1.483041,53.82521
1019.5700000000003,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
206.25,MANOR ROAD SURGERY,1.386291,51.214943
410.9100000000001,DR SIVANESAN & PARTNER,-0.368739,51.521097
42.77,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
459.55000000000007,PARK MEDICAL CENTRE,-0.049813,51.492146
250.29999999999995,DANEBURY AVENUE SURGERY,-0.248646,51.452353
739.0,SOUTHWAY SURGERY,-4.133237,50.427678
743.3299999999998,WODEN ROAD SURGERY,-2.110037,52.593318
1.69,GP CARE WAKEFIELD OOH,-1.494838,53.679942
933.0300000000002,NEWBURN SURGERY,-1.743614,54.985644
879.85,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
848.98,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
1206.6399999999996,THE NEW SURGERY,1.181851,51.089152
901.17,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
1669.8799999999994,THE LIMES MEDICAL CENTRE,1.385395,51.390977
371.6,BULBANKS MEDICAL CENTRE,0.166234,51.488523
1325.39,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
1.69,ST HELENS ASST & HTT,-2.721367,53.43847
13.32,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
2007.81,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
808.1500000000002,DR AC MILNER,-0.434335,53.748495
176.29999999999995,THE LISTER SURGERY,-1.77624,53.807296
841.02,PROSPECT SURGERY,-1.583343,53.681523
231.1,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
170.96,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
223.79,DR C OLA'S PRACTICE,0.16367,51.542357
203.57,THE GROVE ROAD SURGERY,-0.038875,51.529785
191.11,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
1712.94,PENNY'S HILL PRACTICE,-1.894499,50.801788
1329.6900000000005,LANGLEY HEALTH CENTRE,-0.541284,51.495313
1546.49,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
433.12000000000006,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
1542.4800000000007,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
1432.4,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
893.81,THE SPEEDWELL PRACTICE,-0.17501,51.617149
61.61,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
356.0899999999999,DR MARKS PRACTICE,0.192379,51.572553
214.2,ST GILES SURGERY,-0.08417099999999998,51.474546
1051.5000000000002,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
1657.6900000000005,WATERSHIP DOWN HEALTH,-1.246599,51.326264
732.13,BOTTREAUX SURGERY,-4.69177,50.684001
386.16,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
1453.65,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
746.5,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
929.89,PHGH DOCTORS,-0.197845,51.581101
950.05,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
322.5200000000001,HALBUTT STREET SURGERY,0.146742,51.547021
339.18999999999994,SEVEN KINGS PRACTICE,0.096829,51.563463
851.6900000000002,THE BOAT HOUSE SURGERY,-1.085905,51.486093
332.2700000000001,LYNTON HEALTH CENTRE,-3.837201,51.229207
746.7700000000002,LISCARD GROUP PRACTICE,-3.045864,53.415672
1129.05,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
679.35,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
1384.7100000000007,STATION HOUSE SURGERY,-2.739736,54.331959
1074.29,LANE END SURGERY,-1.577226,55.008904
297.71,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
155.39999999999995,BENFLEET SURGERY,0.56124,51.555025
624.21,BOLEYN MEDICAL CENTRE,0.044868,51.531234
891.7800000000002,OAK TREE MEDICAL CENTRE,0.096473,51.560744
1507.9500000000005,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
630.41,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
365.1499999999999,DR BELLO'S SURGERY,-2.390844,53.754996
252.42,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
1245.9799999999998,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
774.1500000000002,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
107.34,THE ARRIVAL PRACTICE,-1.312593,54.572112
249.69000000000003,FOXHAYES PRACTICE,-3.549489,50.726132
0.91,LOCALA SOUTH CM,-1.626822,53.710923
3.38,YATE MINOR INJURIES UNIT (MIU),-2.41621,51.540461
928.19,HASTINGS MEDICAL CENTRE,-0.393427,53.749841
1857.0,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
154.39999999999995,BROOKFIELD PARK SURGERY,-0.142656,51.563724
197.87,HORNSEY PARK SURGERY,-0.10936199999999999,51.589241
1320.8100000000004,SANDGATE ROAD,1.159013,51.076576
643.0900000000001,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
428.67,DRYBROOK SURGERY,-2.518365,51.853858
372.19999999999993,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
629.49,THE UPSTAIRS SURGERY,0.140105,51.573716
1681.5700000000006,FITZALAN MEDICAL GROUP,-0.537647,50.80654
2113.23,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
704.9100000000002,PEMBROKE ROAD SURGERY,-2.618518,51.464336
382.13000000000005,THE WAND MEDICAL CENTRE,-1.888682,52.464187
506.77,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
791.99,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
1021.9600000000003,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
70.81,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
506.8,CHARTFIELD SURGERY,-0.22769,51.457191
516.73,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
643.51,WISH PARK SURGERY,-0.189693,50.834027
275.54,LONDON STREET SURGERY,-0.967864,51.451368
709.24,PERRANPORTH SURGERY,-5.154753,50.345271
4.99,IMPROVED ACCESS,-0.7316669999999998,53.754518
1.64,EQUINOX BROOK DRIVE,-0.105775,51.493916
4445.76,WHITSTABLE MEDICAL PRACTICE,1.0126620000000002,51.340885
1544.15,BIRCHWOOD MEDICAL PRACTICE,-0.166112,51.172873
1534.24,GLEBE SURGERY,-0.460942,50.917817
2619.25,CHRISTCHURCH MEDICAL PRACTICE,-1.7595,50.736437
913.8,THE GABLES MEDICENTRE,-1.508288,52.440912
1479.48,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
1527.5700000000004,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
646.61,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
463.19000000000005,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
369.04,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
32.61,DUDLEY COMMUNITY SERVICES,-2.118518,52.502944
51.66,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
921.95,BROTTON SURGERY,-0.9363570000000002,54.565266
1341.5200000000002,CORNERSTONE PRACTICE,0.091322,52.548858
1518.4100000000005,MOUNT FARM SURGERY,0.742641,52.245214
656.3300000000002,BLACKTHORN,0.485386,51.267651
271.32,DMC CHADWICK ROAD,-0.074257,51.467864
500.73,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
403.48,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
1039.12,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
845.4199999999998,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
2250.41,THE ATHERSTONE SURGERY,-1.542368,52.578489
599.4,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
474.6700000000001,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
485.78,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
1032.99,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
483.62,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
1566.38,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
2258.86,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
1483.6600000000005,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
1425.13,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
1555.7700000000002,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
1324.5600000000004,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
528.41,RAVENSBURY PARK MEDICAL CENTRE,-0.178462,51.398578
452.99,ISLIP SURGERY,-1.238616,51.824927
511.79,CLARENCE PARK SURGERY,-2.976401,51.335556
631.85,BARTONGATE SURGERY,-2.237564,51.861207
1186.7500000000002,THE HARLEQUIN SURGERY,-1.777883,52.49537
1502.16,THE RIDGEWAY SURGERY,-2.120862,52.53580899999999
2494.6,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
1365.5600000000004,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
325.6600000000001,SAXENA L,-2.668958,53.521291
7.5,GP HEALTHCARE ALLIANCE - ASHINGDON,0.690219,51.600747
1879.61,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
2092.6600000000008,YAXLEY GROUP PRACTICE,-0.251101,52.516866
868.35,SUNDON MEDICAL CENTRE,-0.469351,51.914875
1318.9899999999998,VILLAGE SURGERY,-0.357349,51.814184
333.17,THE CRANE,0.535827,51.09887
507.35,THORKHILL SURGERY,-0.327072,51.384166
923.1699999999997,HARRIS MEMORIAL SURGERY,-5.267098,50.246646
1370.6800000000005,42 KINGSWAY,-3.020167,53.481011
1324.8700000000003,SANDY LANE SURGERY,-2.694715,53.689488
1448.82,NEEDHAM MARKET COUNTRY PRACTICE,1.053554,52.146245
1543.9699999999998,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
742.8399999999998,HURLEY AND RIVERSIDE PRACTICES,-0.106719,51.490669
415.5,CRICKLADE SURGERY,-1.8564599999999998,51.640614
1547.0700000000006,DANETRE MEDICAL PRACTICE,-1.160866,52.25204
1869.65,FIRECLAY HEALTH,-2.517277,51.468127
439.37,TETTENHALL ROAD MEDICAL PRACTICE,-2.153641,52.59228100000001
1.64,SPECIALIST MEDICINE DIR.,-0.017051,51.454329
1201.8400000000004,GREYFRIARS SURGERY,-0.022798,52.975102
441.66999999999985,DR UPPAL & PARTN  PARKVIEW CTR FOR H&W,-0.23522,51.510845
1003.45,BEACON SURGERY,0.159904,51.059833
1408.8000000000004,SUNNYSIDE MEDICAL CENTRE,-1.065729,50.798248
755.4600000000002,HARBOURSIDE FAMILY PRACTICE,-2.758272,51.484474
265.04,DR S MORCOS,-0.406024,51.380924
435.25999999999993,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
818.83,THIRSK DOCTORS SURGERY,-1.342786,54.230936
1567.64,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
29.41,COMMUNITY PRESCRIBERS,-1.7272,51.538528
18.55,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
1079.8700000000003,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
986.4200000000002,FORUM FAMILY PRACTICE,-1.591516,55.084481
1460.6699999999994,WINDHILL GREEN MEDICAL CENTRE,-1.764925,53.835412
1692.2799999999993,BLUE DYKES SURGERY,-1.414353,53.167483
446.55000000000007,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
1805.4900000000007,ROSEDALE SURGERY,1.705996,52.457187
80.56,BRUNSWICK ROAD MED.CTR.,-0.302499,51.529634
954.36,PETER STREET SURGERY,1.30588,51.130259
1398.5300000000007,COLLEGE WAY SURGERY,-3.121298,51.005247
2211.9200000000005,TOWER HOUSE SURGERY,-1.153956,50.727727
694.0200000000002,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
359.34,CENTRAL CLINIC,-2.075775,52.507977
104.63,GREAT HARWOOD SURGERY,-2.414211,53.768459
501.37,ROCKLEIGH COURT SURGERY,0.326872,51.63026
640.24,VILLAGES MEDICAL CTR,-0.523731,51.28718
1459.06,FOREST HEALTH GROUP,-0.745846,51.41381
1128.0000000000002,HAZELWOOD GROUP PRACTICE,-1.706804,52.496959
1400.6899999999996,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
0.74,BADGER OUT OF HOURS SERVICE,-1.7743650000000002,52.417123
456.99999999999994,GRANGE FARM MEDICAL CENTRE,-1.235252,52.960227
1406.87,NEW SILKSWORTH MEDICAL PRACTICE,-1.407217,54.870954
1746.2200000000007,THE VILLAGE SURGERY,-1.343137,53.10449499999999
2071.7499999999995,GREAT NORTH MEDICAL GROUP,-1.186019,53.583324
179.82000000000005,LANCELOT MEDICAL CENTRE,-0.299498,51.552907
413.3,CASTLE MEDICAL PRACTICE,0.507384,51.37935
280.16,THE HAVEN SURGERY,-1.712272,54.825105
446.83,WOODHOUSE HILL SURGERY,-1.770976,53.666685
928.17,GREENGATE MEDICAL CENTRE,-1.12854,52.680551
4.61,ASHFORD GROUP,1.118942,51.075872
18.41,HHCIC EAST WIC,-0.320613,51.601113
272.69,108 RAWLING ROAD(RAWLING ROAD PRACTICE),-1.615084,54.951328
2980.29,DR JAD WEIR & PARTNERS,-0.265989,53.755985
1193.07,IMPERIAL ROAD SURGERY,-1.556557,53.140474
