total_cost,name,longitude,latitude
202.87,KING STREET MEDICAL CTR,-2.36942,53.753932
909.3,KAPUR FAMILY CARE,-2.130534,53.53731
602.58,HAMPTON HEALTH,-0.263624,52.539024
762.75,DR P D MILES AND DR R VALASAPALLI,-2.102853,52.97847
290.64,NORTHPOINT,-0.32136,53.787408
1.13,URGENT CARE,-1.30133,50.710843
370.67,THE NEW SEAHAM MEDICAL GROUP,-1.365322,54.834796
728.6300000000001,ASHBURN MEDICAL CENTRE,-1.374025,54.895168
1095.1,HEATHGATE MEDICAL PRACTICE,1.34355,52.572517
2006.7200000000007,CESTRIA HEALTH CENTRE,-1.597685,54.851721
460.68,HOMESTEAD,-1.518747,53.68227
1898.2200000000007,WATTON MEDICAL PRACTICE,0.8268229999999998,52.570451
950.86,LEE (PARADISE ROAD),-0.301393,51.460152
567.02,CLAVERLEY,-2.307368,52.539301
678.7000000000002,ELLISON VIEW SURGERY,-1.507378,54.97343299999999
293.6600000000001,BISWAS B,-0.047233,53.568511
1296.7,KENSINGTON PARTNERSHIP,-1.785535,53.801111
886.3199999999998,VICTORIA MEDICAL CENTRE PMS PRACTICE,-1.490827,53.556704
383.77,THE VILLAGE PRACTICE,-0.11001,51.559711
803.8399999999998,NEW CROSS CENTRE (HURLEY GROUP),-0.03191,51.476288
1052.3499999999997,CAPE CORNWALL SURGERY,-5.681069,50.124136
663.67,CLIVE MEDICAL PRACTICE,-2.718404,52.814217
462.26000000000016,PORTWAY FAMILY PRACTICE,-2.030094,52.497696
436.74000000000007,WYRESDALE ROAD SURGERY,-2.452196,53.581577
40.84,ELHT NMPS,-2.227879,53.810424
2540.6600000000008,BURNHAM MEDICAL CENTRE,-2.992953,51.23811
1386.36,NORTHWOOD MEDICAL CENTRE,-1.932971,52.415485
312.75,DERBY LANE MEDICAL CENTRE,-2.914294,53.41591700000001
290.29,HALLIWELL SURGERY 2,-2.431738,53.588322
155.06,DR DAVIS'S MEDICAL PRACTICE,-2.26047,53.506995
420.01000000000016,DOGSTHORPE MEDICAL CENTRE,-0.22649,52.599506
335.94999999999993,NORTON CANES SURGERY,-1.970246,52.673977
223.84000000000003,DR M EHSAN,0.156834,51.532906
39.53,DHU HEALTH CARE CIC,-1.459072,52.913794
360.39,SMALL HEATH MEDICAL PRACTICE,-1.861882,52.47255500000001
1923.0500000000006,DR SALAKO AND PARTNERS,0.407777,51.566075
20.49,INTERMEDIATE CARE SERVICE,-0.373324,53.729806
1.64,THE BLACK COUNTRY GP HUB,-2.030094,52.497696
2041.72,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
948.78,BRANDON STREET SURGERY,-1.122261,52.648042
377.08,THE SHAFTESBURY MEDICAL CENTRE,-0.354006,51.571705
441.38000000000005,WANDSWORTH MEDICAL CENTRE,-0.192187,51.453708
1352.85,SOUTH PARK SURGERY,-2.12262,53.257964
706.27,GILLAN HOUSE SURGERY,-0.10531900000000001,51.622648
6.85,INTERMEDIATE CARE SERVICES,-1.30133,50.710843
19.02,PERRY TREE CENTRE,-1.869352,52.540096
1340.5400000000004,IRIDIUM MEDICAL PRACTICE  RICHMOND PCC,-1.817518,52.478024
1733.13,FRIARWOOD SURGERY,-1.307201,53.68827099999999
532.33,ROSEMARY SURGERY,-0.184153,51.596896
1871.77,THE SHREWSBURY CENTRE,0.043312,51.540929
25.03,MEDICUS HEALTH PARTNERS-SOUTHBURY,-0.074241,51.652025
1119.51,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
236.72,PARK VIEW,-2.935582,53.42198199999999
4.1,COMMUNITY UROLOGY SERVICE,-1.604902,53.742949
8.24,EVMC DERMATOLOGY CLINIC,1.0126620000000002,51.340885
345.58000000000015,BROAD LANE SURGERY,-1.582328,52.412304
575.26,MCKENZIE GROUP PRACTICE,-1.239266,54.660465
769.11,BELMONT & SHERBURN MEDICAL GROUP,-1.52816,54.786148
538.2399999999999,EALING PARK HEALTH CENTRE,-0.305367,51.49742
491.9099999999999,KINGSWAY SURGERY,0.605168,51.653143
868.96,ST ANDREWS MEDICAL CENTRE,0.261336,51.158267
538.61,RED LION ROAD SURGERY,-0.290162,51.38161
777.79,JAI MEDICAL CENTRE (BRENT),-0.270721,51.598168
536.15,GILL MEDICAL PRACTICE,-0.404921,51.451481
728.2299999999998,THE WRITTLE SURGERY,0.426548,51.73248
1118.91,WONERSH SURGERY,-0.545609,51.197393
299.75,DR NABI,-0.632139,51.518854
1073.02,CADBURY HEATH HEALTHCARE,-2.488652,51.447306
1478.9299999999996,APPLETON VILLAGE SURGERY,-2.729552,53.371391
647.8400000000001,BUCKSHAW VILLAGE HEALTH CENTRE,-2.658003,53.678415
139.53000000000003,QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
579.88,LISTER LANE SURGERY,-1.8654959999999998,53.722573
492.82,PARK LANE SURGERY,-1.479808,52.955553
1189.7100000000005,THE ROSE TREE PMS PRACTICE,-1.416417,53.578187
2174.0599999999995,WYMONDHAM MEDICAL PARTNERSHIP,1.121665,52.572176
374.14,GLENDALE MEDICAL CENTRE,-0.434503,51.490429
69.43,STEEPLE BUMPSTEAD SURGERY,0.447079,52.039986
785.01,THE FOREST SURGERY,-0.005037,51.594726
96.89,MAYBURY SURGERY,-0.53899,51.325599
1826.59,CLAREMONT HOLYPORT SURGERY,-0.71973,51.524993
457.88,THE HANDBRIDGE MED.CTR.,-2.889428,53.183658
1149.9,HULME HALL MEDICAL GROUP,-2.191357,53.366475
694.4,OLD SCHOOL SURGERY,1.00666,51.253788
790.1300000000001,THE BARKANTINE PRACTICE,-0.025725,51.500806
660.18,SILVERDALE FAMILY PRACTICE,-1.410087,54.800244
318.3,RHR MEDICAL CENTRE,-1.225502,52.978502
848.89,QUEENS CRESCENT PRACTICE,-0.151779,51.549657
859.5,EARLSFIELD SURGERY,-0.187631,51.438287
1162.59,KENNEDY WAY SURGERY,-2.415136,51.539619
536.11,DALSTON MEDICAL GROUP,-2.985542,54.841376
2249.8099999999995,DOCTOR LANE HEALTH CENTRE,-1.696722,53.675715
710.3000000000002,FAMILY FRIENDLY SURGERY,-1.288663,53.230325
1034.68,LITTLE ST JOHN STREET SURGERY,1.319292,52.094018
553.49,OUSE VALLEY PRACTICE,-0.201476,51.060269
504.9500000000001,RAYMOND ROAD SURGERY,-1.419748,50.91941
1266.87,THE PORTLAND PRACTICE,-2.0815,51.906706
854.65,LATCHFORD MEDICAL CENTRE,-2.561658,53.381001
478.0100000000001,MEADOWVIEW SURGERY,-2.500811,53.527489
235.43,WEST CHELTENHAM MEDICAL,-2.116949,51.902017
1130.55,SUNNYBANK MEDICAL CENTRE,-1.767997,53.737919
1047.67,HAREHILLS CORNER SURGERY,-1.518815,53.81569
1512.7299999999998,SAXMUNDHAM HEALTH CENTRE,1.491892,52.218243
1096.99,THE MAPLES,-0.030325,51.723259
1252.86,PORTSLADE HEALTH CENTRE,-0.213225,50.833673
220.63,THE HAIDER PRACTICE,-0.179391,51.459968
1917.55,WESTLANDS MEDICAL CENTRE,-1.133305,50.84404
556.92,OAKFIELD SURGERY,-0.789545,51.817864
576.3299999999998,BEAUMONT VILLA SURGERY,-4.127909,50.373198
1102.09,COLEFORD FAMILY DOCTORS,-2.615344,51.79146
1232.92,LICHFIELD ST SURGERY,-1.977891,52.58715600000001
2235.71,MINDEN FAMILY PRACTICES - DR SAXENA,-2.288591,53.59553
623.58,THE BLITHEHALE MED.CTR.,-0.065196,51.523775
279.8399999999999,DR DV SHAH'S PRACTICE,-0.486245,51.900221
296.17,TROWBRIDGE PRACTICE,-0.029599,51.54525
526.2200000000001,TRAFFORD HEALTH CENTRE,-2.370681,53.45406
1567.9299999999996,CROSSFELL HEALTH CENTRE,-1.203883,54.560833
1698.0299999999993,LEVEN & BEEFORD MEDICAL PRACTICE,-0.312863,53.890915
838.49,EAST BRIDGFORD MED CENTRE,-0.957576,52.978633
771.1899999999998,FRANCES STREET MEDICAL CENTRE,-1.13041,53.524012
1004.0,BILDESTON HEALTH CENTRE,0.909562,52.104327
438.13000000000005,KINGSWAY SURGERY,-3.020167,53.481011
614.32,SUNNISIDE SURGERY,-1.675081,54.922936
12.44,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.890684,53.194463
975.72,BRIDGE STREET SURGERY,-0.495121,53.551684
538.1200000000001,STREATFIELD HEALTH CENTRE,-0.30812,51.593812
1435.13,STOCKWELL GROUP PRACTICE,-0.117559,51.468037
799.0499999999998,WIDE WAY MEDICAL CENTRE,-0.134454,51.401824
1667.88,DENMEAD HEALTH CENTRE,-1.0673469999999998,50.904386
281.54,THE PRACTICE FURZEDOWN,-0.139323,51.422144
771.7,EVELYN MEDICAL CENTRE,-1.747926,53.348845
641.64,WILLINGHAM-BY-STOW SURGERY,-0.685688,53.350874
2466.4,CHAPELGREEN PRACTICE,-1.479041,53.459173
729.67,THE LEA SURGERY,-0.043113,51.548273
1385.84,PARKSTONE TOWER PRACTICE,-1.942496,50.728487
685.8200000000002,MAYFIELD MEDICAL CENTRE,-0.76656,51.305522
280.96,HILL BARTON SURGERY,-3.481689,50.723363
2679.479999999999,MILLGATE HEALTHCARE PARTNERSHIP,-2.118464,53.455602
816.3299999999998,HIGH STREET SURGERY,-2.12262,53.257964
171.23,EDGE HILL HEALTH @ MOSSLEY HILL SURGERY,-2.91146,53.386833
211.42000000000004,PARK VIEW SURGERY,-1.161562,53.521574
3.54,SOUTH TYNESIDE ENHANCED PRIMARY CARE,-1.501276,54.966623
0.44,BURY URGENT TREATMENT CENTRE,-2.25562,53.600439
2152.3,TRINITY MEDICAL CENTRE,-1.494838,53.679942
1180.15,DEBENHAM GROUP PRACTICE,1.181013,52.222003
363.3,BROOK MEDICAL CENTRE,-1.49217,52.932323
780.97,CROSSROADS MEDICAL PRACTICE,-0.587134,53.183432
673.0400000000002,THE LIONWOOD MEDICAL PRACTICE,1.319958,52.632405
290.56,PARK ROAD SURGERY,-0.255521,51.540005
362.15,PARKVIEW SURGERY,-0.440275,51.525998
1097.45,ATRIUM HEALTH CENTRE,-2.438319,50.710842
1080.7100000000003,WEST HOE SURGERY,-4.150356,50.364834
673.28,THE NEW HALL LANE PRACTICE,-2.679785,53.762783
299.44,ASCOT MEDICAL CENTRE,-0.687352,51.410166
506.01,HYLTON MEDICAL GROUP,-1.414195,54.908604
401.63000000000005,KINGSWOOD SURGERY,-1.517051,53.99149499999999
1225.72,THE WYCLIFFE MEDICAL PRACTICE,-1.198016,52.457324
429.11,WYNCROFT SURGERY,0.581523,51.693177
594.6300000000001,GOSSOPS GREEN MEDICAL CTR,-0.21648,51.107248
1475.98,MYTHE MEDICAL PRACTICE,-2.153433,51.99229
1250.38,HAZELDENE HOUSE SURGERY,-2.004496,52.800688
1007.18,OAKWOOD MEDICAL CENTRE,-2.544179,53.27166999999999
717.8299999999998,KNIGHTSBRIDGE MEDICAL CENTRE,-0.159918,51.49807
150.93999999999997,HAMPTON MEDICAL CENTRE,-4.1e-05,51.566449
89.14,PALLIATIVE CARE (RH),-2.177663,52.185349
16.6,HUC WEST ESSEX EA,-0.191727,51.782567
705.3800000000001,LISTER HOUSE PARTNERSHIP,-3.313676,51.041218
466.2199999999999,BROWNLOW HEALTH AT KENSINGTON,-2.950928,53.407685
896.3199999999998,CORNERSTONE FAMILY PRACTICE,-2.195097,53.474422
795.76,ADSHALL ROAD MEDICAL PRAC,-2.191072,53.390044
8.530000000000001,DCHS EREWASH CCG,-1.441882,53.221288
3.6,GENERAL SURGERY,-0.210281,51.409967
250.48,UNIVERSITY MEDICAL PRACTICE,-1.937987,52.455844
152.38,HEART FAILURE TIER TWO SERVICE,-2.644891,53.54946700000001
2136.34,SEATON PARK MEDICAL GROUP,-1.561193,55.171195
3024.36,DINNINGTON GROUP PRACTICE,-1.207322,53.369572
221.53,THE SURGERY,-0.281963,51.550604
706.6900000000002,ST JAMES' PRACTICE,-0.043673,51.399238
775.64,MULBERRY MEDICAL PRACTICE,-0.260033,51.614861
950.0999999999997,MORLAND ROAD SURGERY,-0.083329,51.381971
2193.26,BRIDGNORTH MEDICAL PRACTICE,-2.422947,52.537874
312.54,COLLEGE ROAD SURGERY,-1.865287,52.442182
2399.570000000001,PRINCEWAY SURGERIES,-2.726821,53.293052
447.5,BETHANY MEDICAL CENTRE,-2.758616,53.45316999999999
265.50000000000006,NEW LONGTON SURGERY,-2.743528,53.724232
105.17,FERNCLOUGH SURGERY,-2.216154,53.50589
455.4,STAMFORD HOUSE,-2.078642,53.493647
6.28,TORBAY NMP SPECIALIST,-3.552785,50.48778
316.49,HASTINGS MED P & WALKIN,0.578137,50.857944
11.07,HAWTHORNS SPINAL UNIT,-1.333039,54.754067
376.83,THE CORNER SURGERY,-0.09575,51.469672
1299.9299999999996,FALKLAND SURGERY,-1.335762,51.382274
2807.35,AMICUS HEALTH,-3.487648,50.904985
970.73,THE ROSS PRACTICE,0.114548,51.757005
768.65,HAMSTREET SURGERY,0.858768,51.064324
240.95,KINGFISHER MEDICAL CENTRE,-0.030503,51.481876
928.6,THE BIRCHWOOD PRACTICE,-1.99846,50.740218
1565.12,NEWBURY STREET PRACTICE,-1.425847,51.598763
1296.7299999999998,VEOR SURGERY,-5.299615,50.209958
963.87,PARK LANE SURGERY,-2.12262,53.257964
2277.12,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
809.2099999999998,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
345.0799999999999,STACKYARD AND WOOLSTHORPE SURGERY,-0.7611,52.852515
1059.31,AELFGAR SURGERY,-1.937701,52.763581
676.8,LYME BAY MEDICAL PRACTICE,-2.940806,50.727464
14.23,MEDWAY ON CALL CARE OOH,0.571235,51.364197
14.66,ISLE OF WIGHT NHS TRUST NMP,-1.30133,50.710843
2435.0999999999995,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
776.8199999999998,HALTWHISTLE MEDICAL GROUP,-2.46484,54.970071
1017.3,HANNAGE BROOK MEDICAL CENTRE,-1.571366,53.077623
1094.7099999999996,KINGTHORNE GROUP PRACTICE,-1.123235,53.525937
595.3499999999998,LAWSON ROAD SURGERY,1.299479,52.643625
1018.02,JUDGES CLOSE SURGERY,-0.008422,51.123706
1415.21,FINCHAMPSTEAD PRACTICE,-0.858066,51.375104
1350.49,HAROLD ROAD SURGERY,0.605003,50.864714
1519.9900000000002,VICTOR STREET SURGERY,-1.432464,50.924239
1560.2200000000007,THE DOWER HOUSE,-1.291519,50.699621
646.32,MENEAGE STREET SURGERY,-5.271463,50.098383
1272.49,ABBEY MEDICAL CENTRE,-1.577462,52.342963
818.6599999999999,CHRISTIANA HARTLEY MEDICAL PRACTICE,-2.983471,53.640302
31.04000000000001,ST PHILIPS MEDICAL CENTRE,-0.115317,51.513757
4.0,BEDS & LUTON IUC SERVICE OOH,-0.459207,52.141633
299.86,PARK LANE PRACTICE,-1.384378,54.901305
998.37,CHURCH AVENUE MEDICAL GROUP,-1.535757,54.006021
604.15,DR SOLWAY & DR MALLICK PRACTICE,1.16235,52.057342
32.19,MEDICUS HEALTH PARTNERS-CARLTON HOUSE,-0.076772,51.66253
535.6999999999999,BINFIELD ROAD SURGERY,-0.125606,51.474471
1521.3300000000006,NEW MILTON HEALTH CENTRE,-1.654977,50.754771
723.6799999999998,TORRINGTON HEALTH CENTRE,-4.140076,50.952056
697.47,WEST FARM SURGERY,-1.584058,55.012063
1582.4600000000007,RIVERSIDE SURGERY,-0.491823,53.553584
680.8200000000002,SHEPLEY HEALTH CENTRE,-1.7122,53.585727
1706.2299999999998,COPPICE SURGERY,-0.500448,50.813155
940.34,MAGNOLIA HOUSE SURGERY,-0.634123,51.400008
2443.26,LORDSWOOD HOUSE GROUP MEDICAL PRACTICE,-1.961221,52.459054
645.0399999999998,KEELINGE HOUSE,-2.107892,52.501399
501.19000000000005,ABERCROMBY FAMILY PRACTICE,-2.961744,53.399032
1860.19,BARNOLDSWICK MED CTR,-2.185821,53.915124
342.14,KIYANI MEDICAL PRACTICE,0.0021,51.555415
365.54,FIELD STREET SURGERY,-1.291408,52.771768
185.73,DR KV GOPAL'S PRACTICE,-0.32136,53.787408
4.86,SKEGNESS OOH,0.332257,53.145179
5.33,SPECIALIST COMMUNITY NURSING,-0.607463,51.241016
330.24999999999994,SPARCELLS SURGERY,-1.8348220000000002,51.577482
3.08,GP SERVICES - HORSHAM AND MID SUSSEX HUB,-0.175734,51.240416
2154.57,WILLOWBROOK MEDICAL PRACTICE,-1.267337,53.122839
920.44,HIGHVIEW MEDICAL CENTRE,-0.17421099999999998,51.698571
1355.58,THE STATION PRACTICE,0.578137,50.857944
509.23,LAKE MEDICAL CENTRE,0.745568,51.357777
1.83,STAINES THAMESIDE MEDICAL,-0.515108,51.431014
1019.81,TINKERS LANE SURGERY,-1.9006040000000002,51.543578
475.11,BISHOPS CASTLE SURGERY,-2.994911,52.494716
264.29,MARSH SURGERY,-1.804024,53.651743
841.13,THE BILLESDON SURGERY,-0.93947,52.618174
541.31,THE STONEBRIDGE PRACTICE,-0.263604,51.542472
529.75,GP AT HAND,-0.203489,51.484771
723.14,SLADE GREEN MEDICAL CTR.,0.189787,51.470505
1216.27,ROYAL MANOR HEALTH CARE,-2.437275,50.544008
501.73,WELLINGTON ROAD SURGERY,-2.417761,51.548908
269.96,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
949.37,THE WHITFIELD PRACTICE,-1.526509,53.779894
4165.93,LATHAM HOUSE MEDICAL PRACTICE,-0.8833879999999998,52.765348
534.32,THE RUDDINGTON MED CENTRE,-1.151366,52.891589
3.75,SOUTHVIEW PARK SURGERY,0.480936,51.557326
316.62,CHEPSTOW GARDENS MEDICAL CENTRE,-0.37514,51.517624
363.87,MUNGO PARK SURGERY,0.192085,51.533441
590.0000000000001,THE BOUNCES ROAD SURGERY,-0.054245,51.632475
1356.35,PAXTON GREEN GROUP PRACTICE,-0.086094,51.430298
291.78,CARSHALTON FIELDS SURGERY,-0.168789,51.355316
1666.9399999999994,HORSEFAIR SURGERY,-1.34069,52.057428
1034.1,CHIPPING SURGERY,-2.353843,51.636056
2278.41,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
1374.74,NORTH THORESBY SURGERY,-0.056751,53.46502
229.18000000000004,MEADOWS HEALTH CENTRE (LARNER),-1.147343,52.943574
590.69,CROMWELL MEDICAL CENTRE,-0.050079,51.701953
435.62,DR M FATEH'S PRACTICE,0.157542,51.529574
522.74,ORCHARD FAMILY PRACTICE,0.609995,51.363412
1209.69,CHISLEHURST MEDICAL PRACTICE,0.066938,51.419678
1524.41,DORKING MEDICAL PRACTICE,-0.335515,51.228526
849.88,BROCKHURST MEDICAL CENTRE,-1.15337,50.808243
299.21,CASTLE MEADOWS SURGERY,-2.118369,52.515734
232.00000000000003,MANCHESTER ROAD SURGERY,-2.571248,53.396596
545.12,BEAUMONT LODGE MEDICAL PRACTICE,-1.160488,52.658279
639.41,THE ROSSINGTON PRACTICE,-1.075072,53.475939
1010.47,NORTHBOURNE MEDICAL CENTRE,-0.260244,50.840955
1628.59,TRINITY COURT SURGERY,-1.71272,52.194836
482.21,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
3.25,INTEGRATED CARE 24 LIMITED OOH,0.891514,51.129106
8.699999999999998,EAST LANCS MEDICAL SERVICE OOH,-2.442698,53.747769
1680.8000000000004,HARDEN BLAKENALL,-1.9876630000000002,52.614942
930.2,SPRINGWOOD SURGERY,-1.055444,54.532597
1018.71,THE WILLERBY SURGERY,-0.447271,53.75838
678.4699999999998,HEALDS ROAD SURGERY,-1.6516369999999998,53.700113
284.28,THE ALICE MEDICAL CENTRE,-1.162245,52.994893
387.8999999999999,GREENSIDE MEDICAL PRACTICE,-0.11314500000000001,51.384775
385.50000000000006,THE VALE PRACTICE,-0.125836,51.581475
1.54,WEARDALE COMMUNITY HOSPITAL,-2.018564,54.748007
15.27,THE PRACTICE DERMATOLOGY SERVICE,-0.574826,51.671154
1050.88,PARK MEDICAL GROUP,-1.64537,55.013929
610.91,GILBERDYKE HEALTH CENTRE,-0.7316669999999998,53.754518
436.99,RATBY SURGERY,-1.2376969999999998,52.643968
527.24,OXFORD DRIVE MEDICAL CENTRE,-0.393007,51.567741
2015.05,LAKE ROAD PRACTICE,-1.078356,50.804825
248.01,ROSS ROAD MEDICAL CENTRE,-0.7328289999999998,51.510613
964.4000000000002,KINGSBRIDGE MEDICAL CENTRE,-2.226198,52.9927
278.58000000000004,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
1441.2199999999993,PRESTON GROVE MEDICAL CENTRE  YEOVIL,-2.644279,50.94185
1318.54,MILLENNIUM MEDICAL CENTRE,-1.9669470000000002,52.437633
381.21,BIRCHILLS HEALTH CENTRE,-1.99541,52.591122
827.4000000000003,DEVANEY MED CTR,-3.037525,53.3852
970.62,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
340.06,HEADY HILL SURGERY,-2.241622,53.59365699999999
338.29,PEARL MEDICAL PRACTICE,-0.306785,51.549713
3.28,WESTERN CHESHIRE GP SERVICE OOH,-2.9023,53.211542
7.039999999999999,THANET INTEGRATED ACUTE RESPONSE,1.387926,51.377178
1394.2099999999996,BEACON MEDICAL,-0.037662,53.557
567.7499999999999,BENTLEY SURGERY,-1.146786,53.546053
1175.56,THEALE MEDICAL CENTRE,-1.080703,51.438261
628.7199999999998,SWARLAND AVENUE SURGERY,-1.578629,55.006365
0.66,H&R P C SPECIAL SCHEME,0.578137,50.857944
839.5699999999998,THE SPRINGFIELD SURGERY (BINGLEY),-1.827829,53.846937
1123.42,THE CALVERTON PRACTICE,-1.081907,53.037134
812.8299999999998,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
1.64,END OF LIFE SERVICES,-0.602817,51.675087
1123.0,RICHMOND MEDICAL CENTRE,-0.596637,53.18754
403.31,JACKSDALE MEDICAL CENTRE,-1.336566,53.058873
784.3199999999998,CHURCH HILL SURGERY,1.229008,52.428527
718.7299999999998,HIGHWOODS SURGERY,0.918233,51.911087
1576.52,WALLINGFORD MEDICAL PRACTICE,-1.128258,51.595495
622.4599999999998,ASHBURTON SURGERY,-3.748595,50.519053
582.64,PERRY PARK SURGERY,-1.904357,52.525683
273.85,DR DEWAN VK,-1.997982,52.516003
13.15,SOUTHAMPTON PRIMARY CARE HUBS,-1.317099,50.913217
6.92,COMMUNITY HEART FAILURE TEAM,-0.10603,51.438104
55.99,GLENRIDDING HEALTH CENTRE,-2.951273,54.544383
2344.86,DR STEPHENSON & PARTNERS,-1.524864,54.913411
2111.78,INSPIRE HEALTH,-1.433573,53.238032
1152.1999999999996,ST MARY STREET SURGERY,-2.525464,51.60664
317.28,STATION STREET SURGERY,-1.548378,52.57664200000001
356.0200000000001,PRESTON ROAD SURGERY,-2.640942,53.709578
501.68,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
1517.6199999999994,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
1809.92,HIGHFIELD SURGERY,-3.047383,53.781401
208.21000000000004,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
410.81,ST CLEMENT'S SURGERY,0.072933,51.563763
11.18,MARIE CURIE HOSPICE,-1.643709,54.968346
3.64,WANDSWORTH CCG - CLCH (NMP),-0.199155,51.47377
1.64,COLTON COMMUNITY CARE,-1.431924,53.79195
692.9200000000002,SOUTH BRENT HEALTH CENTRE,-3.833473,50.423571
631.84,BARTLEY GREEN MEDICAL PRACTICE,-2.003045,52.436235
6.15,THE JACEY PRACTICE,-1.821273,52.419657
58.42,MEDICUS HEALTH PARTNERS-LINCOLN ROAD MED,-0.061868,51.645847
176.79000000000005,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
524.0799999999999,STURDEE ROAD HEALTH AND WELLBEING CENTRE,-1.143296,52.590435
1359.71,FLEET MEDICAL CENTRE,-0.848607,51.288193
1204.86,JAMES STREET GROUP PRACT,-3.550292,54.644831
459.89,STAITHES SURGERY,-0.7941129999999998,54.553165
655.9000000000002,WOODWAY MEDICAL CENTRE,-1.444418,52.437565
376.99,ADDINGHAM SURGERY,-1.881423,53.94368299999999
1023.78,OAKLEIGH ROAD HEALTH CENTRE,-0.158867,51.625215
550.2900000000001,BALFOUR MEDICAL CENTRE,0.338028,51.486275
924.9199999999998,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
1642.0799999999995,QUARTERJACK SURGERY,-1.982751,50.79813
665.03,THE PARK MEDICAL CENTRE,-1.848418,52.466336
1023.5500000000003,LOCKSTOWN PRACTICE,-2.057135,52.58544499999999
220.46,DR KHAN'S PRACTICE,-2.184157,53.484308
365.27,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
4.36,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
5.78,PC EXT ACCESS CHILTERN VALE HEALTH,-0.525854,51.884638
38.46,ST BARTHOLOMEW'S COURT NURSING HOME,-2.857873,53.412228
2.3,PDS MEDICAL SDHC & OOH'S,-3.010416,53.920956
804.0,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
1790.4,WOODBRIDGE PRACTICE,-1.292128,54.538149
1775.15,THE PARK SURGERY,-0.439379,54.009291
1113.48,WASHINGBOROUGH SURGERY,-0.473352,53.221826
1013.23,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
1035.9199999999996,THIRD AVENUE HEALTH CENTRE,0.566819,51.525224
1477.7399999999998,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
145.94000000000003,EASTCOURT LANE SURGERY,0.57865,51.371139
463.58,BELMONT HILL SURGERY,-0.004415,51.462605
500.1499999999999,HOOK SURGERY,-0.312059,51.359148
656.99,ISCA MEDICAL PRACTICE,-3.512589,50.72776
1128.34,TAUNTON VALE HEALTHCARE,-3.080897,51.014957
656.0099999999999,CLAREMONT BANK SURGERY,-2.758622,52.708185
232.91,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
536.64,THE KOH PRACTICE,-1.217599,54.685239
927.21,EIGHTLANDS SURGERY,-1.634884,53.689744
997.03,THE OLD SCHOOL SURGERY,-1.282771,52.547203
923.28,ABBEYVIEW SURGERY,-0.163567,52.671938
4.41,DMC NORTH KENT DERMATOLOGY-MEDWAY,0.547786,51.385637
1239.82,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
1693.14,PARKER DRIVE SURGERY,-1.143067,52.65626700000001
768.3300000000002,RIVERGREEN MEDICAL CENTRE,-1.175662,52.90600799999999
470.03,DR SZ HAIDER'S PRACTICE,0.130712,51.553077
513.08,WYNDHAM HOUSE SURGERY,-3.483164,50.817557
1275.39,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
824.49,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
606.35,CENTRAL PARK SURGERY,-2.696068,53.695314
1406.28,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
753.5399999999998,THE ROTHBURY PRACTICE,-1.9118099999999998,55.309091
221.29,CHP LTD - BRANSHOLME,-0.32136,53.787408
811.9499999999998,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
472.34,OAKWOOD SURGERY,-1.507173,53.82676
184.95,THE SPALDING GP SURGERY,-0.15089,52.801469
1334.45,SWAN SURGERY,0.717309,52.248776
679.07,CASTLEGATE SURGERY,-0.07982699999999998,51.794335
191.77000000000004,DR MLR SIDDIQUI'S PRACTICE,-0.399417,51.552011
807.7099999999998,BARKING MEDICAL GROUP PRACTICE,0.097253,51.541315
372.33,SEDLESCOMBE HOUSE,0.554825,50.867142
363.75999999999993,DR RB KUMAR PRACTICE,0.800566,51.327757
1130.4,STREATHAM COMMON GROUP PRACTICE,-0.128542,51.416406
