total_cost,name,longitude,latitude
958.0,RICHMOND ROAD MEDICAL CENTRE,-0.065532,51.543051
5278.77,OLD SCHOOL SURGERY,0.100722,50.772062
4185.58,LAMBTON ROAD MEDICAL PRACTICE,-0.231169,51.411219
8493.6,LORDSHILL HEALTH CENTRE,-1.448733,50.940999
5255.91,HOLES LANE MEDICAL CENTRE,-2.545107,53.399828
3177.96,THE GILL MEDICAL PRACTICE,-2.398384,53.524288
236.13,PAK HEALTH CENTRE,-1.856091,52.490749
760.23,WALFORD STREET  TIVIDALE,-2.059752,52.513192
1623.6999999999996,RUSHEY MEAD HEALTH CENTRE,-1.103823,52.663187
3646.67,BRAMHALL HEALTH CENTRE,-2.162929,53.36001
2420.92,AYLESBURY SURGERY,-1.876053,52.542854
797.73,NEVILLE ROAD SURGERY,-0.443036,51.906419
2535.94,THE PRACTICE BEAUMONT LEYS,-1.15392,52.662296
1486.0299999999993,KINGSWAY SURGERY,-0.437208,51.517478
2892.95,BELLEGROVE SURGERY,0.09579,51.464561
6531.320000000002,CHEAM GP CENTRE,-0.225239,51.368621
823.0,HANDSWORTH MEDICAL PRACT.,-1.941212,52.505377
1597.48,BEARWOOD MEDICAL CENTRE,-1.97344,52.476903
1317.9399999999996,BEEHIVE SURGERY,-2.419172,53.564161
2223.83,THE CHEYLESMORE SURGERY,-1.503924,52.391324
7089.33,ST PETER'S SURGERY,-1.984855,52.594537
3975.05,MANOR HEALTH CTR,-3.044493,53.421061
1856.32,THE CROSSROADS SURGERY,-2.770123,53.417492
123.73,LAS S.E. LONDON IUC CAS,-0.10903099999999999,51.500174
10370.579999999998,ADELAIDE STREET SURGERY,-3.048397,53.817351
559.33,CAVENDISH HEALTH CENTRE,-0.148092,51.519331
7087.549999999997,BROWNLOW GROUP PRACTICE,-2.96585,53.405021
3.0,WYRE FOREST COMMUNITY NURSES,-2.244954,52.387785
5553.089999999998,THE LAKES MEDICAL PRACTICE,-2.742581,54.656125
7456.47,OSMASTON SURGERY,-1.467954,52.911084
5805.15,HOLBEACH MEDICAL CENTRE,0.014430000000000002,52.804778
3668.7100000000014,LAMBOURN SURGERY,-1.526933,51.504696
6765.160000000002,KNOWLE HOUSE SURGERY,-4.134098,50.40863
2701.110000000001,VALE OF RED HORSE,-1.510351,52.15797
4436.39,BALSALL COMMON & MERIDEN GROUP PRACTICE,-1.643862,52.394956
8582.69,DINAS LANE MEDICAL CENTRE,-2.861513,53.417388
366.22,DORKING HEALTHCARE LLP,-0.333421,51.225985
2479.59,GREAT BRIDGE HEALTH CENTRE,-2.02775,52.527792
30.380000000000006,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
2143.69,ST ANN'S ROAD SURGERY,-0.08783399999999998,51.581428
64.0,TAURUS HEALTHCARE LTD,-2.71099,52.05708
1314.8199999999995,CARTMEL SURGERY,-2.946985,54.199165
4792.98,MEADOWGREEN HEALTH CENTRE,-1.480804,53.326831
9816.97,CRUDDAS PARK SURGERY,-1.630965,54.968173
4515.98,HAWORTH MEDICAL PRACTICE,-1.954883,53.831322
884.8599999999999,WELBECK SURGERY,-1.147823,52.979645
3584.34,WICKHAM MARKET MEDICAL CENTRE,1.363674,52.151842
2902.2500000000005,DR YADAVA N PRACTICE,0.334586,51.476703
7772.67,THORNHILLS MEDICAL PRACTICE,0.440958,51.300117
6761.040000000003,BIDDULPH VALLEY SURGERY,-2.178498,53.116111
3899.4799999999987,STOCKTON HEATH MED.CENTRE,-2.582161,53.37195
4050.68,CHORLTON FAMILY PRACTICE,-2.279717,53.443773
171.22,DR R KAPUR & PARTNERS,-1.119092,52.631036
1367.65,WESTBOURNE SURGERY,-1.8061,53.650937
2566.62,DR WEBB AND PARTNERS,-1.308041,52.968251
1437.2499999999998,SILVERDALE MEDICAL CENTRE,-1.090548,52.672318
5155.990000000002,PARKBURY HOUSE SURGERY,-0.334063,51.756766
1799.26,THORNTON & VALLEY PARK SURGERY,-0.120709,51.388871
3015.3099999999995,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
4606.37,WOLVERTON HEALTH CENTRE,-0.814934,52.054197
1081.14,GREET MEDICAL PRACTICE,-1.857778,52.453195
9148.099999999997,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
1545.99,CROSSWAYS PRACTICE,-3.023992,53.484655
6526.769999999999,CENTRAL SURGERY,-1.265473,52.371743
2255.51,BHF LUNDWOOD SURGERY,-1.438538,53.557711
5372.33,WOODLANDS PARK HEALTH CTR,-1.628825,55.04614
7223.68,MAYFORD HOUSE SURGERY,-1.446534,54.328376
6114.319999999999,HAVEN MEDICAL CENTRE,-1.416874,52.891498
4417.410000000002,CASTLE HEALTHCARE PRACTICE,-1.144908,52.930476
2798.600000000001,IMEARY STREET PRACTICE,-1.424863,54.98753000000001
6014.16,TRINITY & BOWTHORPE MEDICAL PRACTICE,1.280248,52.624411
533.81,WAKEMANS HILL SURGERY,-0.254209,51.587088
3400.99,HARROW ROAD GP CENTRE,0.012856,51.559538
7759.590000000003,THE SWAN PRACTICE,-0.985664,52.001593
3235.1499999999987,NESTON MEDICAL CENTRE,-3.064349,53.291818
3525.780000000001,ST.MARY'S HEALTH CENTRE,-2.729589,53.747433
1421.89,ASKAM SURGERY,-3.210918,54.183705
2608.11,GRANGE PARK SURGERY,-1.7481080000000002,53.912695
5755.48,BEECHFIELD MEDICAL CENTRE,-0.145012,52.787253
5851.34,GRIMETHORPE SURGERY,-1.378978,53.573614
1714.06,HANWELL HEALTH CENTRE (NAISH),-0.334375,51.510263
4447.039999999999,WEST ROAD SURGERY,0.70187,51.544989
3467.4299999999994,PENN SURGERY,-2.145001,52.568567
1036.84,SARAF MEDICAL PRACTICE,-2.076954,53.561455
2305.05,DELL MEDICAL CENTRE,0.328114,51.480258
98.83,GATDOC OOH,-1.580781,54.93938000000001
1994.81,THE TRINITY MEDICAL CENTRE,0.085815,51.478803
1765.7900000000004,ASHVILLE SURGERY,-0.201145,51.476255
163.56,DR HANTSDOC N OOH,-1.109918,51.280633
51.6,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
1.5,NEAS HAST CCG,-1.712365,54.969713
2.48,DARLINGTON PALLIATIVE CARE,-1.567053,54.529074
7.5,EN HERTS ACUTE IN-HOURS VISITING SERVICE,-0.191727,51.782567
27.41,PARTNERSHIP STOKE,-2.109085,52.810605
2100.9300000000007,OAK GLEN SURGERY,-1.816352,53.854799
1272.61,OAKWOOD SURGERY,-1.4290459999999998,52.941386
4470.55,THE KAKOTY PRACTICE,-1.473444,53.5464
144.0,NEWCASTLE GP IN MOLINEUX WIC,-1.583491,54.977507
3926.89,BURNGREAVE SURGERY,-1.459815,53.393327
15230.249999999998,COLCHESTER MEDICAL PRACTICE,0.909325,51.890029
2007.57,ESHER GREEN SURGERY,-0.370196,51.375782
6578.120000000003,ASHFIELD MEDICAL CENTRE,-0.7382729999999998,52.019666
3674.589999999999,TETTENHALL MEDICAL PRACTICE,-2.159502,52.600723
2628.16,PENNY LANE SURGERY,-2.915004,53.389404
2240.1,CORNERSTONE SURGERY,-2.457402,53.58815500000001
945.12,VICTORIA PARK HEALTH CENTRE,-1.1192,52.619071
1445.8,OLD FORGE SURGERY,-2.079758,54.623041
3632.03,VESPER ROAD,-1.615337,53.827318
4187.72,GLADSTONE HOUSE SURGERY,-1.307927,52.968816
1437.82,LANGSTONE WAY SURGERY,-0.210815,51.606981
606.65,ELMTREES SURGERY,-0.335968,51.550787
6116.119999999999,SNODLAND MEDICAL PRACTICE,0.441488,51.326053
3632.25,LEITH HILL PRACTICE,-0.322969,51.150452
1480.14,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
2448.74,HARBURY SURGERY,-1.458027,52.236759
6478.0700000000015,QUEEN SQUARE MEDICAL PRACTICE,-2.800994,54.046219
4965.990000000002,MARUS BRIDGE PRACTICE,-2.643772,53.529393
1264.38,HEALTH E1,-0.07152500000000002,51.518304
787.9000000000002,CAXTON HOUSE SURGERY,-1.382415,53.575347
44.8,OUT OF HOURS CENTRE,-1.842798,54.869081
10.5,ALEX CENTRE UNREGISTERED WIC,-0.369696,51.568372
2298.8100000000004,WESTCOTES MEDICAL CENTRE,-1.153587,52.63133199999999
47.4,WEST MERTON ACCESS HUB,-0.210281,51.409967
20.11,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
1493.35,BUNBURY MEDICAL PRACTICE,-2.649377,53.116827
8556.33,CASTLETON HEALTH CENTRE,-2.18229,53.597034
29.4,SALFORD GP OUT OF HOURS,-2.323424,53.487545
83.79999999999998,NOTTINGHAM CITYCARE,-1.155769,52.951832
6.0,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
3665.65,DR A CALOW'S PRACTICE,-2.503837,53.742584
6405.380000000001,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
2422.62,GREEN STREET GREEN MED CT,0.089996,51.354366
2213.62,3/ST ANDREWS MEDICAL CENTRE,-2.339619,53.484875
563.4000000000002,BLACKFRIARS,-2.254244,53.484135
2632.2,CALDBECK SURGERY,-3.050622,54.749864
3403.3,DR INGRAM & PTRS,-1.526892,54.136451
1568.52,HOUNSFIELD SURGERY,-0.811033,53.183702
1188.65,LENSFIELD MEDICAL PRACTICE,0.124449,52.198365
2443.78,CEDAR BROOK PRACTICE,-0.41413199999999994,51.534092
2393.0600000000004,ROSE VILLA SURGERY,0.506616,51.566232
2531.78,BOYATT WOOD SURGERY,-1.36001,50.977856
5798.28,RISING BROOK,-2.118782,52.787133
2757.89,ST JAMES MEDICAL PRACTICE2,-2.097323,52.514234
2615.7200000000007,LINGHOLME HEALTH CENTRE,-2.744752,53.457769
10505.49,PEEL HOUSE MEDICAL PRACTICE,-2.365995,53.75089200000001
5998.780000000002,GRASMERE SURGERY,-2.511455,53.503236
21386.36,TELDOC,-2.435206,52.672614
10.5,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
5713.999999999999,ST ANDREW'S MEDICAL PRACTICE,-1.598213,54.699634
3088.63,SPINNEY HILL MEDICAL CENTRE,-1.109212,52.637381
1884.13,MARTLESHAM SURGERY,1.272068,52.061314
406.12,THE AVENUE SURGERY,-0.319031,51.518389
13100.81,ST.JAMES SURGERY,1.147433,51.787326
8480.84,SANDWICH MEDICAL PRACTICE,1.337364,51.274071
250.32,MODALITY ANN JONES FAMILY HEALTH CENTRE,-1.871333,52.462659
4660.15,CENTRAL SURGERY,-2.74261,53.456686
2919.46,DALTON TM,-2.643772,53.529393
43.5,MIRIAM MINOR EMERGENCY,-3.04649,53.39824599999999
6.0,LIVEWELL S/W,-4.116613,50.378837
2329.54,BALDERTON SURGERY,-0.7864679999999998,53.052881
5860.379999999999,NORTH ROAD SUITE RAVENSTHORPE HEALTH CTR,-1.661589,53.677829
3524.4999999999995,CASTLE MEAD MEDICAL CENTRE,-1.367743,52.541052
3274.29,RISE PARK SURGERY,-1.174951,53.011477
4872.109999999999,THE MEDICI MEDICAL PRACTICE,-0.418382,51.874494
1790.8099999999995,ELLIS PRACTICE,-0.276552,51.563894
2651.14,NEW ELTHAM AND BLACKFEN MEDICAL CENTRE,0.074199,51.434495
7038.289999999999,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
7582.65,THE HADLEIGH PRACTICE,-1.993525,50.761018
9881.36,THREE CHEQUERS MEDICAL PRACTICE,-1.794625,51.071924
2349.9,CORNERSTONE SURGERY,-2.724149,53.454211
1572.64,HIGHER HEYS SURGERY,-2.394094,53.740865
7754.050000000002,DELAMERE MEDICAL PRACTICE,-2.307365,53.450887
2476.79,OAK TREE HEALTH CENTRE,-1.2409629999999998,51.614986
2525.68,THE TRINITY MEDICAL PRACTICE,0.760305,51.684982
28.66,NORWICH IMPROVED ACCESS HUB,1.319958,52.632405
3.0,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
12137.909999999998,BRIDGE VIEW MEDICAL GROUP,-1.401824,54.919455
3699.43,CAYTHORPE & ANCASTER MEDICAL PRACTICE,-0.536327,52.981851
882.4,BRAYFORD SQUARE SURGERY,-0.050404,51.514375
4064.34,ELMDENE SURGERY,0.263153,51.446098
3214.65,THAMES AVE SURGERY,0.603057,51.36344
1078.1,TRAFALGAR SURGERY,-0.074414,51.485672
4241.579999999999,THE ORCHARD PRACTICE,-0.303542,51.369116
372.04,UNIVERSITY HEALTH SERVICE,-1.395714,50.934099
2099.6600000000008,LINDEN MEDICAL CENTRE,-0.737415,51.530813
1749.7600000000002,ST SAVIOURS SURGERY,-2.308488,52.130324
4491.95,WEST HEATH SURGERY,-1.96202,52.401797
1214.5800000000004,MOOR PARK MEDICAL PRACTICE,-1.7218490000000002,53.797834
11716.979999999998,THE CENTRAL SURGERY BARTON,-0.439445,53.684236
1893.03,MICKLEOVER MEDICAL CENTRE,-1.54633,52.907111
1168.1,THE ELMS SURGERY,-0.404224,51.661642
6720.04,BUXTED MEDICAL CENTRE,0.132095,50.989406
6839.670000000001,WEST END ROAD SURGERY,-1.359281,50.916702
4113.77,PINHOE SURGERY,-3.469622,50.737528
2240.23,PRESCOTT SURGERY,-2.852689,52.784345
3650.88,HEATON ROAD SURGERY,-1.579814,54.978269
1435.06,HANCOCKS ME,-0.41296400000000005,53.782123
811.8999999999999,COLSTERWORTH SURGERY,-0.619356,52.806388
255.62,SOMERSET MEDICAL CENTRE,-0.371127,51.522244
5624.46,DOWNLANDS MEDICAL CENTRE,0.244085,50.822919
3915.79,OTFORD MEDICAL PRACTICE,0.191446,51.31358
3271.39,BURNEY STREET PMS,-0.009168,51.479034
12786.440000000004,ROYAL CRESCENT SURGERY,-2.452679,50.616587
410.94,ABBEY MEDICAL CENTRE,-0.982406,51.453949
3137.24,ST.BARTHOLOMEWS MEDICAL CENTRE,-1.232108,51.747668
5805.960000000001,DR SN CLAY AND PARTNERS,-1.832005,52.528641
5205.3200000000015,WORDSLEY GREEN HEALTH CENTRE,-2.164692,52.480602
44.5,URGENT CARE,0.475497,50.850706
8606.380000000001,SAFFRON HEALTH PARTNERSHIP,-0.264459,52.084232
2035.7,GLADSTONE MEDICAL CENTRE,-0.24612,51.558731
1534.7799999999993,ST MARTINS MEDICAL CENTRE,-0.424566,51.577646
1579.6799999999996,ABRIDGE SURGERY,0.12458,51.653631
6731.02,WEAVER VALE PRACTICE,-2.696866,53.325561
6645.049999999998,GLOVERS LANE SURGERY,-2.971961,53.488314
934.65,VILLAGE SURGERY,-0.255874,51.399503
394.08,DR KHALIQ,-1.799612,53.663276
2836.5200000000004,NEWHOLME SURGERY,-2.74261,53.456686
2148.2,LUNESDALE SURGERY,-2.602213,54.200573
5384.38,SPILSBY SURGERY,0.098963,53.173049
1847.78,BRIDGEWAY PRACTICE,-1.147343,52.943574
5479.969999999998,LITTLE WALTHAM & GT NOTLEY SURGERY,0.477622,51.787396
4462.470000000001,DR KUMAR & PARTNER STUDFALL MEDICAL CTR,-0.704816,52.495882
6408.14,CASTLE PLACE PRACTICE,-3.492865,50.908884
6976.959999999997,NUNWELL SURGERY,-2.507177,52.187931
7078.56,THREE SPIRES MEDICAL PRACTICE,-5.055864,50.259982
3456.18,MYTTON OAK MEDICAL PRACT.,-2.797762,52.707667
4799.449999999999,DR VSR CHADALAVADA,-2.139143,53.0416
1096.96,KEYNELL COVERT,-1.911857,52.408441
9.6,STRELLEY HEALTH CENTRE (COCKRILL),-1.227726,52.973231
1953.95,PHOENIX MEDICAL PRACTICE,0.48126899999999995,51.328805
1217.6099999999994,KIRKHOLT MEDICAL PRACTICE,-2.162243,53.59832
1345.95,DR AZIM & PARTNERS,-0.225729,51.579655
1786.1099999999994,BHF HIGHGATE SURGERY,-1.378978,53.573614
5630.720000000001,DOLPHIN HOUSE SURGERY,-0.029818,51.810791
538.71,THE CIVIC MEDICAL CENTRE,-0.337497,51.587155
2682.120000000001,CHANCERY LANE SURGERY,-1.521755,52.536173
3149.0400000000004,NECHELLS PRACTICE,-1.876618,52.493743
4342.609999999999,THE LIMES MEDICAL CENTRE,-1.974677,52.58065500000001
901.13,PRINGLE STREET SURGERY,-2.467594,53.742039
9455.97,BROADWAY MEDICAL CENTRE,-3.033843,53.912667
842.9199999999998,EASTGATE SURGERY,-0.519836,51.886145
2323.1599999999994,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.441597,51.88973
51.3,NSC BOSWORTH HUB,-1.7536330000000002,52.480569
3390.78,THE NEW SPRINGWELLS PRACTICE,-0.340804,52.893623
85.22,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
3.0,THE CONFEDERATION HILLINGDON CIC,-0.47790600000000005,51.547653
3.0,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
5766.75,THE GARTH,-1.055444,54.532597
4415.55,THE GABLES MEDICAL GROUP,-1.564429,55.140811
7076.230000000002,PRACTICE ONE,-0.201064,54.084715
6438.249999999999,CHURCH STREET SURGERY,-1.583343,53.681523
3152.54,HIGH STREET SURGERY  EPPING,0.113402,51.700812
1286.38,HIGH STREET SURGERY,0.223589,51.561554
1909.22,BERRYLANDS SURGERY,-0.299929,51.390825
579.15,PROSPECT HOUSE SURGERY,-0.705258,51.701136
5144.810000000001,WOODSETTON MEDICAL CENTRE,-2.10089,52.537994
3809.53,THE BORCHARDT MEDICAL CENTRE,-2.237795,53.434307
648.9899999999999,CHAPEL MEDICAL CENTRE,-2.418293,53.449094
8562.750000000002,NEWLANDS MEDICAL CENTRE,-1.226035,54.571931
12022.81,SKERNE MEDICAL GROUP,-1.4488,54.654032
2331.360000000001,BACON LANE SURGERY,-0.275903,51.605078
8693.969999999998,THE LIMES MEDICAL CENTRE,0.123958,51.706179
1117.32,MITCHAM FAMILY PRACTICE,-0.167118,51.410109
6116.77,SPA MEDICAL CENTRE,-2.126012,51.366868
1198.77,BOURNBROOK VARSITY MEDICAL CENTRE,-1.929903,52.445713
1410.6699999999994,CAUSEWAY GREEN ROAD SURGERY,-2.014697,52.484564
7177.259999999998,PATTERDALE LODGE MED CTRE,-2.64461,53.452446
2662.2300000000005,CENTRAL MEDICAL CENTRE,-0.245977,52.587
7052.18,WILLOW BANK SURGERY,-2.102853,52.97847
15.3,BANES ENHANCED MEDICAL SERVICE (BEMS+),-2.372621,51.358169
3702.42,GOLDENHILL MEDICAL CENTRE,-2.221385,53.076901
4810.86,JIGGINS LANE MEDICAL CENTRE,-1.995411,52.436801
1.5,DARTMOUTH MEDICAL CENTRE,-2.005409,52.520435
320.9,PEEL PRECINCT SURGERY,-0.198814,51.534421
35.14,VC WEST LANCS HC-UCC,-2.871252,53.564616
7359.45,NORTH PARK HEALTH CENTRE,-2.995994,53.458392
3.0,TELFORD OOH,-2.732712,52.740396
1421.51,SHAP MEDICAL PRACTICE,-2.677931,54.52889
8503.760000000002,THE GLEN MEDICAL GROUP,-1.52187,54.97385
5368.46,MILLVIEW MEDICAL CENTRE,-0.30904,52.981326
6105.659999999997,THE HEALTH CENTRE PRACTICE,-0.020738999999999997,52.048757
2496.97,BELGRAVIA SURGERY,-0.14856,51.495004
5143.56,CHAPEL STREET SURGERY,0.051144,50.79327
654.4,BENFLEET SURGERY,0.56124,51.555025
1591.1799999999996,BOLEYN MEDICAL CENTRE,0.044868,51.531234
2173.9300000000007,OAK TREE MEDICAL CENTRE,0.096473,51.560744
5559.44,CLAREMONT MEDICAL PRACTICE,-3.401499,50.621139
3426.2200000000007,DR ST PIERRE-LIBBERTON,-2.100496,52.610551
1684.6,DR BELLO'S SURGERY,-2.390844,53.754996
1019.04,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
6226.050000000001,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
3544.57,CHURCHWOOD MEDICAL PRACTICE,0.539934,50.878228
409.2,THE ARRIVAL PRACTICE,-1.312593,54.572112
1068.63,FOXHAYES PRACTICE,-3.549489,50.726132
149.0,LOCALA SOUTH CM,-1.626822,53.710923
2990.27,HASTINGS MEDICAL CENTRE,-0.393427,53.749841
9277.78,SHERWOOD MEDICAL PARTNERSHIP,-1.137878,53.157488
1274.91,BROOKFIELD PARK SURGERY,-0.142656,51.563724
393.0100000000001,HORNSEY PARK SURGERY,-0.10936199999999999,51.589241
6115.249999999997,SANDGATE ROAD,1.159013,51.076576
4325.1500000000015,BRIGSTOCK & SOUTH NORWOOD PARTNERSHIP,-0.109304,51.395046
1543.88,DRYBROOK SURGERY,-2.518365,51.853858
1793.61,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
3487.630000000001,THE UPSTAIRS SURGERY,0.140105,51.573716
8732.509999999998,FITZALAN MEDICAL GROUP,-0.537647,50.80654
7652.55,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,-1.834451,50.723834
2400.63,PEMBROKE ROAD SURGERY,-2.618518,51.464336
2553.0599999999995,THE WAND MEDICAL CENTRE,-1.888682,52.464187
2148.43,PARKFIELD MEDICAL CENTRE,-1.775824,52.509264
3634.26,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
4342.780000000002,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
233.26,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
2821.3699999999994,CHARTFIELD SURGERY,-0.22769,51.457191
1.5,SWGP LTD,-1.529997,52.283202
2453.49,PAGE HALL MEDICAL CENTRE,-1.447214,53.407238
1708.9899999999998,WISH PARK SURGERY,-0.189693,50.834027
1650.2299999999998,LONDON STREET SURGERY,-0.967864,51.451368
3543.35,PERRANPORTH SURGERY,-5.154753,50.345271
3.0,IMPROVED ACCESS,-0.7316669999999998,53.754518
92.0,EQUINOX BROOK DRIVE,-0.105775,51.493916
22037.8,WHITSTABLE MEDICAL PRACTICE,1.0126620000000002,51.340885
6563.07,BIRCHWOOD MEDICAL PRACTICE,-0.166112,51.172873
5016.850000000001,GLEBE SURGERY,-0.460942,50.917817
10344.41,CHRISTCHURCH MEDICAL PRACTICE,-1.7595,50.736437
4949.43,THE GABLES MEDICENTRE,-1.508288,52.440912
4244.549999999998,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
5545.210000000001,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
3514.4,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
322.6,UNIVERSITY HEALTH CENTRE,-1.7755470000000002,53.643837
857.99,KINGSWELL SURGERY  PMS PRACTICE,-1.628194,53.525777
13.06,DUDLEY COMMUNITY SERVICES,-2.118518,52.502944
373.35,PRIMARY CARE SEVEN DAY SERVICE,-0.059836,51.623784
4949.920000000001,BROTTON SURGERY,-0.9363570000000002,54.565266
5745.14,CORNERSTONE PRACTICE,0.091322,52.548858
4848.85,MOUNT FARM SURGERY,0.742641,52.245214
3116.71,BLACKTHORN,0.485386,51.267651
1809.17,DMC CHADWICK ROAD,-0.074257,51.467864
827.6399999999999,SOUTH NORWOOD HILL MEDICAL CENTRE,-0.08077199999999998,51.403169
2939.1600000000008,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
3427.01,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
3132.600000000001,HOLLYWOOD MEDICAL CENTRE,-1.882154,52.389572
10021.88,THE ATHERSTONE SURGERY,-1.542368,52.578489
3226.6299999999987,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
711.61,DR LOCAL CARE DIRECT OOH,-1.762457,53.680157
2712.5,APPLEBY MEDICAL PRACTICE,-2.492993,54.578082
3457.75,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
4436.56,SOMERCOTES MEDICAL CENTRE,-1.3726,53.082351
3105.94,HIBALDSTOW MEDICAL PRACTICE,-0.525672,53.510462
6612.43,BARRACK LANE MEDICAL CENTRE,1.14631,52.06038
10175.88,CHARLTON MEDICAL PRACTICE,-2.451006,52.694589
7191.110000000002,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
8230.83,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
5529.04,THE KIRTON LINDSEY AND SCOTTER SURGERY,-0.594073,53.474089
7318.24,WELBECK ROAD HEALTH CENTRE,-1.286529,53.230761
1611.59,RAVENSBURY PARK MEDICAL CENTRE,-0.178462,51.398578
1934.34,ISLIP SURGERY,-1.238616,51.824927
2911.01,CLARENCE PARK SURGERY,-2.976401,51.335556
5505.8200000000015,BARTONGATE SURGERY,-2.237564,51.861207
7815.200000000003,THE HARLEQUIN SURGERY,-1.777883,52.49537
5861.160000000002,THE RIDGEWAY SURGERY,-2.120862,52.53580899999999
12410.3,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
7411.210000000003,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
1210.65,SAXENA L,-2.668958,53.521291
46.2,GP HEALTHCARE ALLIANCE - ASHINGDON,0.690219,51.600747
13083.03,LINTONVILLE MEDICAL GROUP,-1.570274,55.183776
6045.260000000001,YAXLEY GROUP PRACTICE,-0.251101,52.516866
3386.49,SUNDON MEDICAL CENTRE,-0.469351,51.914875
3192.8,VILLAGE SURGERY,-0.357349,51.814184
1013.54,THE CRANE,0.535827,51.09887
2058.66,THORKHILL SURGERY,-0.327072,51.384166
3684.090000000001,HARRIS MEMORIAL SURGERY,-5.267098,50.246646
4574.54,42 KINGSWAY,-3.020167,53.481011
7382.350000000002,SANDY LANE SURGERY,-2.694715,53.689488
4229.750000000001,NEEDHAM MARKET COUNTRY PRACTICE,1.053554,52.146245
5168.25,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
5340.080000000001,HURLEY AND RIVERSIDE PRACTICES,-0.106719,51.490669
616.4999999999999,CRICKLADE SURGERY,-1.8564599999999998,51.640614
4239.67,DANETRE MEDICAL PRACTICE,-1.160866,52.25204
10234.64,FIRECLAY HEALTH,-2.517277,51.468127
1238.48,TETTENHALL ROAD MEDICAL PRACTICE,-2.153641,52.59228100000001
134.32000000000002,SPECIALIST MEDICINE DIR.,-0.017051,51.454329
3947.56,GREYFRIARS SURGERY,-0.022798,52.975102
1392.54,DR UPPAL & PARTN  PARKVIEW CTR FOR H&W,-0.23522,51.510845
3231.79,BEACON SURGERY,0.159904,51.059833
7053.330000000001,SUNNYSIDE MEDICAL CENTRE,-1.065729,50.798248
3091.9999999999995,HARBOURSIDE FAMILY PRACTICE,-2.758272,51.484474
1398.8600000000006,DR S MORCOS,-0.406024,51.380924
774.9499999999998,DR SJC CLAY'S PRACTICE,-1.216618,52.72642
6.0,KIRKLEES WIC,-1.651877,53.702252
3500.03,THIRSK DOCTORS SURGERY,-1.342786,54.230936
2758.4600000000014,WELLBROOK MEDICAL CENTRE,-1.630894,52.868345
4.1,ST CHRISTOPHER'S HOSPICE,-0.058693,51.421385
128.86,HANLEY PRIMARY CARE ACCESS WIC,-2.176799,53.026349
4028.6000000000013,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
4428.59,FORUM FAMILY PRACTICE,-1.591516,55.084481
6287.12,WINDHILL GREEN MEDICAL CENTRE,-1.764925,53.835412
5696.040000000001,BLUE DYKES SURGERY,-1.414353,53.167483
1323.98,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
8345.58,ROSEDALE SURGERY,1.705996,52.457187
254.7,BRUNSWICK ROAD MED.CTR.,-0.302499,51.529634
4780.27,PETER STREET SURGERY,1.30588,51.130259
6004.750000000001,COLLEGE WAY SURGERY,-3.121298,51.005247
7483.839999999997,TOWER HOUSE SURGERY,-1.153956,50.727727
3698.2,LAWRENCE HILL HEALTH CENTRE,-2.572685,51.457547
1367.9,CENTRAL CLINIC,-2.075775,52.507977
155.96,GREAT HARWOOD SURGERY,-2.414211,53.768459
1709.8499999999995,ROCKLEIGH COURT SURGERY,0.326872,51.63026
3134.84,VILLAGES MEDICAL CTR,-0.523731,51.28718
