total_cost,name,longitude,latitude
802.2500000000001,BALFOUR MEDICAL CENTRE,0.338028,51.486275
893.8700000000001,THE GOODINGE GROUP PRACTICE,-0.125442,51.54825
2043.6200000000006,QUARTERJACK SURGERY,-1.982751,50.79813
457.74999999999994,THE PARK MEDICAL CENTRE,-1.848418,52.466336
1187.04,LOCKSTOWN PRACTICE,-2.057135,52.58544499999999
340.79,DR KHAN'S PRACTICE,-2.184157,53.484308
431.86,BILSTON URBAN VILLAGE MEDICAL CENTRE,-2.076026,52.562705
8.939999999999998,INTEGRATED CARE 24 LTD (CWSX OOH),0.891514,51.129106
21.4,ST BARTHOLOMEW'S COURT NURSING HOME,-2.857873,53.412228
2.54,PDS MEDICAL SDHC & OOH'S,-3.010416,53.920956
1.85,NORTHAMPTON EXTENDED ACCESS,-0.879244,52.234398
790.0799999999998,WESTBOURNE MEDICAL GROUP,-1.495464,54.866868
10.18,NL EXTENDED ACCESS,-0.647232,53.568261
1946.4700000000007,WOODBRIDGE PRACTICE,-1.292128,54.538149
1744.7199999999998,THE PARK SURGERY,-0.439379,54.009291
1437.9800000000002,WASHINGBOROUGH SURGERY,-0.473352,53.221826
1054.9200000000003,RICHMOND MEDICAL CENTRE,-1.408504,53.360958
970.91,THIRD AVENUE HEALTH CENTRE,0.566819,51.525224
1541.9,THE ROSEWOOD MEDICAL CENTRE,0.200921,51.542635
198.29,EASTCOURT LANE SURGERY,0.57865,51.371139
534.5100000000001,BELMONT HILL SURGERY,-0.004415,51.462605
577.3200000000002,HOOK SURGERY,-0.312059,51.359148
907.84,ISCA MEDICAL PRACTICE,-3.512589,50.72776
1398.2599999999998,TAUNTON VALE HEALTHCARE,-3.080897,51.014957
655.98,CLAREMONT BANK SURGERY,-2.758622,52.708185
245.93,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
761.4199999999998,THE KOH PRACTICE,-1.217599,54.685239
895.47,EIGHTLANDS SURGERY,-1.634884,53.689744
1411.62,THE OLD SCHOOL SURGERY,-1.282771,52.547203
1252.7199999999998,ABBEYVIEW SURGERY,-0.163567,52.671938
1334.6699999999996,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
1591.34,PARKER DRIVE SURGERY,-1.143067,52.65626700000001
900.43,RIVERGREEN MEDICAL CENTRE,-1.175662,52.90600799999999
550.92,DR SZ HAIDER'S PRACTICE,0.130712,51.553077
484.73999999999984,WYNDHAM HOUSE SURGERY,-3.483164,50.817557
1223.27,VINE SURGERY PARTNERSHIP,-2.737853,51.126187
731.0599999999998,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
689.7600000000001,CENTRAL PARK SURGERY,-2.696068,53.695314
1286.87,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
999.9199999999998,THE ROTHBURY PRACTICE,-1.9118099999999998,55.309091
281.98,CHP LTD - BRANSHOLME,-0.32136,53.787408
817.8900000000001,THE GREENWAY MEDICAL PRACTICE,-1.713164,53.722207
425.82,OAKWOOD SURGERY,-1.507173,53.82676
190.7,THE SPALDING GP SURGERY,-0.15089,52.801469
1589.2300000000002,SWAN SURGERY,0.717309,52.248776
786.1400000000001,CASTLEGATE SURGERY,-0.07982699999999998,51.794335
178.05,DR MLR SIDDIQUI'S PRACTICE,-0.399417,51.552011
1281.9,BARKING MEDICAL GROUP PRACTICE,0.097253,51.541315
416.3,SEDLESCOMBE HOUSE,0.554825,50.867142
408.3,DR RB KUMAR PRACTICE,0.800566,51.327757
1010.4899999999997,STREATHAM COMMON GROUP PRACTICE,-0.128542,51.416406
929.8,DENMARK ROAD MEDICAL CENTRE,-1.876102,50.747031
404.49,BURSLEDON SURGERY,-1.317111,50.890052
578.69,FIELD RD HEALTH CTR,-3.045031,53.433191
301.07000000000005,WEST TOWN SURGERY,-0.443862,53.685751
355.5900000000001,DR IA GILKAR & PARTNERS,-1.785535,53.801111
509.2,THE BANKS SURGERY,-1.105439,52.731019
1342.49,ROUNDWOOD SURGERY,-1.200505,53.147336
626.8299999999998,DUNSVILLE MEDICAL CENTRE,-1.02783,53.562539
394.58,THORPE ROAD,-0.258436,52.573258
737.72,KING EDWARDS MEDICAL CENTRE,0.08425299999999998,51.533644
445.5199999999999,COLINDALE MEDICAL CENTRE LP,-0.249547,51.591302
400.87,PERIVALE MEDICAL CLINIC,-0.33393,51.535111
495.49,DR NASAH & PARTNERS,0.505558,51.567734
673.8299999999998,GOUGH WALK PRACTICE,-0.012625,51.510477
3145.6999999999994,THE ARNEWOOD PRACTICE MILTON MEDICAL CEN,-1.657992,50.756444
253.64,SILTON SURGERY,-2.315694,51.074742
1098.73,SOUTHERNHAY HOUSE SURGERY,-3.523346,50.723033
1852.11,TAUNTON ROAD MEDICAL CENTRE,-3.001634,51.124679
586.72,SEFTON PARK MEDICAL CENTRE,-2.934843,53.393088
3026.91,THE SIDINGS MEDICAL PRACTICE,-0.033522,52.975942
592.3,WHITECHAPEL HEALTH CENTRE,-0.062508,51.514128
1039.53,THE PALMS MEDICAL CENTRE,0.088532,51.576983
887.1,BENHILL & BELMONT PRACTICE,-0.19029,51.366603
2081.53,SALISBURY MEDICAL PRACTICE,-1.809038,51.072451
184.43000000000004,POULTER ROAD MEDICAL CENTRE,-2.952728,53.466682
1843.39,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
373.79,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
1.23,COMMUNITY NON MEDICAL PRESCRIBING,-1.583203,52.289965
12.95,COMPASS MEDICAL PRACTICE,-3.051848,53.818696
1813.07,BECKINGTON FAMILY PRACTICE,-2.281552,51.266482
534.57,CROWN MEDICAL PRACTICE,-1.695121,52.636838
485.81,CRANKHALL LANE MEDICAL CENTRE,-1.996446,52.552834
806.67,HASLINGTON SURGERY,-2.394938,53.097684
907.21,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
6.82,SHEFFIELD CITY GP HC (WIC),-1.477132,53.382842
663.52,FREUCHEN MEDICAL CENTRE,-0.242999,51.534531
1353.7,GREEN STREET CLINIC,0.257982,50.776638
384.16,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
1730.1999999999996,GORTON MEDICAL CENTRE,-2.171985,53.463168
1326.95,THE CHORLEY SURGERY,-2.632451,53.651345
1428.2,DEARNE VALLEY GROUP PRACTICE,-1.309894,53.546377
330.63,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
441.30000000000007,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
3032.9999999999995,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
477.55,THE PARKS MEDICAL CENTRE (B HAINSWORTH),-1.177125,52.646665
2102.15,RIVERSIDE HEALTH CENTRE,-0.943319,53.324335
957.43,BOTTISHAM MEDICAL PRACTICE,0.259929,52.224676
1176.94,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
528.82,STANNINGTON MEDICAL CENTRE,-1.546538,53.393247
514.8700000000001,TOLLERTON SURGERY,-1.214509,54.071093
880.9199999999998,HIGHFIELD SURGERY,-1.607718,53.85574
1591.9199999999994,WOMBWELL MEDICAL CENTRE  PRACTICE,-1.39892,53.521897
1033.6999999999996,WYE VALLEY SURGERY,-0.762441,51.633212
576.0899999999998,WYCHWOOD SURGERY,-1.597376,51.863259
744.43,BENNFIELD SURGERY,-1.265461,52.37176
339.8400000000001,VICARAGE ROAD SURGERY,-1.906686,52.427595
633.8,REVEL SURGERY,-1.361421,52.41228
770.34,BOOTLE VILLAGE SURGERY,-2.989674,53.449573
284.85,THE HIGH STREET PRACTICE,-0.472446,51.511899
1291.1699999999996,GADE SURGERY,-0.48140600000000006,51.636736
696.2399999999999,ST. ANDREWS SURGERY,0.010984,50.871814
645.5600000000002,MULBERRY HOUSE SURGERY,-1.402391,50.931652
316.45,STORRSDALE MEDICAL CENTRE,-2.905742,53.376692
626.4500000000002,PARK STREET SURGERY,-2.986875,53.450288
1746.1400000000006,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
1623.3699999999994,JAMES STREET FAMILY PRACTICE,-0.000626,53.369169
818.8900000000001,FELL TOWER MEDICAL CENTRE,-1.599055,54.935038
445.69000000000005,WOODHOUSE MEDICAL PRACTICE,-1.547539,53.812628
1768.1699999999994,CASKGATE STREET SURGERY,-0.777679,53.399191
733.5699999999998,EAST BARNWELL HEALTH CENTRE,0.16722,52.213952
1255.35,THE COLNE PRACTICE,-0.48140600000000006,51.636736
704.3199999999998,KS MEDICAL CENTRE,-0.364297,51.513741
213.09,DR P PRASAD'S PRACTICE,0.096242,51.542862
1879.81,WOODLANDS FAMILY PRACTICE,0.566642,51.378417
840.0399999999997,BRYANT STREET MEDICAL PRACTICE,0.527704,51.378815
303.4700000000001,VALLEY ROAD SURGERY,-0.119424,51.428616
558.72,THE BARNABAS MEDICAL CTRE,-0.353771,51.551056
317.44,HOCKLEY MEDICAL PRACTICE,-1.915379,52.485979
309.73,LEIGH SPORTS VILLAGE,-2.531079,53.489454
230.41,FELTON SURGERY,-1.7113,55.298652
1056.92,BIRKWOOD MEDICAL CENTRE,-0.105207,53.557415
820.9499999999998,ST. GEORGES MEDICAL CENTRE,-0.226161,51.592732
50.52,MEDICUS HEALTH PARTNERS-MOORFIELD ROAD,-0.047082,51.660296
310.07000000000005,CHURCH ROAD,1.088833,51.129481
453.21,THE BROCKLEY ROAD SURGERY,-0.038271,51.452906
653.04,POOLE TOWN SURGERY,-1.975441,50.719722
1742.31,DONNINGTON MEDICAL PARTNERSHIP,-1.232273,51.73536
1202.79,LEACH HEATH MEDICAL CENTRE,-2.013005,52.392138
842.01,WHETSTONE LANE MED CTR,-3.029698,53.38731
1674.1799999999996,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
1.45,ST OSWALDS PALLIATIVE CARE,-1.624684,55.008556
4.66,STAFFORDSHIRE DOCTORS URGENT CARE OOH,-2.188388,52.989395
96.37,LEICS.PART.TRUST COMMUNITY PRESCRIBERS,-1.180245,52.653293
10.89,DCHS SOUTH DERBYSHIRE CCG,-1.441882,53.221288
0.32,HMP & YOI STYAL,-2.238673,53.341337
522.9100000000001,SILVER END SURGERY,0.622468,51.846567
1409.4699999999998,HUNTCLIFF SURGERY,-0.974692,54.582762
381.62,LAURBEL SURGERY,-0.257019,53.778463
227.75000000000003,PATIENCE LANE SURGERY,-1.433687,53.703802
157.66,WESTCOTES GP SURGERY (ONE),-1.15115,52.628609
2461.7,CROMER GROUP PRACTICE,1.307888,52.924457
4.72,FARNHAM DIAGNOSTIC AND TREATMENT CENTRE,-0.7846419999999998,51.220491
1139.83,ALMA MEDICAL CENTRE,-1.317648,54.56949
957.27,ST. ALBANS MEDICAL GROUP,-1.568124,54.94799
1389.3200000000006,BARWELL & HOLLYCROFT MEDICAL CENTRES,-1.349008,52.567264
1338.25,CHELLS SURGERY,-0.17723,51.911577
2107.13,ST GEORGES MEDICAL CENTRE,0.762412,51.436183
286.56,ALL SAINTS MEDICAL CENTRE PMS,0.066256,51.479133
1068.54,THE WATERCRESS MEDICAL GROUP,-1.054259,51.112088
897.7899999999998,WARGRAVE PRACTICE,-0.862244,51.501473
242.01,HELIOS MEDICAL CENTRE,-2.631024,51.475527
1009.52,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
1109.61,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
1665.0199999999998,KING'S MEDICAL PRACTICE,-1.419613,53.700643
720.9000000000002,PLAINS VIEW SURGERY,-1.119038,52.98613
232.76,HILLTOP MEDICAL PRACTICE,-0.263604,51.542472
835.8399999999998,MILE OAK MEDICAL CENTRE,-0.226573,50.851294
1385.6799999999996,THE VERWOOD SURGERY,-1.880573,50.881943
3287.7899999999995,HANHAM HEALTH,-2.512007,51.443583
1538.73,KINGSKERSWELL & IPPLEPEN MED PRACTICE,-3.583141,50.500169
497.54999999999984,BRENT AREA MEDICAL CENTRE,-2.937219,51.263383
396.38,THE MEDICAL CENTRE,-0.109794,51.551078
545.77,XAVIER CA,-2.561051,53.471942
5.4,LEICS & RUTLAND OOH SERVICE,-1.188732,52.594045
91.03,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
755.24,FENNY COMPTON SURGERY,-1.390136,52.168558
601.8400000000001,WILLENHALL  PRIMARY CARE CENTRE - 1,-1.459978,52.387714
1265.2000000000005,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
868.63,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
280.18,PATHFINDER PRACTICE,-0.389517,51.625822
1.64,WEST CLUSTER IAGPS,-2.451012,50.621036
2639.44,ASHFIELD SURGERY,-1.799904,52.540709
322.0199999999999,LIMBRICK WOOD SURGERY,-1.578558,52.406833
498.2699999999999,FEATHERSTONE,-2.089566,52.645773
595.4100000000002,PARK EDGE PRACTICE,-1.483041,53.82521
1106.32,DAYBROOK MEDICAL PRACTICE,-1.140138,53.001513
324.7600000000001,MANOR ROAD SURGERY,1.386291,51.214943
980.35,DR SIVANESAN & PARTNER,-0.368739,51.521097
17.86,MEDICUS HEALTH PARTNERS-FREEZYWATER PCC,-0.040104,51.674558
533.37,PARK MEDICAL CENTRE,-0.049813,51.492146
744.6499999999999,DANEBURY AVENUE SURGERY,-0.248646,51.452353
456.79,SOUTHWAY SURGERY,-4.133237,50.427678
1166.15,WODEN ROAD SURGERY,-2.110037,52.593318
3.92,SOUTH TYNESIDE & SUNDERLAND NHS FT SUN,-1.508853,54.984212
2.05,GP CARE WAKEFIELD OOH,-1.494838,53.679942
829.38,NEWBURN SURGERY,-1.743614,54.985644
892.1699999999998,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
1254.1999999999996,FAR LANE MEDICAL CENTRE,-1.507692,53.409335
1628.91,THE NEW SURGERY,1.181851,51.089152
977.01,SOUTHBOURNE PRACTICE,-1.8141470000000002,50.72812
2711.3899999999994,THE LIMES MEDICAL CENTRE,1.385395,51.390977
398.51,BULBANKS MEDICAL CENTRE,0.166234,51.488523
1339.1799999999996,ST JOHN'S FAMILY PRACTICE,-0.597884,51.31196
8.65,WEST LANCASHIRE EXTENDED ACCESS SERVICES,-2.726573,53.543174
1607.42,WHICKHAM COTTAGE MEDICAL CENTRE,-1.677226,54.94538000000001
890.13,DR AC MILNER,-0.434335,53.748495
143.45999999999995,THE LISTER SURGERY,-1.77624,53.807296
937.74,PROSPECT SURGERY,-1.583343,53.681523
435.93,DARNALL HEALTH CENTRE (MEHROTRA),-1.410397,53.388203
127.47,ACTON TOWN MEDICAL CENTRE,-0.28217,51.50246
325.7200000000001,DR C OLA'S PRACTICE,0.16367,51.542357
178.83999999999997,THE GROVE ROAD SURGERY,-0.038875,51.529785
287.67,HIGHAM HILL MEDICAL CENTRE,-0.034616,51.594829
1722.2200000000007,PENNY'S HILL PRACTICE,-1.894499,50.801788
1527.87,LANGLEY HEALTH CENTRE,-0.541284,51.495313
1724.3099999999995,YORK HOUSE MEDICAL CTR.,-2.280438,52.339069
328.29,HUSBANDS BOSWORTH MEDICAL CENTRE,-1.056212,52.449479
1742.6,STENHOUSE MEDICAL CENTRE,-1.130211,53.005324
1715.4899999999998,PUTNOE MEDICAL CENTRE PARTNERSHIP,-0.438308,52.147939
950.28,THE SPEEDWELL PRACTICE,-0.17501,51.617149
108.84,IMPERIAL COLLEGE HEALTH CENTRE,-0.172669,51.50022
346.39,DR MARKS PRACTICE,0.192379,51.572553
570.76,ST GILES SURGERY,-0.08417099999999998,51.474546
1320.96,BRAMBLYS GRANGE MEDICAL PRACTICE,-1.086369,51.267215
1594.6999999999996,WATERSHIP DOWN HEALTH,-1.246599,51.326264
1145.59,BOTTREAUX SURGERY,-4.69177,50.684001
471.43000000000006,KNOTTY ASH MEDICAL CENTRE,-2.88707,53.419961
1444.14,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
886.1399999999999,TRINITY MEDICAL CENTRE,-1.436785,54.98769300000001
832.1699999999998,PHGH DOCTORS,-0.197845,51.581101
957.3999999999999,OLD HARLOW HEALTH CENTRE,0.134039,51.784038
697.27,HALBUTT STREET SURGERY,0.146742,51.547021
320.34,SEVEN KINGS PRACTICE,0.096829,51.563463
878.45,THE BOAT HOUSE SURGERY,-1.085905,51.486093
252.65,LYNTON HEALTH CENTRE,-3.837201,51.229207
692.1400000000001,LISCARD GROUP PRACTICE,-3.045864,53.415672
965.88,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
1170.73,BARTON HILLS MEDICAL GROUP,-0.438045,51.920011
1857.03,STATION HOUSE SURGERY,-2.739736,54.331959
954.96,LANE END SURGERY,-1.577226,55.008904
948.01,BEECHWOOD MEDICAL CENTRE,-1.881168,53.743244
2085.76,KILLAMARSH MEDICAL PRACTICE,-1.321457,53.325027
1436.09,HORNCASTLE MEDICAL GROUP,-0.10767,53.20813
1.95,DERBY URGENT CARE CENTRE,-1.468974,52.912733
6.35,DIABETES CONSULTANTS SOUTH,-2.109085,52.810605
2798.49,ANCORA MEDICAL PRACTICE,-0.655287,53.570914
1964.0,NEW QUEEN STREET SURGERY,-0.127684,52.558054
783.52,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
219.32,PUMP LANE SURGERY,0.589636,51.367973
872.4099999999999,HODNET MEDICAL PRACTICE,-2.574187,52.855752
1729.98,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
672.06,DR SEABROOK,-2.632499,53.55143
538.58,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
129.46,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
1562.38,BROOK LANE SURGERY,-1.27362,50.871526
2681.63,WELLWAY MEDICAL GROUP,-1.689718,55.169477
630.42,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
1226.0400000000004,RIVERSDALE SURGERY,-1.484996,53.0241
613.75,WICKHAMBROOK SURGERY,0.547488,52.171291
239.31,THE PRACTICE BEACON,-0.211246,51.51621
404.24,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
912.29,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
1508.83,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
304.54,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
586.4400000000002,LEE ROAD SURGERY,0.009418,51.462503
562.52,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
1418.15,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
450.64000000000016,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
1631.29,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
494.63,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
1440.45,PINFOLD MEDICAL,-2.000799,52.613174
746.68,MORETON HEALTH CLINIC,-3.112556,53.400453
411.67,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
1490.0400000000004,THE WEAVER VALE SURGERY,-2.531272,53.1909
28.99,MALLING HEALTH CENTRE SANDWELL,-1.987515,52.530863
5.31,BURY GP PRACTICES LTD,-2.294365,53.598006
1.64,PURFLEET HUB,0.235437,51.489743
677.8299999999998,THE DISCOVERY PRACTICE,-1.235397,54.575047
844.37,STATION ROAD SURGERY,-0.014887,51.377081
883.68,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
925.48,PEVERELL PARK SURGERY,-4.14782,50.393672
2447.5,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
1171.52,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
248.3,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
859.25,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
1134.02,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
284.2000000000001,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
1653.25,WEST LODGE SURGERY,-1.690609,53.826124
591.79,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
283.9100000000001,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
930.4199999999998,NORTH END MEDICAL CENTRE,-0.204076,51.487801
1324.9199999999996,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
864.23,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
1067.65,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
337.8400000000001,MOSS WAY,-2.897438,53.457115
1050.39,STANLEY COURT SURGERY,-2.840112,53.602357
1142.1699999999996,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
635.24,HIGHGROVE SURGERY,0.098727,51.538564
571.4,CATOR MEDICAL CENTRE,-0.032721,51.404873
632.96,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
1105.82,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
649.68,ELM LANE SURGERY,-1.460525,53.421626
1093.18,SANDY HEALTH CENTRE,-0.287515,52.130075
1761.65,CARADOC SURGERY,1.243916,51.837547
767.45,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
899.2799999999999,SMA MEDICAL PRACTICE,-0.008594,51.571154
342.1,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
831.25,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
1356.42,BELLBROOKE SURGERY,-1.506516,53.808917
10149.499999999998,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
908.4000000000002,OAKFIELD SURGERY,0.411781,52.242936
481.7000000000001,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
371.11,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
1766.75,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
3092.46,ABBEYWELL SURGERY,-1.5019,50.989103
1159.91,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
366.34,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
179.29,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
17.630000000000006,BAC O'CONNOR,-2.188388,52.989395
1534.7099999999996,HILLSIDE PRACTICE,-0.981124,54.56313
1831.71,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
330.0,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
270.95000000000005,CITY WELLBEING PRACTICE,-0.061763,51.51336
1166.25,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
504.94,KINGFISHER SURGERY,-0.729626,52.078474
1331.2,PRIORY GARDENS SURGERY,-0.519311,51.885662
201.38,SAVITA MEDICAL CENTRE,-0.342809,51.586549
538.35,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
5519.4000000000015,NEXUS HEALTH GROUP,-0.101958,51.495617
707.9200000000002,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
1867.24,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
875.47,WATER MEADOW SURGERY,-0.61304,51.702589
1039.82,ST.AGNES SURGERY,-5.202589,50.310768
442.1,BROKEN CROSS SURGERY,-2.12262,53.257964
903.17,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
363.23,EYAM SURGERY,-1.674512,53.283741
1438.41,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
1664.6700000000005,GREENSANDS (POTTON),-0.212813,52.127186
1333.5100000000002,THE CEDARS SURGERY,0.173742,51.395873
1573.77,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
1796.4299999999996,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
1159.38,PARK MEDICAL PRACTICE,-2.54672,51.186037
901.0,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
633.6700000000002,VITTORIA MED CTR G,-3.030156,53.396375
2911.19,LIME TREE SURGERY,-0.395859,50.848816
592.13,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
2056.4700000000007,TESTVALE SURGERY,-1.489898,50.919405
1393.4399999999996,OUNDLE,-0.472297,52.485583
209.16000000000003,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
3845.38,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
291.06,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
834.97,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
1540.07,PRIORY MEDICAL GROUP,-1.450123,55.010031
922.77,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
928.83,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
360.31,WILLOW PRACTICE,-0.359614,51.461125
584.19,CROSTON MEDICAL CENTRE,-2.773743,53.666146
7.1000000000000005,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
2935.03,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
215.21,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
428.38000000000005,QUEENS PARK SURGERY,0.413747,51.637337
1429.2,MANSTON SURGERY,-1.450915,53.803865
674.58,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
905.99,THE WOOTTONS SURGERY,0.437136,52.79034300000001
540.22,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
956.41,OLD TOWN SURGERY,-1.796355,51.550429
1232.48,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
262.79,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
396.36,COLBY MEDICAL CENTRE,-2.842807,53.419526
1411.4199999999996,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
4.1,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
1103.99,KING'S MEDICAL CENTRE,-1.263456,53.123444
982.36,HORNCHURCH HEALTHCARE,0.219045,51.566892
7.83,HUC IUC C&P,-0.258726,52.574107
16.26,NHS SOLENT EAST,-1.050118,50.796944
11.47,COMMUNITY NON-MEDICAL PRESCRIBERS,-1.488555,53.692418
219.23,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
330.81999999999994,DR HANDA  & PARTNER,-1.776882,53.663209
281.7100000000001,FRYERNS MEDICAL CENTRE,0.489739,51.578499
233.31000000000003,EAST ENFIELD PRACTICE,-0.046596,51.649065
795.4400000000002,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
775.63,QUEENS ROAD SURGERY,-0.064017,51.475096
857.0000000000001,LYNDHURST SURGERY,-1.576607,50.872271
1216.55,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
2253.8,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
435.38000000000005,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
146.25,BOURNVILLE SURGERY,-1.933138,52.431128
4054.74,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
2.46,SCT COASTAL WEST SUSSEX,-0.115477,50.83046
233.96,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
907.24,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
1612.5000000000002,ALCONBURY SURGERY,-0.256797,52.371699
1491.7299999999993,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
128.28,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
446.37,DR AA ANSARI'S PRACTICE,0.0943,51.535424
320.76,HIGHLAND ROAD SURGERY,0.006131,51.410167
2590.84,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
1524.1999999999996,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
1920.77,NORTH HOUSE SURGERY,-1.747262,54.716993
3917.2,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
1528.0899999999995,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
1247.5600000000004,KINGSBURY COURT SURGERY,-0.518124,51.886843
1327.5799999999995,WATLING MEDICAL CENTRE,-0.262021,51.603291
441.09,ELMBANK SURGERY,-0.341948,51.525549
1303.7500000000002,STURRY SURGERY,1.130308,51.304473
1549.65,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
