total_cost,name,longitude,latitude
729.89,WHITCHURCH SURGERY,-1.340372,51.230256
1538.0300000000002,ORCHID HOUSE SURGERY,-1.894499,50.801788
4880.279999999999,THE ADAM PRACTICE,-2.07822,50.757881
700.1700000000002,THE WELLBRIDGE PRACTICE,-2.225354,50.679039
3101.68,ROYAL CRESCENT SURGERY,-2.452679,50.616587
1037.28,MOORDOWN MEDICAL CENTRE,-1.874485,50.756212
2513.31,THE HADLEIGH PRACTICE,-1.993525,50.761018
1585.58,THE HARVEY PRACTICE,-1.993525,50.761018
1287.52,THE MARINE & OAKRIDGE PARTNERSHIP,-1.806532,50.722838
1921.79,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,-2.475127,50.594634
1040.5800000000004,LILLIPUT SURGERY,-1.954229,50.711523
1068.55,FARMHOUSE SURGERY,-1.7595,50.736437
1470.5599999999995,THE CRANBORNE PRACTICE,-1.9192779999999998,50.919773
420.9,LITTLEDOWN SURGERY,-1.833439,50.741638
1309.25,THE BANKS & BEARWOOD MEDICAL CENTRE,-1.9292169999999997,50.768326
665.07,LEYBOURNE SURGERY,-1.88721,50.758437
706.3299999999998,THE TOLLERFORD PRACTICE,-2.571586,50.778924
1324.38,THE GROVE MEDICAL CENTRE,-2.513702,50.953273
376.53,MALTHOUSE MEADOWS SURGERY,-2.568038,50.668698
756.3700000000001,THE DORCHESTER RD SURGERY,-2.457512,50.625193
785.1099999999999,THE PRINCE OF WALES SURGERY,-2.457579,50.713502
416.15,THE OLD DISPENSARY,-1.987226,50.803427
474.61,DR NEWMAN,-1.975441,50.719722
1039.66,DOWNING STREET GROUP PRACTICE,-0.7989009999999998,51.212905
1143.51,FARNHAM DENE MEDICAL PRACTICE,-0.777405,51.200549
2467.24,THE CAMBRIDGE PRACTICE,-0.76565,51.254364
974.49,ALEXANDER HOUSE SURGERY,-0.7520019999999998,51.293749
1095.08,JENNER HOUSE SURGERY,-0.7745189999999998,51.294302
1130.9,BRANKSOMEWOOD H/CARE CTR,-0.8448069999999998,51.281888
1288.8,THE BORDER PRACTICE,-0.740565,51.240995
389.43000000000006,CRONDALL NEW SURGERY,-0.858386,51.237211
4.28,SOUTH KENT GROUP,1.118942,51.075872
15.46,WEST KENT GROUP,1.118942,51.075872
3.22,HOLYWELL AT LANGLEY HOUSE HCT,-0.391206,51.683651
215.27,NEW INN SURGERY,-0.545657,51.257698
90.83,AR-RAZI MEDICAL CENTRE,-1.101204,52.623926
6.5,VC WEST LANCS HC-UCC,-2.871252,53.564616
393.38,27 BEAUMONT STREET,-1.26216,51.755081
2.67,MEDICUS HEALTH PARTNERS- BUSH HILL PARK,-0.066545,51.63953
21.41,MEDICUS HEALTH PARTNERS-ENFIELD ISLAND,-0.016992,51.668586
6.659999999999999,HAVERING CCG,0.179796,51.579247
122.04,ABBEY MEDICAL CENTRE,-0.982406,51.453949
6.409999999999999,GLOUCESTER (CARE UK) OOH,-2.30608,51.879263
51.0,DR R SHARMA'S PRACTICE,-0.096482,51.499125
14.3,BANES ENHANCED MEDICAL SERVICE (BEMS+),-2.372621,51.358169
8.0,SOTON COMMUNITY ENT SERVICE WESTON LANE,-1.370694,50.888213
1.12,LCW WLCCG OOH,-0.217218,51.522362
10.0,WLCCG EXTENDED HOURS HUBS,-0.217218,51.522362
8.79,COMMUNITY CARDIOLOGY SERVICE,0.15356,51.455555
9.33,ST LUKES MEDICAL CENTRE,-3.517636,50.394313
10.84,MERTON REHAB BEDS,-0.224115,51.437407
4.0,DR HANTSDOC N OOH,-1.109918,51.280633
0.85,I.C.B. (HENLEY),-0.907912,51.53874
3.22,CARE UK OOH,1.210633,52.034014
8.939999999999998,WESTCALL OOH,-0.8315749999999998,51.410524
6.0,OUT OF HOURS CENTRE,-1.842798,54.869081
5.83,BARDOC GP OOH,-2.427769,53.590447
6.0,EXTENDED HOURS SERVICE,-2.9023,53.211542
2.0,WIRRAL WIC (APH)_WIC APH,-3.096815,53.36964
12.63,7 DAY ACCESS ROCHDALE INFIRMARY HUB,-2.160152,53.624282
3.39,DANEHOUSE MEDICAL PRACTICE,-2.238948,53.791326
4.12,MERSEYCARE NHS TRUST - NMP,-2.933499,53.407265
1.0,SW INTEGRATED TEAM MALVERN,-2.178135,52.192339
1.82,INSULIN HUB - EAST LOCALITY,-1.374025,54.895168
12.0,DERBY CITY SOUTH HEALTHCARE LTD,-1.531656,52.891817
6.0,CHESTERFIELD HEALTH PROVIDER LTD,-1.43962,53.233943
36.0,NC GPA PLUS,-1.152649,52.954624
19.6,CITY REACH HEALTH SERVICES,1.288137,52.633042
40.28,CAMBRIDGE ACCESS SURGERY,0.138701,52.20875
9.55,SPECIALIST NURSE,-1.517573,53.993807
1.18,NMP CASTLE POINT AND ROCHFORD CCG,0.702782,51.583955
10.0,SLEAFORD EXTENDED ACCESS K2,-0.406507,52.997784
2.18,SJUH GPS IN A+E,-1.520359,53.806869
1.69,AIREBOROUGH COMMUNITY CARE,-1.684881,53.866663
4.0,URGENT CARE CENTRE NORTHWICK PARK HOSP,-0.322037,51.575407
14.0,EXTENDED ACCESS PRIMARY CARE HUB,-0.079465,51.533775
9.64,HAROLD WOOD WIC,0.225699,51.593184
0.8399999999999997,DARTMOUTH MEDICAL CENTRE,-2.005409,52.520435
12.29,LEARNING DISABILITIES SERVICE,-1.904396,52.412409
4.36,HILLINGDON UCC,-0.461175,51.526077
0.31,WALK IN CENTRE (WIC),-1.784934,51.563016
1.13,COMMUNITY NURSING,-2.372621,51.358169
81.97,WHITE HORSE SURGERY,0.343258,51.435153
0.79,IC24-THANET CCG OOH,0.891514,51.129106
14.11,MOULSHAM LODGE SURGERY,0.475137,51.716565
0.53,BROOMFIELD DOCTOR IN ED,0.465993,51.774654
0.8399999999999997,NON MEDICAL PRESCRIBING SOUTHEND CCG,0.702782,51.583955
2.55,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
0.85,BARNET COPD SERVICE,-0.271242,51.606493
17.7,WESTMINSTER SCHOOL,-0.128107,51.498762
5.45,BECKENHAM BEACON URGENT CARE CENTRE,-0.033209,51.405232
22.82,EAST KENT HEADACHE SERVICE,1.414787,51.390277
24.85,GP SERVICES - GP HUBS,-0.175734,51.240416
25.2,GP HUBS - GP HEALTH PARTNERS LTD,-0.266331,51.334184
1.97,ST PETER'S URGENT TREATMENT CENTRE,-0.52706,51.377832
0.89,WOKING ALEXANDRA WARD,-0.556304,51.315132
2.21,EASTBOURNE  HAILSHAM & SEAFORD OOH,0.891514,51.129106
5.17,URGENT CARE,0.475497,50.850706
49.37,INTERGRATED COMMUNITY PAEDIATRIC SERVICE,-2.384279,53.582354
6.0,SALFORD ACUTE HOME VISITING SERVICE,-2.33763,53.484827
8.48,ASHTON PCC SEVEN DAY ACCESS OOH,-2.099981,53.485827
4.0,GP EXTENDED HOURS,-2.597522,53.389256
6.0,SAME DAY HEALTH CNTRE COASTAL HEALTHCARE,-2.859565,54.072841
0.1,GATDOC OOH,-1.580781,54.93938000000001
6.91,GP EXTENDED ACCESS - HARROGATE,-1.529793,53.996354
5.140000000000001,DONCASTER SOUTH ADULT CMHT,-1.146558,53.497488
6.0,WEST CAMHS - KIRKSTALL,-1.599694,53.817164
0.43,PCH WARD,-2.077775,52.114052
1.83,HP NMP'S RUSH CCG,-1.143101,53.130244
4.28,EXTENDED ACCESS PCD CONISBROUGH GROUP,-1.237653,53.482282
8.81,GREENWICH CCG GP ACCESS HUB,0.050556,51.457843
2.23,ERDINGTON GP HEALTH & WELLBEING WIC,-1.840871,52.522486
0.8399999999999997,COMMUNITY MATRONS,-2.095555,52.599722
1.76,CASH SERVICES,-1.152629,53.207243
3.71,PELC REDBRIDGE OOH,0.066648,51.55684
2.4,THE ROYAL MEWS SURGERY,-0.145223,51.498764
1.0,WILTSHIRE CCG SAS,-1.991573,51.347339
4.05,SCS DIABETES SERVICE,-0.150861,51.357264
6.1000000000000005,LINCOLN OOH,-0.519635,53.233575
0.55,IC24 LTD (HWLH OOH),0.891514,51.129106
8.0,WEST MERTON ACCESS HUB,-0.210281,51.409967
0.21,HMP EASTWOOD PARK,-2.467383,51.634454
2.0,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
1.82,NHS FYLDE & WYRE CCG,-2.881037,53.789498
18.0,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
5.6,ST MICHAELS HOSPICE,-1.518091,53.977242
1.68,BRAMLEY COMMUNITY CARE BEDS,-1.623032,53.80781999999999
0.8,KINGSTON CCG SLDUC OOH,-0.283378,51.412517
2.0,COMMUNITY ENT SERVICE,-2.146398,52.465406
0.21,SUFFOLK GP FEDERATION OOH,1.164244,52.044508
0.85,EAST STAFFS IMPROVING LIVES,-1.6480290000000002,52.798809
4.0,HEALTHBRIDGE DIRECT,0.020102,51.608432
4.56,WEST HERTS RESPIRATORY SERVICE,-0.468578,51.750846
0.23,DAWN CLINIC,-1.7272,51.538528
0.43,VIRGIN CARE SPECIALIST NURSING SHCCG,-0.7846419999999998,51.220491
1461.63,KENMORE MEDICAL CENTRE,-2.235223,53.32307900000001
1346.06,HIGH STREET SURGERY,-2.12262,53.257964
1136.2099999999996,TOFT ROAD SURGERY,-2.373072,53.300724
2114.69,SOUTH PARK SURGERY,-2.12262,53.257964
1779.5600000000004,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
1352.0500000000004,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
1512.24,PARK LANE SURGERY,-2.12262,53.257964
773.04,BROKEN CROSS SURGERY,-2.12262,53.257964
950.78,HASLINGTON SURGERY,-2.394938,53.097684
1548.55,HUNGERFORD MEDICAL CENTRE,-2.427003,53.09786999999999
1082.75,THE WEAVERHAM SURGERY,-2.577505,53.262306
1262.38,WATLING STREET SURGERY,-2.514081,53.260251
1202.13,OAKWOOD MEDICAL CENTRE,-2.544179,53.27166999999999
1677.03,THE WEAVER VALE SURGERY,-2.531272,53.1909
1407.58,CAUSEWAY MEDICAL CENTRE,-2.589538,53.380541
1520.54,CULCHETH MEDICAL CENTRE,-2.525547,53.451645
850.17,LATCHFORD MEDICAL CENTRE,-2.561658,53.381001
454.68,PARKVIEW MEDICAL CENTRE,-2.588307,53.404594
451.53,MANCHESTER ROAD SURGERY,-2.571248,53.396596
1110.12,THE LAKESIDE SURGERY,-2.484115,53.376873
1230.09,BIRCHWOOD MEDICAL CENTRE,-2.5265,53.41548
1159.85,WESTBROOK MEDICAL CENTRE,-2.632211,53.408504
1575.67,THE ERIC MOORE PARTNERSHIP,-2.59716,53.393404
302.62,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
1206.8300000000004,HELSBY HEALTH CENTRE,-2.770522,53.270467
857.1500000000002,WHITBY GROUP PRACTICE SURGERY   (GREEN),-2.910629,53.26751
2939.42,PRINCEWAY SURGERIES,-2.726821,53.293052
3084.67,GREAT SUTTON MEDICAL CENTRE,-2.937481,53.27699200000001
1250.75,THE ELMS MEDICAL CENTRE,-2.892972,53.19509300000001
932.54,THE HANDBRIDGE MED.CTR.,-2.889428,53.183658
325.56,FOUNTAINS MEDICAL PRACTICE,-2.892972,53.19509300000001
781.92,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
1968.61,HESWALL & PENSBY GROUP PRACTICE,-3.100161,53.329184
960.66,DEVANEY MED CTR,-3.037525,53.3852
1356.7599999999998,WHETSTONE LANE MED CTR,-3.029698,53.38731
2487.57,ST CATHERINE'S SURGERY,-3.026531,53.380029
739.18,ST HILARY GROUP PRACTICE,-3.06136,53.422188
780.0599999999998,VITTORIA MED CTR G,-3.030156,53.396375
101.67,ST WERBURGH'S MEDICAL PRACTICE HOMELESS,-2.890684,53.194463
857.0399999999998,MORETON HEALTH CLINIC,-3.112556,53.400453
785.1899999999998,HOYLAKE & MEOLS MEDICAL CTR,-3.155589,53.399848
791.8399999999998,LISCARD GROUP PRACTICE,-3.045864,53.415672
2796.71,MIRIAM PRIMARY CARE GROUP,-3.04649,53.39824599999999
419.82,CHURCH ROAD MEDICAL PRACTICE,-3.023678,53.350093
3.0,WIGAN ASSESSMENT TEAM,-2.614585,53.534922
1208.83,ORCHARD COURT SURGERY,-1.566648,54.532362
1476.54,NEASHAM ROAD SURGERY,-1.542648,54.517256
1733.8200000000004,WILLINGTON MEDICAL GROUP,-1.694336,54.710276
2447.04,NORTH HOUSE SURGERY,-1.747262,54.716993
2765.66,BISHOPGATE MEDICAL CENTRE,-1.676211,54.659158
233.21,GP ACCESS SERVICE,-3.016068,53.390806
500.92,PINFOLD MEDICAL PRACTICE,-1.8359580000000002,54.626543
669.42,THE NEW SEAHAM MEDICAL GROUP,-1.365322,54.834796
5.129999999999999,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
591.0400000000002,WINGATE MEDICAL PRACTICE INTRAHEALTH,-1.378951,54.725581
1199.6,BEVAN MEDICAL GROUP,-1.388095,54.760836
383.38,EVENWOOD MEDICAL PRACTICE,-1.758629,54.620132
968.73,SILVERDALE FAMILY PRACTICE,-1.410087,54.800244
1006.12,BELMONT & SHERBURN MEDICAL GROUP,-1.52816,54.786148
3003.9700000000007,CONSETT MEDICAL CENTRE,-1.827759,54.851312
1393.42,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
1483.35,CESTRIA HEALTH CENTRE,-1.597685,54.851721
1173.2,OAKFIELDS HEALTH GROUP,-1.816527,54.903623
326.57,THE HAVEN SURGERY,-1.712272,54.825105
296.36,DENHOLM HOUSE,-1.635862,54.7545
14.52,HAWTHORNS SPINAL UNIT,-1.333039,54.754067
2515.2,QUEENS PARK MEDICAL CENTRE,-1.31388,54.569163
2007.08,TENNANT STREET MEDICAL PRACTICE,-1.313593,54.568616
1208.16,BANKHOUSE SURGERY,-1.214164,54.682342
2253.91,WOODBRIDGE PRACTICE,-1.292128,54.538149
1805.4,HAVELOCK GRANGE PRACTICE,-1.214164,54.682342
2630.59,MCKENZIE HOUSE SURGERY,-1.210386,54.672422
843.22,THE KOH PRACTICE,-1.217599,54.685239
586.8200000000002,PARK LANE SURGERY,-1.425131,54.604639
1174.1799999999996,ALMA MEDICAL CENTRE,-1.317648,54.56949
844.2799999999999,MCKENZIE GROUP PRACTICE,-1.239266,54.660465
1138.18,SPRINGWOOD SURGERY,-1.055444,54.532597
933.0199999999999,WESTBOURNE MEDICAL CENTRE,-1.216402,54.57171700000001
974.31,BROTTON SURGERY,-0.9363570000000002,54.565266
1286.83,CROSSFELL HEALTH CENTRE,-1.203883,54.560833
1749.33,HILLSIDE PRACTICE,-0.981124,54.56313
129.2,THE ARRIVAL PRACTICE,-1.312593,54.572112
8.0,EXTENDED HOURS SERVICE-TENNANT STREET,-1.313593,54.568616
1562.4499999999996,ZETLAND MEDICAL PRACTICE,-1.016392,54.5917
1060.54,KINGS MEDICAL CENTRE,-1.216402,54.57171700000001
1006.65,CAMBRIDGE MEDICAL GROUP,-1.2523,54.554149
1611.0600000000004,THE GREEN HOUSE SURGERY,-1.068807,54.599299
1472.64,COULBY MEDICAL PRACTICE,-1.213762,54.524805
727.01,THE DISCOVERY PRACTICE,-1.235397,54.575047
687.05,THE ESTON SURGERY,-1.168042,54.571137
1493.5400000000004,HUNTCLIFF SURGERY,-0.974692,54.582762
545.6,THE RAVENSCAR SURGERY,-1.068807,54.599299
1579.71,THE DUNSTAN PARTNERSHIP,-2.384279,53.582354
1962.33,KILDONAN HOUSE,-2.545363,53.594788
1090.6799999999996,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
1212.31,STABLE FOLD SURGERY,-2.52343,53.55240500000001
2496.3,KEARSLEY MEDICAL CENTRE,-2.382838,53.54320500000001
2196.53,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
973.95,LEVER CHAMBERS 2,-2.432443,53.565624
3722.46,UNSWORTH GROUP PRACTICE,-2.508554,53.550458
1603.09,MANDALAY MEDICAL CENTRE,-2.432114,53.610583
411.95,HALLIWELL SURGERY 2,-2.431738,53.588322
1147.15,HEATON MEDICAL CENTRE,-2.469348,53.587999
325.23,BRADFORD STREET SURGERY,-2.418225,53.576838
536.62,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.55981800000001
935.7,SPRING VIEW MEDICAL CENTRE,-2.369742,53.560837
96.78,CHARLOTTE STREET SURGERY,-2.424635,53.592518
736.2899999999998,HALLIWELL SURGERY 3,-2.431738,53.588322
529.07,WYRESDALE ROAD SURGERY,-2.452196,53.581577
277.54999999999995,DEANE CLINIC 1,-2.464537,53.567885
1299.0600000000004,FAIRFAX GROUP PRACTICE,-2.28357,53.533828
1245.87,BLACKFORD HOUSE MEDICAL CENTRE,-2.283325,53.574266
2961.8,MINDEN FAMILY PRACTICES - DR SAXENA,-2.288591,53.59553
1320.68,ROCK HEALTHCARE LIMITED,-2.288591,53.59553
25.13,WEEKEND SUPPORT FOR VULNERABLE PEOPLE,-1.843867,54.86669200000001
41.66,BURY GP PRACTICES LTD,-2.294365,53.598006
776.1200000000001,THE PARKS MEDICAL PRACTICE,-2.121594,53.566109
1548.39,FAILSWORTH GROUP PRACTICE,-2.156747,53.509855
886.48,CH MEDICAL PRACTICE,-2.145068,53.533205
4886.799999999998,THE ROYTON & CROMPTON FAMILY PRACTICE,-2.121594,53.566109
487.03,HOPWOOD HOUSE MEDICAL PRACTICE,-2.095467,53.542109
653.1499999999999,ROYTON MEDICAL CENTRE,-2.12386,53.56573100000001
1147.33,GREENBANK MEDICAL PRACTICE,-2.096166,53.537929
455.36,LEES MEDICAL PRACTICE,-2.074881,53.54028100000001
195.7,JALAL PRACTICE,-2.116945,53.543824
684.61,KAPUR FAMILY CARE,-2.130534,53.53731
457.85,SUNVALLEY MEDICAL PRACTICE,-2.095095,53.537786
803.96,HILL TOP SURGERY,-2.100756,53.52011
1877.52,EDENFIELD ROAD SURGERY,-2.188671,53.622297
1244.71,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
1609.12,LONGFORD STREET MEDICAL CENTRE,-2.218524,53.594259
914.28,HEALEY SURGERY,-2.162786,53.633087
373.42,INSPIRE MEDICAL CENTRE,-2.138254,53.622746
1029.69,THE DAWES FAMILY PRACTICE,-2.165423,53.619474
471.08,HEADY HILL SURGERY,-2.241622,53.59365699999999
461.24,THE VILLAGE MEDICAL CTR.,-2.097994,53.642757
474.42,TRINITY MEDICAL CENTRE,-2.0994,53.642442
423.75,BIRTLE VIEW MEDICAL PRACTICE,-2.2277,53.595186
585.02,4/ST ANDREWS MEDICAL PRACTICE,-2.339619,53.484875
775.8499999999998,THE LIMES MEDICAL PRACTICE,-2.397527,53.52294200000001
1806.11,SILVERDALE MEDICAL PRACTICE,-2.331475,53.518793
812.88,ORIENT ROAD MEDICAL PRACTICE,-2.325434,53.494182
1901.96,SORREL BANK MEDICAL PRACTICE,-2.294815,53.49334399999999
1177.15,THE MOSSLANDS MEDICAL PRACTICE,-2.432258,53.437925
297.4,ORCHARD MEDICAL PRACTICE,-2.420948,53.502916
186.05,DR DAVIS'S MEDICAL PRACTICE,-2.26047,53.506995
2109.87,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529872
1974.7000000000005,MANOR MEDICAL PRACTICE,-2.136713,53.403467
941.2600000000001,ADSHALL ROAD MEDICAL PRAC,-2.191072,53.390044
1828.75,HULME HALL MEDICAL GROUP,-2.191357,53.366475
875.01,SPRINGFIELD SURGERY,-2.122963,53.382123
754.32,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422309
1453.47,ARCHWOOD MEDICAL PRACTICE,-2.099661,53.426289
608.36,SIMMONDLEY MEDICAL PRACTICE,-1.969041,53.43954
1049.0,STAVELEIGH MEDICAL CENTRE,-2.058251,53.484571
1689.4,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
2622.5,HAUGHTON/THORNLEY MEDICAL CENTRES,-2.076116,53.446746
3477.22,MILLGATE HEALTHCARE PARTNERSHIP,-2.118464,53.455602
920.95,GROSVENOR MEDICAL CENTRE,-2.059105,53.481452
708.1800000000002,STAMFORD HOUSE,-2.078642,53.493647
396.84,WATERLOO MEDICAL CENTRE,-2.103916,53.498778
383.44,MILLBROOK MEDICAL PRACTICE,-2.034281,53.492265
1146.48,BODMIN ROAD HEALTH CENTRE,-2.351718,53.428123
1912.92,FIRSWAY HEALTH CENTRE,-2.355468,53.421289
813.1300000000001,FLIXTON ROAD MEDICAL CENTRE,-2.362664,53.448267
2370.03,ST JOHNS MEDICAL CENTRE,-2.352158,53.38672
1112.6899999999996,NORTH TRAFFORD GROUP PRACTICE,-2.299481,53.45388199999999
647.6700000000002,TRAFFORD HEALTH CENTRE,-2.370681,53.45406
629.09,ZAMAN,-2.643772,53.529393
1974.01,STANDISH MEDICAL PRACTICE,-2.660666,53.584568
1342.68,NEWTOWN MEDICAL PRACTICE,-2.669697,53.538479
1733.7300000000002,LONGSHOOT MEDICAL PRACTICE,-2.620127,53.54967
1037.73,ELLIOTT STREET SURGERY,-2.469316,53.514178
419.79,DR SEABROOK,-2.632499,53.55143
371.12,SAXENA L,-2.668958,53.521291
330.12,FOXLEIGH FAMILY SURGERY,-2.511927,53.493519
872.87,MEADOWVIEW SURGERY,-2.500811,53.527489
425.57,DR VARDHAN'S SURGERY,-2.447913,53.500769
34.93,INTERMEDIATE CARE,-2.279832,53.47952
623.3000000000002,XAVIER CA,-2.561051,53.471942
370.31,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
396.85,LEIGH SPORTS VILLAGE,-2.531079,53.489454
357.86,MAULDETH MEDICAL CENTRE,-2.213428,53.434839
1064.84,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
1009.74,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
498.57000000000005,DICKENSON ROAD MEDICAL CENTRE,-2.200961,53.455985
1089.12,GORTON MEDICAL CENTRE,-2.171985,53.463168
1195.9699999999998,NEW COLLEGIATE MEDICAL CENTRE,-2.236077,53.504378
658.11,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
932.52,CORNERSTONE FAMILY PRACTICE,-2.195097,53.474422
790.09,FLORENCE HOUSE MEDICAL PRACTICE,-2.162591,53.47268
1162.85,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
575.3299999999998,PRINCESS ROAD SURGERY,-2.243625,53.440374
1050.51,BROOKLANDS MEDICAL PRACTICE,-2.304253,53.400982
1234.33,HAZELDENE MEDICAL CENTRE,-2.161372,53.516187
202.33,FERNCLOUGH SURGERY,-2.216154,53.50589
473.78,DR CHIU  KOH AND GAN,-2.224996,53.470565
428.57000000000005,DR KHAN'S PRACTICE,-2.184157,53.484308
560.61,THE ALEXANDRA PRACTICE,-2.255745,53.443126
744.83,CORKLAND ROAD MEDICAL PRACTICE,-2.273878,53.441827
454.38000000000005,THE NEVILLE FAMILY CENTRE,-2.220629,53.522771
268.21000000000004,AL-SHIFA MEDICAL CENTRE,-2.229695,53.433705
1278.17,DIDSBURY MEDICAL CENTRE - DR WHITAKER,-2.231819,53.420371
230.1,LONGSIGHT MEDICAL PRACTICE,-2.201887,53.457584
779.9,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
266.79,MP VICTORIA MILL,-2.214292,53.489633
677.8699999999999,CITY HEALTH CENTRE,-2.242815,53.482927
283.80999999999995,HAWTHORN MC,-2.204544,53.44321600000001
20.24,GORTON PARKS INTERMEDIATE CARE UNIT,-2.180174,53.465466
87.81,NURSING HOME PROJECT TEAM (SOUTH),-2.25528,53.390625
1.3,SOUTHPORT  FORMBY AND SOUTH SEFTON OOH,-2.134034,53.450605
58.39,HEART FAILURE TIER TWO SERVICE,-2.644891,53.54946700000001
27.49,COMPASS MEDICAL PRACTICE,-3.051848,53.818696
1134.76,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750552
428.44000000000005,STEPPING STONE PRACTICE,-2.456646,53.747582
386.6,DR DC MATHUR & PTNR,-2.490874,53.728365
485.06000000000006,LIMEFIELD SURGERY,-2.503894,53.749882
418.73,SPRING-FENISCO HEALTHLINK,-2.46668,53.691098
533.47,DR N NAGPAL'S PRACTICE,-2.467033,53.746299
10.12,SPRINGFIELD SUB ACUTE REHAB UNIT,-2.508788,53.75225
1792.37,WATERLOO MEDICAL CENTRE,-3.041358,53.799799
17.77,ELHT NMPS,-2.227879,53.810424
2688.6600000000008,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
2307.23,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
2736.88,HIGHFIELD SURGERY,-3.047383,53.781401
967.34,ARNOLD MEDICAL CENTRE,-3.038026,53.78968
1799.73,THE CRESCENT SURGERY,-3.042545,53.875111
2885.3100000000004,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
2469.27,NORTH SHORE SURGERY,-3.033503,53.849555
1440.0600000000004,COPPULL MEDICAL PRACTICE,-2.662501,53.619715
6.07,BLACKPOOL LOCALITY CHS,-3.04853,53.805489
1188.52,THE CHORLEY SURGERY,-2.632451,53.651345
1749.6699999999996,WORDEN MEDICAL CENTRE,-2.709316,53.689645
1170.83,REGENT HOUSE SURGERY,-2.635371,53.650323
1497.73,SANDY LANE SURGERY,-2.694715,53.689488
1320.9499999999996,ROSLEA SURGERY,-2.662551,53.733794
631.08,CENTRAL PARK SURGERY,-2.696068,53.695314
618.18,THE SURGERY CHORLEY,-2.636222,53.652566
346.4600000000001,CROSTON MEDICAL CENTRE,-2.773743,53.666146
333.94,NEW LONGTON SURGERY,-2.743528,53.724232
527.05,PRESTON ROAD SURGERY,-2.640942,53.709578
1463.25,BUCKSHAW VILLAGE HEALTH CENTRE,-2.658003,53.678415
1048.14,YORKSHIRE STREET MEDICAL CENTRE,-2.234655,53.789105
2265.24,IRWELL MEDICAL PRACTICE,-2.198274,53.699744
1338.83,REEDYFORD HLTH CARE GROUP,-2.21885,53.838042
2107.68,PARKSIDE SURGERY,-2.24123,53.794992
1828.09,BARNOLDSWICK MED CTR,-2.185821,53.915124
1648.71,DR THM MACKENZIE & PARTNERS,-2.324674,53.703953
1208.98,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
1154.59,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
905.13,BLACKBURN RD MEDICAL CENTRE,-2.37537,53.752781
339.98,DR BELLO'S SURGERY,-2.390844,53.754996
440.1,RICHMOND MEDICAL CENTRE,-2.384874,53.752328
159.5,KING STREET MEDICAL CTR,-2.36942,53.753932
1360.84,GREAT HARWOOD MEDICAL GROUP,-2.403646,53.788353
64.83,GREAT HARWOOD SURGERY,-2.414211,53.768459
1071.96,THE WEAVERS PRACTICE,-2.414211,53.768459
470.52,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
725.24,THE NEW HALL LANE PRACTICE,-2.679785,53.762783
852.68,BRIARWOOD MEDICAL CENTRE,-2.735957,53.769732
1654.5,BRIDGEGATE MEDICAL CENTRE,-3.208695,54.114321
1185.0700000000004,STATION HOUSE SURGERY,-2.739736,54.331959
1493.6799999999996,WATERLOO HOUSE SURGERY,-3.268021,54.20894
655.6900000000002,NUTWOOD MEDICAL PRACTICE,-2.915665,54.18795600000001
1022.4,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
256.45,DR A BISARYA,-2.806747,53.55018199999999
2160.9500000000007,EXCEL PRIMARY CARE,-2.758901,53.538343
682.65,STANLEY COURT SURGERY,-2.840112,53.602357
1675.15,KIRKHAM HEALTH CENTRE,-2.878541,53.781939
1751.4299999999996,ASH TREE HOUSE SURGERY,-2.871258,53.783476
852.18,FLEETWOOD SURGERY,-3.033843,53.912667
479.4,THE OLD LINKS SURGERY,-3.030913,53.762695
1578.11,APPLETON VILLAGE SURGERY,-2.729552,53.371391
2157.7200000000007,TOWER HOUSE PRACTICE,-2.73246,53.341171
