total_cost,name,longitude,latitude
1510.6,FAMILY DOCTORS,-1.440964,53.798248
2791.74,NORTH FULHAM SURGERY,-0.199224,51.486415
292.2000000000001,LAI CHUNG FONG QUEENS PARK HEALTH CENTRE,-0.205826,51.530911
6596.32,WHEATFIELD SURGERY,-0.495144,51.904445
2478.77,LONG CATLIS ROAD SURGERY,0.595579,51.348325
3580.29,MINET GREEN HEALTH PRACTICE,-0.105204,51.475715
5781.620000000003,NEW ADDINGTON GROUP PRACTICE,-0.018557,51.344382
5959.699999999999,THE ARMADA FAMILY PRACTICE,-2.571861,51.413438
4165.130000000001,LEEK HEALTH CENTRE,-2.019347,53.105691
2562.11,CHASE MEADOW HEALTH CENTRE,-1.608604,52.268838
1711.01,CASTLE STREET MEDICAL CENTRE,-1.293753,53.229627
8106.660000000003,HOLT MEDICAL PRACTICE,1.116042,52.914476
1508.0299999999993,UXENDON CRESCENT SURGERY,-0.292809,51.572063
765.34,STERNDALE SURGERY,-0.221441,51.498326
2627.36,WESTERHAM PRACTICE,0.070437,51.266465
5559.89,STEYNING HEALTH CENTRE,-0.329972,50.890666
2210.75,YOXALL,-1.7931740000000003,52.767984
1.5,GPSI ENT SERVICE ROMAN GATE HUNTS,-0.173105,52.317665
27.5,LCW HOUNSLOW CCG OOH,-0.217218,51.522362
2342.21,SCHOOLACRE ROAD SURGERY,-1.785797,52.497659
5792.910000000002,WITTON MEDICAL CENTRE,-2.507553,53.740232
755.06,WALMERSLEY ROAD MEDICAL PRACTICE,-2.289525,53.599849
1371.84,BEVAN HEALTHCARE CIC,-1.753352,53.795581
330.95,MERSEYCARE NHS TRUST,-2.826417,53.424035
5246.28,THE COUNTY PRACTICE,-1.069884,52.70073000000001
4303.469999999998,ORCHARD SURGERY,0.944176,52.678309
3909.46,DR JK MARSDEN'S PRACTICE,-0.436528,51.894968
3793.430000000001,WHITLEY HOUSE SURGERY,0.455723,51.726539
852.2499999999997,JOYDENS WOOD MEDICAL CENTRE,0.166397,51.42449
7830.729999999998,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
4942.6,EASTFIELD HOUSE SURGERY,-1.323251,51.395555
9174.010000000002,TUDOR LODGE SURGERY,-2.975378,51.332396
3160.82,PRAZE-AN-BEEBLE SURGERY,-5.309264,50.173753
4504.039999999999,HALL GREEN SURGERY,-2.741349,53.540745
1286.14,LATIMER HEALTH CENTRE,-0.049503,51.54659
2839.69,WHITCHURCH SURGERY,-1.340372,51.230256
2521.79,DR NEWMAN,-1.975441,50.719722
42.3,PONTELAND RD WIC,-1.656804,54.991604
138.0,BURNLEY LOCALITY NMPS,-2.238948,53.791326
1333.9799999999998,THE WHITSWOOD PRACTICE,-2.253502,53.455769
80.06,GATESHEAD HEALTH COMMUNITY SERVICES,-1.580781,54.93938000000001
3408.4699999999993,BEESTON VILLAGE SURGERY,-1.569152,53.772415
3096.88,BLURTON MEDICAL CENTRE,-2.156565,52.972002
23.17,HASTINGS AND ROTHER OOH,0.891514,51.129106
1067.74,BEWICK ROAD SURGERY,-1.601653,54.956398
7986.16,KEIGHLEY ROAD SURGERY,-1.893907,53.754239
3884.839999999999,MULBERRY STREET MEDICAL PRACTICE,-1.66397,53.794738
3964.15,CHATSWORTH ROAD MEDICAL CENTRE,-1.467337,53.231374
73.9,HAVEN COURT,-1.428468,54.971208
4289.76,BENTHAM ROAD HEALTH CENTRE,-2.50627,53.73058399999999
1.5,INVICTA HEALTH CONNECT FOLKESTONE,1.171894,51.085996
10075.64,DENMARK STREET SURGERY,-1.552252,54.538825
5136.34,PALLION FAMILY PRACTICE,-1.414195,54.908604
1099.96,UEA MEDICAL CENTRE,1.241391,52.622369
536.4300000000001,THE STREATFIELD MEDICAL CENTRE,-0.30083,51.595343
1419.92,THE CHELSEA PRACTICE,-0.166915,51.486814
2993.0299999999993,RYDAL,0.020102,51.608432
5111.189999999999,GROSVENOR & ST JAMES MEDICAL CENTRE,0.264349,51.137424
662.66,THE THREE ZERO SIX MEDICAL CENTRE,-0.076403,51.450741
1174.85,NEW OTTERSHAW SURGERY,-0.526005,51.361938
5424.8600000000015,RIDGEWAY VIEW FAMILY PRACTICE,-1.7915709999999998,51.524175
2369.03,THE HALL PRACTICE,-0.561016,51.606986
1687.9799999999998,HARTLAND SURGERY,-4.482549,50.992721
7706.58,RED BANK GROUP PRACTICE,-2.323706,53.560143
4349.5999999999985,GRAVESEND MEDICAL CENTRE,0.369986,51.443932
2203.92,DR WICKREMESINGHE SSG,-0.123521,51.469491
100.2,HAROLD WOOD WIC,0.225699,51.593184
6.0,SOUTH LAKES PRIMARY CARE SERVICES,-2.737133,54.312706
3223.53,BEECH HOUSE SURGERY,-1.465892,54.010836
8875.84,MANOR PARK SURGERY,-1.628914,53.814076
4328.42,PARKSIDE SURGERY,-1.391868,53.097732
2932.17,BURWELL SURGERY,0.331841,52.273327
1277.82,WEST LONDON MEDICAL CENTRE,-0.454699,51.525731
5221.419999999999,ADELAIDE MEDICAL CENTRE,-1.475274,51.208539
1223.63,TUDOR PRACTICE STOCKLAND GREEN,-1.857329,52.52388199999999
2645.8899999999994,WALTON SURGERY,1.335453,51.973564
3588.3,PARKGATE SURGERY,-1.548606,54.523273
917.73,POLLARD ROW SURGERY,-0.064328,51.528266
18.3,RUSHCLIFFE URGENT CARE SERVICE,-1.100495,52.924252
18.0,PML NEIGHBOURHOOD HUB (BANBURY),-1.349027,52.057771
2120.0199999999995,ULVERSTON COMMUNITY HEALTH CENTRE,-3.097833,54.198882
5753.36,BISHOPS WALTHAM SURGERY,-1.212149,50.95528
3720.08,LOCKWOOD GP SURGERY,-2.989833,53.850947
856.24,THE ENTERPRISE PRACTICE,-0.320613,51.601113
4858.02,ODDFELLOWS HALL & ST CLEMENTS,0.327906,51.480703
1569.51,CHAUCER SURGERY,-1.45237,52.515151
5726.040000000001,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
320.6400000000001,MAYFAIR MEDICAL CENTRE,-0.150172,51.513536
5164.579999999999,FOWEY RIVER PRACTICE,-4.635394,50.337915
4549.990000000002,HOLTS HEALTH CENTRE,-2.406966,51.931555
4005.52,CUMBERLAND HOUSE,-2.145844,52.901549
2002.7,DR A GUPTA BENIM MEDICAL CENTRE,-2.947804,53.419395
7513.2400000000025,RIVERSIDE MEDICAL CENTRE,-2.672299,53.748112
1748.9699999999993,LITTLETOWN FAMILY MED PRACT,-2.134298,53.529137
1037.3,CROWN WOOD MEDICAL CENTRE,-0.736934,51.395919
338.37,CITY REACH HEALTH SERVICES,1.288137,52.633042
192.17,PELC REDBRIDGE OOH,0.066648,51.55684
2072.19,GREENWOOD SURGERY,0.605168,51.653143
255.1,MERTON CCG-CLCH (NMP),-0.199155,51.47377
1.5,YORK ADULT COMMUNITY NURSING,-1.084285,53.968952
3942.32,SKELMANTHORPE FAMILY DOCTORS,-1.650686,53.591604
1767.2,PHOENIX PRIMARY CARE (SOUTH) LTD,-0.435422,51.918016
1743.62,CASSIDY ROAD MEDICAL CENTRE,-0.199015,51.479154
1977.3,ROWHEDGE SURGERY,0.945058,51.85767
3924.719999999999,THE CHESSER SURGERY,-0.177303,51.374927
4695.530000000002,BUGBROOKE MEDICAL PRACTICE,-1.005426,52.211409
1852.22,TEIGN ESTUARY MEDICAL GROUP,-3.496462,50.5456
2437.66,LUSON,-3.229566,50.977398
857.4199999999998,HEDNESFORD MEDICAL PRACTICE,-2.000697,52.71233
966.72,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
5724.960000000001,NEWTOWN SURGERY,-2.735705,53.362158
15496.66,WINGATE MEDICAL CENTRE,-2.874647,53.488385
996.36,EGTON SURGERY,-0.7552379999999999,54.445555
539.0600000000001,THE PRACTICE-SAYEED,-1.106589,52.63081700000001
4907.2,TRAMWAYS AND MIDDLEWOOD MEDICAL CENTRES,-1.515268,53.418958
11706.78,TULASI MEDICAL CENTRE,0.12448900000000002,51.561005
2708.73,SUTTON VALENCE GROUP PRACTICE,0.59403,51.211195
6486.21,THE STAUNTON SURGERY,-0.978019,50.851067
4109.35,BLUNDELLSANDS SURGERY,-3.041273,53.484452
2025.25,SLAG LANE MC,-2.575634,53.47856899999999
52.3,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
1.5,SANDWELL HEALTH PARTNERSHIP,-2.011259,52.536236
2879.630000000001,GREAT WITLEY SURGERY,-2.361004,52.291152
3711.3,MADELEY PRACTICE,-2.345126,52.999856
4483.67,QUEENSWAY MEDICAL CENTRE,-2.995384,53.846569
5350.3,DR KK CHAN & PARTNERS,-2.489022,53.524185
2189.74,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
1564.69,BOTOLPH BRIDGE COMMUNITY HEALTH CENTRE,-0.261557,52.562595
18.3,LONG EATON ON DAY SERVICE,-1.272531,52.901553
2549.92,GUTTERIDGE MEDICAL CENTRE,-2.691248,53.769881
5399.6100000000015,ST MARY'S MEDICAL CENTRE,-2.108554,53.543625
111.0,BEDSER HUB,-0.556304,51.315132
228.66000000000003,WRAYSDALE HOUSE SURGERY,-3.076077,54.367247
8624.94,SAVILLE MEDICAL GROUP,-1.609598,54.976095
4036.28,COOK BF,-0.357512,53.780969
4595.32,ADELAIDE MEDICAL CENTRE,-0.161257,51.543548
1059.33,HOLLINGTON SURGERY,0.872487,51.151423
1072.0,HARTLAND WAY SURGERY,-0.045782,51.374372
3565.4100000000008,COLVILLE HEALTH CENTRE,-0.206231,51.515837
2958.6800000000007,THE KINGS FAMILY PRACTICE,0.534548,51.377821
3273.45,FOUNTAIN PRACTICE,-0.252307,51.350378
5566.2599999999975,NUFFIELD HEALTH CENTRE,-1.486793,51.786441
1015.25,240 WEXHAM ROAD,-0.57838,51.516902
3436.13,THISTLEMOOR MEDICAL CENTRE,-0.254566,52.595274
1986.24,CANTERBURY HEALTH CENTRE,1.082981,51.274249
1726.42,BANBURY HEALTH CENTRE,-1.334014,52.062032
1145.38,SOHO HEALTH CENTRE,-1.934945,52.503094
8147.680000000002,HOLLYNS HEALTH & WELLBEING - CLAYTON,-1.81454,53.779166
2664.91,BRIDGE STREET MEDICAL PRACTICE,-1.20716,52.774841
3228.03,PRIORS FIELD SURGERY,0.124169,52.388951
4590.4,MILLWAY MEDICAL PRACTICE,-0.24359099999999997,51.614985
28.1,MOULSHAM LODGE SURGERY,0.475137,51.716565
707.77,YORK ROAD SURGERY,0.065859,51.559165
3319.84,ST.GEORGE'S SURGERY,-2.0815,51.906706
9.0,OLDHAM URGENT TREATMENT GTD HEALTHCARE,-2.121831,53.553248
1036.73,CROPREDY SURGERY,-1.320027,52.116731
2520.04,BIRCHWOOD MEDICAL PRACTICE,-2.547938,51.446246
1728.6,WEST PARK SURGERY,-2.141256,52.587783
1065.81,UPTON ROCKS PRIMARY CARE,-2.754371,53.373367
3768.91,WELLSBOURNE HEALTHCARE CIC,-0.107386,50.825445
1173.2099999999996,P A PATEL SURGERY,0.582273,51.56978
3556.07,CLINTON ROAD SURGERY,-5.224966,50.23093
1233.41,BLOOMSBURY HEALTH CENTRE,-1.876618,52.493743
6999.81,HOUGHTON MEDICAL GROUP ,-1.469175,54.842322
3073.4100000000008,LUNDWOOD MEDICAL CENTRE PMS PRACTICE,-1.438538,53.557711
5243.670000000001,BALLARDS WALK SURGERY,0.441841,51.573232
2460.06,THE HALFWAY SURGERY,0.524157,51.380429
2637.9700000000007,ELIZABETH HOUSE MEDICAL PRACTICE,-0.050005,51.308093
434.94,SARAJLIC (STAINES ROAD),-0.357923,51.439672
11322.83,THE DOWNEND HEALTH GROUP,-2.505301,51.485109
1899.71,THE SINGH MEDICAL PRACTICE,-2.213622,53.512042
4.5,STROKE PATHWAY AND REHABILITATION CENTRE,-1.461102,53.37116700000001
5934.71,BLACKBURN RD.MEDICAL CTR.,-1.664718,53.731348
1526.39,COMMUNITY HEALTH CENTRE (ZS OSAMA),-1.113421,52.632387
5348.119999999999,TRAMWAYS MEDICAL CENTRE (O'CONNELL),-1.503023,53.402044
4913.090000000001,SHEFFORD HEALTH CENTRE,-0.321643,52.034788
1919.57,THE FRYENT WAY SURGERY,-0.280565,51.582963
2873.3699999999994,BELMONT MEDICAL CENTRE,-0.478036,51.548264
4411.36,BEXLEY GROUP PRACTICE,0.10965599999999999,51.465832
1656.34,THE MOORINGS MEDICAL PRACTICE,-0.095892,51.322229
5798.33,BLACKTHORN HEALTH CENTRE,-1.327194,50.876037
2639.44,ELM HAYES SURGERY,-2.492756,51.300546
7839.18,THE DOVE MEDICAL PRACTICE,-1.864605,52.535155
6612.24,WARLEY MEDICAL CENTRE,-2.006757,52.468122
1578.64,OLIVE MEDICAL CENTRE,-2.484193,53.752309
2011.84,SOMERS TOWN MEDICAL CENTRE,-0.130607,51.529916
1685.12,LAUREL BANK SURGERY,-1.587333,53.816942
2955.6700000000005,HEALTH CARE COMPLEX  KIRKBY,-1.244634,53.100062
2063.2,THE AZAD PRACTICE,0.044868,51.531234
16.5,BRIGHTON STATION WALK-IN,-0.141323,50.827937
10270.469999999998,COQUET MEDICAL GROUP,-1.580504,55.332599
2112.3,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
2056.25,SOLE BAY H/C,1.6664740000000002,52.336325
957.75,WATERSIDE MEDICAL CENTRE,-0.363984,51.502165
4718.81,MELBOURNE HOUSE SURGERY,0.451756,51.749214
3917.86,AMPTHILL PRACTICE,-0.137293,51.5346
1631.6099999999994,THE WILLOWS PRACTICE,0.104416,51.60776
8442.310000000003,HIGHPARKS MEDICAL PRACTICE,0.496762,51.434213
3676.42,CRAWLEY DOWN HEALTH CENTRE,-0.07762099999999998,51.122557
4875.9000000000015,COTSWOLD MEDICAL PRACTICE,-1.75678,51.886317
4274.6100000000015,BEDFORD STREET SURGERY,-0.729782,51.995784
5281.81,SOUTHOVER MEDICAL PRACTICE,-3.528075,50.474733
3559.51,THE STOKE ROAD SURGERY ,-2.068173,51.94667
5377.23,HAWKESLEY MEDICAL PRACTICE,-1.937498,52.39544
3614.75,PARK MEDICAL CENTRE,-2.873099,53.202665
5781.7400000000025,NORWOOD SURGERY,-2.97819,53.65000799999999
586.27,SLAIDBURN HEALTH CENTRE,-2.444001,53.967313
626.86,DR PATHAK ND,-1.9843959999999998,52.51273
964.75,DILSTON MEDICAL CENTRE,-1.640355,54.976621
1541.2400000000002,NORTH CHELMSFORD NHS HCC,0.510815,51.750584
6.0,GPHP - GP IN A&E,-0.273231,51.325518
2513.69,FRIERN BARNET MEDICAL CENTRE,-0.155988,51.613267
4655.16,THE GOLD STREET SURGERY,0.240471,52.021716
5101.290000000001,WELLS HEALTH CENTRE,-2.655326,51.203403
2404.11,VILLAGE MEDICAL PRACTICE,-2.095994,53.574817
46.0,CNWL-MK MEDICAL PRESCRIBER,-0.7357599999999997,52.026384
652.75,THE OM SURGERY,-1.2057,53.034978
44.5,WANDSWORTH COMMUNITY WARDS,-0.145908,51.472301
1.5,WHITTINGTON HEALTH (HARINGEY),-0.139066,51.566482
13.8,EAST CLUSTER IAGPS,-1.82052,50.747482
5610.64,HOLMSIDE MEDICAL GROUP,-1.66023,54.969004
1497.85,SEVERN SURGERY,-1.065583,52.598801
1.5,SOUTH WIGSTON ASYLUM SERVICE,-1.12559,52.63753
5739.08,SPRING TERRACE HEALTH CENTRE,-1.450673,55.010941
4813.190000000001,SOUTH WIGSTON HEALTH CTR.,-1.129183,52.580452
1733.67,QUEENS WALK PRACTICE,-0.312985,51.524803
10400.17,OLD ROAD SURGERY,1.148421,51.795466
4811.06,THE LIMEHOUSE PRACTICE,-0.028747,51.511253
2041.49,FORDBRIDGE MEDICAL CENTRE,-0.46301,51.431269
3481.610000000001,EVERSLEY MEDICAL CENTRE,-0.11191300000000001,51.388514
4980.220000000001,CRICKET GREEN MEDICAL PRACTICE,-0.174025,51.404579
5257.73,WELLFIELD MEDICAL CENTRE,-2.242019,53.512545
6512.27,WIGTON GROUP MEDICAL PRACTICE,-3.159002,54.820303
5065.86,VILLAGE SURGERY,-1.485797,52.896347
4971.75,THE MEDICAL CENTRE  DR JEFFERIES & PARTN,-0.212607,51.481206
1179.54,MEANWHILE GARDEN MEDICAL CENTRE,-0.203126,51.522228
1283.8200000000004,ROSERTON STREET SURGERY,-0.010049,51.498482
5248.940000000001,ALBION PLACE MEDICAL PRACTICE,0.529542,51.274206
4412.77,TRIVENI PMS,0.058438,51.490321
3938.29,THE HARVEY PRACTICE,-1.993525,50.761018
2077.16,THE MISBOURNE SURGERY,-0.558045,51.607786
1620.3899999999994,SHAY LANE MEDICAL CENTRE (KELMAN),-2.31556,53.372189
5647.56,MORRAB SURGERY,-5.538987,50.116924
61.5,BHC NON MEDICAL PRESCRIBERS,0.010423,51.377216
4.5,CCG ACUTE VISITING SERVICE,-2.178123,53.021853
43.5,LGI GPS IN A+E,-1.551744,53.801445
4893.789999999999,BARBOURNE HEALTH CENTRE,-2.224952,52.208752
2963.9700000000007,LILFORD PARK SURGERY,-2.511455,53.503236
43.9,MARSDEN INTERMEDIATE CARE,-1.696689,53.676075
1560.52,MALLING HEALTH AT STOKE ALDERMOOR,-1.479565,52.402142
33.3,THGPCG SERVICE OOH,-0.004927,51.514483
4598.850000000002,MEIR PARK & WESTON COYNEY MEDICAL PRACT,-2.094889,52.966305
2823.27,OAKWOOD SURGERY,-1.858645,52.444556
2339.38,THE GROVE MEDICAL PRACTICE,-0.362401,51.55534
1098.35,THE DURU PRACTICE,-2.116945,53.543824
10430.29,ASH GROVE,-1.245572,53.704968
2818.6,HOLLIES MEDICAL CENTRE,-1.494834,53.363179
3823.050000000001,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
758.84,PUMP LANE SURGERY,0.589636,51.367973
1948.7999999999995,HODNET MEDICAL PRACTICE,-2.574187,52.855752
12271.5,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
2292.92,DR SEABROOK,-2.632499,53.55143
2152.32,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
391.46,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
4679.3200000000015,BROOK LANE SURGERY,-1.27362,50.871526
15647.849999999995,WELLWAY MEDICAL GROUP,-1.689718,55.169477
4140.240000000002,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
6821.950000000002,RIVERSDALE SURGERY,-1.484996,53.0241
2323.44,WICKHAMBROOK SURGERY,0.547488,52.171291
496.85,THE PRACTICE BEACON,-0.211246,51.51621
2034.37,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
3286.990000000001,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
4840.180000000002,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
2732.84,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
2804.3499999999995,LEE ROAD SURGERY,0.009418,51.462503
2639.36,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
3571.5,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
1722.74,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
5670.53,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
3131.07,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
7973.419999999997,PINFOLD MEDICAL,-2.000799,52.613174
4646.459999999999,MORETON HEALTH CLINIC,-3.112556,53.400453
1074.0,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
6593.230000000002,THE WEAVER VALE SURGERY,-2.531272,53.1909
396.57,MALLING HEALTH CENTRE SANDWELL,-1.987515,52.530863
68.5,BURY GP PRACTICES LTD,-2.294365,53.598006
1.5,PURFLEET HUB,0.235437,51.489743
4885.970000000001,THE DISCOVERY PRACTICE,-1.235397,54.575047
4148.32,STATION ROAD SURGERY,-0.014887,51.377081
2960.8099999999995,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
4543.1100000000015,PEVERELL PARK SURGERY,-4.14782,50.393672
8335.089999999998,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
2848.5399999999995,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
765.37,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
5131.87,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
5912.56,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
931.96,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
10507.98,WEST LODGE SURGERY,-1.690609,53.826124
5253.83,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
2114.03,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
4440.460000000001,NORTH END MEDICAL CENTRE,-0.204076,51.487801
4699.87,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
2837.1,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
4335.119999999999,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
3094.7100000000005,MOSS WAY,-2.897438,53.457115
2061.01,STANLEY COURT SURGERY,-2.840112,53.602357
7202.37,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
4036.64,HIGHGROVE SURGERY,0.098727,51.538564
2188.29,CATOR MEDICAL CENTRE,-0.032721,51.404873
1360.14,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
7449.65,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
3745.33,ELM LANE SURGERY,-1.460525,53.421626
4499.62,SANDY HEALTH CENTRE,-0.287515,52.130075
5001.580000000001,CARADOC SURGERY,1.243916,51.837547
2274.84,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
2591.69,SMA MEDICAL PRACTICE,-0.008594,51.571154
590.86,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
6213.720000000002,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
7408.829999999999,BELLBROOKE SURGERY,-1.506516,53.808917
35568.24000000002,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
2734.4200000000005,OAKFIELD SURGERY,0.411781,52.242936
1651.21,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
582.09,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
9391.870000000003,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
7893.7199999999975,ABBEYWELL SURGERY,-1.5019,50.989103
3966.55,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
2255.44,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
1173.08,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
121.5,BAC O'CONNOR,-2.188388,52.989395
8565.569999999998,HILLSIDE PRACTICE,-0.981124,54.56313
3876.469999999999,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
443.3,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
1001.57,CITY WELLBEING PRACTICE,-0.061763,51.51336
3937.67,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
1044.13,KINGFISHER SURGERY,-0.729626,52.078474
5568.660000000002,PRIORY GARDENS SURGERY,-0.519311,51.885662
446.13,SAVITA MEDICAL CENTRE,-0.342809,51.586549
1459.01,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
28018.89,NEXUS HEALTH GROUP,-0.101958,51.495617
2872.76,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
8866.149999999998,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
4791.02,WATER MEADOW SURGERY,-0.61304,51.702589
3763.7,ST.AGNES SURGERY,-5.202589,50.310768
2033.97,BROKEN CROSS SURGERY,-2.12262,53.257964
4329.680000000001,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
2119.65,EYAM SURGERY,-1.674512,53.283741
4629.1100000000015,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
4243.07,GREENSANDS (POTTON),-0.212813,52.127186
5355.13,THE CEDARS SURGERY,0.173742,51.395873
5015.25,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
6202.3600000000015,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
4481.17,PARK MEDICAL PRACTICE,-2.54672,51.186037
2626.99,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
7594.970000000002,VITTORIA MED CTR G,-3.030156,53.396375
8276.710000000003,LIME TREE SURGERY,-0.395859,50.848816
3481.17,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
6942.04,TESTVALE SURGERY,-1.489898,50.919405
3811.470000000001,OUNDLE,-0.472297,52.485583
661.3699999999999,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
12705.360000000002,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
2088.390000000001,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
2659.46,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
5974.1,PRIORY MEDICAL GROUP,-1.450123,55.010031
2810.8,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
2541.77,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
939.5199999999999,WILLOW PRACTICE,-0.359614,51.461125
1647.1199999999994,CROSTON MEDICAL CENTRE,-2.773743,53.666146
54.26,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
14248.56,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
954.16,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
1965.75,QUEENS PARK SURGERY,0.413747,51.637337
9.0,WOKING COMMUNITY HOSPITAL WIC,-0.556304,51.315132
4607.950000000002,MANSTON SURGERY,-1.450915,53.803865
2205.83,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
2046.5400000000006,THE WOOTTONS SURGERY,0.437136,52.79034300000001
4429.620000000001,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
804.6999999999998,OLD TOWN SURGERY,-1.796355,51.550429
3084.330000000001,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
769.0399999999998,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
1986.29,COLBY MEDICAL CENTRE,-2.842807,53.419526
4678.0700000000015,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
1.5,ACUTE GP REFERRAL SERVICE,-4.113684,50.41672
3856.050000000001,KING'S MEDICAL CENTRE,-1.263456,53.123444
2916.570000000001,HORNCHURCH HEALTHCARE,0.219045,51.566892
224.54,HUC IUC C&P,-0.258726,52.574107
21.46,NHS SOLENT EAST,-1.050118,50.796944
3007.14,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
1943.61,DR HANDA  & PARTNER,-1.776882,53.663209
1424.49,FRYERNS MEDICAL CENTRE,0.489739,51.578499
403.18,EAST ENFIELD PRACTICE,-0.046596,51.649065
2603.92,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
1978.23,QUEENS ROAD SURGERY,-0.064017,51.475096
2392.62,LYNDHURST SURGERY,-1.576607,50.872271
2302.34,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
6698.569999999998,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
1101.4599999999996,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
1127.4399999999996,BOURNVILLE SURGERY,-1.933138,52.431128
22343.649999999994,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
966.86,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
5006.000000000002,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
4552.4000000000015,ALCONBURY SURGERY,-0.256797,52.371699
5277.229999999999,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
757.0499999999998,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
2566.860000000001,DR AA ANSARI'S PRACTICE,0.0943,51.535424
983.66,HIGHLAND ROAD SURGERY,0.006131,51.410167
