total_cost,name,longitude,latitude
576.7999999999998,THE DALSTON PRACTICE,-0.067207,51.547773
338.33,PARROCK STREET SURGERY,0.371171,51.441238
1828.14,PLAS MEDDYG SURGERY,0.144397,51.442846
4080.0000000000014,CHEVIOT ROAD SURGERY,-1.455974,50.921365
2581.2199999999993,HEADLANDS SURGERY,-0.72814,52.394002
1330.3500000000004,HAMDON MEDICAL CENTRE  STOKE-SUB-HAMDON,-2.752963,50.951505
1518.0099999999998,KARIS MEDICAL CENTRE,-1.931659,52.474621
2195.739999999999,ROSLEA SURGERY,-2.662551,53.733794
657.62,HALLIWELL SURGERY 3,-2.431738,53.588322
1627.39,ASHTON  LEIGH & WIGAN OOH,-2.614585,53.534922
31.16,THE HILL GENERAL PRACTICE & UCC,-1.858645,52.444556
2.18,ST MARGARET'S HOSPICE,-3.127087,51.016495
3313.54,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
2056.07,CARFAX MEDICAL CENTRE,-1.781591,51.5623
3286.6599999999994,WALDOC LTD OOH,-2.005259,52.614172
781.26,FERRY ROAD HEALTH CENTRE,0.7280759999999998,50.951404
1543.95,WATERFIELD HOUSE SURGERY,0.329031,51.14815
1830.43,CUCKFIELD MEDICAL CENTRE,-0.136629,51.009425
2197.13,THE SWAN MEDICAL CENTRE,-1.817596,52.462579
4295.959999999999,NEW COLLEGIATE MEDICAL CENTRE,-2.236077,53.504378
33.43000000000001,MEDICUS HEALTH PARTNERS-GREEN STREET,-0.044502,51.657069
21.76,ELFT CHSB MATRONS,-0.497386,52.10557
1120.87,BISHOP AUCKLAND PRIMARY CARE SERVICES,-1.678241,54.656611
474.77,NORTH LEVERTON SURGERY,-0.8222450000000001,53.332038
1634.0499999999995,GREENSAND SURGERY (AMPTHILL),-0.493277,52.026193
1050.85,HERSTMONCEUX INTEGRATIVE HEALTH CENTRE,0.31697,50.887451
1339.77,SOUTH LAWN MEDICAL PRACTICE,-3.505542,50.723202
2825.160000000001,CHURCHMERE MEDICAL GROUP,-2.896494,52.907846
789.75,SPA MEDICAL CENTRE,-1.525278,52.284514
2455.89,THROCKLEY PRIMARY CARE CENTRE,-1.758854,54.992882
2650.99,PARK VIEW SURGERY,-0.435833,53.72979
539.32,FARMBOROUGH COURT,-1.453835,54.927796
1005.5,COMMUNITY DERMATOLOGY SERVICE NHS H&R,0.475497,50.850706
1345.4999999999998,NUTWOOD MEDICAL PRACTICE,-2.915665,54.18795600000001
1868.3,MAGDALEN MEDICAL PRACTICE,1.298944,52.643272
5746.649999999999,CROWN HEIGHTS MEDICAL CENTRE,-1.086312,51.267188
2729.33,ABINGTON PARK SURGERY,-0.8679409999999999,52.241216
974.6999999999998,HIGHGATE MEDICAL CENTRE,-1.88746,52.464365
3017.340000000001,THE ELMS MEDICAL CENTRE,-2.892972,53.19509300000001
984.24,STEPPING STONE PRACTICE,-2.456646,53.747582
688.0799999999998,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422309
810.2999999999997,BLACKWOOD HEALTH CENTRE,-1.891665,52.58006
1291.36,ISLINGTON HOUSE MEDICAL CENTRE,-2.964605,53.415791
766.62,PELC BARKING & DAGENHAM OOH,0.157453,51.538973
715.4200000000002,COMMISCEO PRIMARY CARE SOLUTIONS OOH,0.423476,51.556036
5.13,LOCALA KIRKLEES SEXUAL HEALTH SERVICE,-1.634884,53.689744
1961.85,HACKENTHORPE MEDICAL CENTRE,-1.37435,53.345557
3759.5099999999975,ELMS MEDICAL PRACTICE,-0.352007,51.818895
9.77,ENT GPSI LISKEARD HOSPITAL,-4.450981,50.461585
35.88000000000001,TORQUAY CARE HOME VISITING SERVICE,-3.569121,50.433557
7471.839999999997,CONSETT MEDICAL CENTRE,-1.827759,54.851312
3472.449999999998,FULWELL MEDICAL CENTRE ,-1.383012,54.930486
1117.35,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
129.79,DR U K ROY,-1.153143,52.630574
1522.1800000000005,BUCHANAN ROAD SURGERY,-1.470997,53.422895
186.07,GLOUCESTER ROAD SURGERY,-0.183052,51.647272
416.9000000000001,DR SHARMA & PARTNERS,0.447593,51.588181
3425.3,HESWALL & PENSBY GROUP PRACTICE,-3.100161,53.329184
242.03,SOUTH WEST HUB 2,-0.116397,51.461633
539.66,DENHOLM HOUSE,-1.635862,54.7545
400.96,SLOAN SATELLITE UNIT,-1.476411,53.35825500000001
215.56000000000003,NELFT OOH,0.002638,51.578831
433.27000000000015,8 TO 8 TOP-UP HUB ERITH,0.166643,51.477113
2801.11,GROVE HOUSE SURGERY,-1.62477,53.711743
421.55,PINNER VIEW MEDICAL CENTRE,-0.350247,51.585869
2836.4300000000007,FOREST HILL GROUP PRACTICE,-0.061542999999999994,51.453617
1058.5300000000002,HEALEY SURGERY,-2.162786,53.633087
2153.36,WESTBOURNE MEDICAL CENTRE,-1.216402,54.57171700000001
2345.830000000001,RIPON SPA SURGERY,-1.527079,54.136164
3155.5200000000013,MEASHAM MEDICAL UNIT,-1.508586,52.70486700000001
4013.0600000000013,EAST LINDSEY MEDICAL GROUP,0.002264,53.362241
1535.5500000000006,OWLTHORPE MEDICAL CENTRE,-1.375862,53.33869
2582.83,GP DIRECT,-0.358517,51.575286
787.4699999999998,MANOR ROAD SURGERY,-0.022544,51.407147
7737.930000000002,BARTLETT GROUP PRACTICE,-0.725507,51.302735
11.15,EAGLE HOUSE SURGERY,-2.165848,50.857687
4672.86,FRIARSGATE PRACTICE,-1.336797,51.074249
1465.02,RUSSELL HOUSE SURGERY,-2.200777,52.631297
558.0,QUINCY RISE SURGERY,-2.129544,52.467436
918.5399999999997,ST HILARY GROUP PRACTICE,-3.06136,53.422188
265.41,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
8.32,NORTH COTSWOLDS LOCALITY N. PRESCRIBER,-2.176389,51.847073
960.3700000000001,ST MARTINS PRACTICE,-1.53214,53.822115
1762.0,MERCHEFORD HOUSE,0.092097,52.548412
723.21,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
2780.7300000000014,ST JOHNS WAY MEDICAL CENTRE,-0.13092,51.568022
2514.8499999999995,CHEAM FAMILY PRACTICE,-0.207957,51.370355
565.0700000000002,FISHERMEAD MEDICAL CENTRE,-0.7475159999999998,52.036209
2354.12,DEDDINGTON HEALTH CENTRE,-1.322171,51.982906
787.21,CHAPEL END SURGERY,-1.516318,52.53723
2548.83,HOYLAND MEDICAL PRACTICE,-1.43772,53.499821
517.5,ORCHARD SURGERY,-0.025581,51.94678
713.12,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
433.75,THE FORELAND MEDICAL CENTRE,-0.212702,51.512519
666.41,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
67.57,SPRINGFIELD SUB ACUTE REHAB UNIT,-2.508788,53.75225
112.53,NDUC NORTH TYNESIDE OOH,-1.58819,55.01931999999999
393.16,LEW GP EXTENDED ACCESS SERVICE,-0.017051,51.454329
3624.24,DR J GREIG & PARTNERS,-2.019587,53.106725
1135.51,BOUSFIELD - ROBERTS,-2.977575,53.43154200000001
3358.6600000000008,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
2392.9400000000005,CORNWALL 111 OOH,-5.097984,50.265937
4574.560000000001,CITY HEALTH CENTRE,-2.242815,53.482927
1.47,BTH NHS FOUNDATION TRUST,-1.7946970000000002,53.80598
2490.5400000000004,PORTSMOUTH PRIMARY CARE ALLIANCE LTD,-1.066411,50.843084
90.73999999999998,HADRIAN PRIMARY CARE ALLIANCE,-2.012702,54.973862
686.6400000000001,DR GI JONES' PRACTICE,-1.471058,53.166526
834.4,THE INGHAM SURGERY,-0.57717,53.33694499999999
6594.609999999998,WOOLPIT HEALTH CENTRE,0.8927629999999998,52.223517
2138.9800000000005,AVELEY MEDICAL CENTRE,0.257909,51.498485
1885.32,DEVON ROAD SURGERY,0.24317199999999997,51.403711
892.8700000000001,PUDDLETOWN SURGERY,-2.341943,50.746236
1615.8900000000006,HOLLOW WAY MEDICAL CENTRE,-1.207422,51.736247
420.89,KINGSBURY ROAD MEDICAL CENTRE,-1.838716,52.515318
2783.550000000001,LINKWAY MEDICAL PRACTICE,-1.997982,52.516003
86.11,WHARFEDALE DERMATOLOGY CLINIC,-1.841206,53.922956
996.84,DARLINGTON CCG FT COMMUNITY PRACTICE,-1.563733,54.530374
97.13,HEATH STREET HEALTH CENTRE,-1.937353,52.487686
1339.7299999999998,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
4397.86,MARKET DRAYTON MEDICAL PRACTICE,-2.485925,52.908735
81.97999999999998,NORTH DEVON TRUST NMPS,-3.413654,50.729414
997.18,WATLING STREET SURGERY,-2.514081,53.260251
8357.69,HERTS URGENT CARE W/H OOH,-0.191727,51.782567
1047.9300000000003,ROSMELLYN SURGERY,-5.545142,50.122396
1621.5500000000004,SALISBURY WALK-IN HC,-1.797547,51.071683
1847.66,UNION BRAE & NORHAM PRAC,-2.011778,55.766713
1455.07,THE AVICENNA MEDICAL PRACTICE,-1.7218490000000002,53.797834
214.66000000000008,THE NOOK AND CLIFTON GROUP,-1.843552,53.657086
2093.95,ALVASTON MEDICAL CENTRE,-1.429622,52.89380799999999
2559.870000000001,MAPLES FAMILY MED.PRACT.,-1.367743,52.541052
5672.74,COLLINGWOOD SURGERY,-1.456596,55.011193
5370.330000000002,DR CHIN AND PARTNERS,-1.808848,53.725939
1013.19,RAINBOW PRACTICE,-0.059836,51.623784
3436.57,NARROWCLIFF SURGERY,-5.070893,50.417657
2351.02,TUNSTALL PRIMARY CARE CENTRE,-2.205426,53.057414
2203.4099999999994,COLLEGE ROAD SURGERY (KS),-1.874213,52.536766
3329.470000000001,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
3941.6,PARKSIDE SURGERY,-2.24123,53.794992
757.45,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.55981800000001
761.8800000000001,28 BEAUMONT STREET,-1.261942,51.755079
8.779999999999998,NOTSPAR,-1.18318,52.948044
1393.2099999999996,TENDRING MIU OOH,1.148173,51.786083
1383.5599999999995,WRAFTON HOUSE SURGERY,-0.227021,51.766269
2426.269999999999,WYE SURGERY,0.938034,51.179144
1531.0600000000004,SHERE SURGERY/DISPENSARY,-0.460112,51.220178
496.1599999999999,CORFE CASTLE SURGERY,-2.05945,50.63587
800.8400000000001,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
4560.259999999998,GLEBEFIELDS SURGERY,-2.052903,52.540587
1342.8599999999994,LITTLE BUSHEY SURGERY,-0.343887,51.634683
2.46,DMC HEALTHCARE,0.610574,51.555461
8.75,EDWIN HOUSE IPDU,-1.181019,52.96018
52.95,HERTS VALLEY COMMUNITY DERMATOLOGY HH,-1.922375,52.471325
2846.4000000000005,FUSEHILL MEDICAL PRACTICE,-2.92287,54.890621
3052.1599999999994,BEVAN MEDICAL GROUP,-1.388095,54.760836
2366.46,THE WINDMILL PRACTICE,-1.13475,52.951951
433.66,THE ORCHARD SURGERY,-0.45223900000000006,51.428582
2494.7500000000005,DR KOONER AND PARTNERS,-0.197596,51.441714
2823.6500000000005,ALBION SURGERY,-2.964605,53.415791
2892.630000000001,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
1715.6899999999994,DR VARDHAN'S SURGERY,-2.447913,53.500769
18.28,SRC COMMUNITY SERVICES,-1.014748,51.449145
122.06,NT&H COMM RESP N,-1.227837,54.702398
1139.14,DR V CHAWLA'S PRACTICE,-1.437055,53.200934
3570.03,NORWOOD MEDICAL CENTRE,-1.46987,53.413102
2404.99,THEATRE ROYAL SURGERY,0.942383,52.683767
504.29,NORTH KENSINGTON MEDICAL CENTRE,-0.220325,51.519199
3020.75,ST DAVID'S FAMILY PRACTICE,-0.478513,51.453323
749.5599999999998,YETMINSTER MEDICAL CENTRE,-2.577501,50.893964
973.72,THE WELLINGTON PRACTICE,-0.76565,51.254364
761.19,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
914.85,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
1650.41,GREAT HARWOOD MEDICAL GROUP,-2.403646,53.788353
1794.5000000000002,THE CRESCENT SURGERY,-3.042545,53.875111
1380.5800000000004,PRINCESS ROAD SURGERY,-2.243625,53.440374
2038.06,LANTERN SURGERY,-0.339348,51.374962
1621.9000000000005,CHINGFORD MEDICAL PRACTICE,-0.022546,51.616083
4016.4400000000014,SANDY LANE SURGERY,-1.9371029999999998,52.75674
2890.5000000000005,ROCK HEALTHCARE LIMITED,-2.288591,53.59553
2.16,COMMUNITY TEAM ST AUSTELL,-4.772363,50.327877
20.55,NORTHUMBERLAND COMMUNITY SERVICE,-1.508192,55.020469
2339.6500000000005,NEWCASTLE HOSPITALS COMMUNITY HEALTH,-1.593392,55.002783
2023.68,CARE UK SERVICES SOUTHALL OOH,-0.400663,51.496312
81.77000000000002,SOMERSET 999 GP CAR,-3.464744,50.720169
10.05,EXTENDED ACCESS FOREST CLUSTER,-2.615344,51.79146
1557.1699999999996,LANGLEY CORNER SURGERY,-0.212611,51.125723
1050.68,CANBERRA OLD OAK SURGERY,-0.23522,51.510845
174.34,NEWCASTLE DIABETES CENTRE,-1.644546,54.976238
129.11,LCW CLCCG OOH,-0.217218,51.522362
0.42,BEALEY COMMUNITY HOSPITAL,-2.309285,53.565754
2374.340000000001,HENRY MOORE CLINIC,-1.354494,53.720794
1245.7400000000002,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
2048.45,LCWUCC - IUC NCL,-0.217218,51.522362
7.14,NEAS NORTH DURHAM CCG,-1.712365,54.969713
2436.6999999999985,ELMSWOOD SURGERY,-1.141593,52.983751
588.1099999999999,BUCKLAND MEDICAL PRACTICE,1.296734,51.137176
1499.7700000000007,POUNDBURY DOCTORS SURGERY,-2.457579,50.713502
1664.4999999999993,PRIORY SURGERY,-2.566006,51.434219
929.9100000000003,MALVERN ROAD SURGERY,0.557404,51.373817
1272.14,ESCRICK SURGERY,-1.047722,53.879893
473.0,THE PINNER ROAD SURGERY,-0.352855,51.582794
1078.81,GUN LANE MEDICAL CENTRE,0.493189,51.397398
2864.100000000001,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
2478.93,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
3700.1699999999987,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
645.2599999999999,MOORFIELD PRIM. CARE CTR.2,-1.781351,53.662292
9.47,BATTLE HILL WIC,-1.515885,55.006455
2.83,OXFORD HEALTH FT COMM NMP,-1.22232,51.750841
5.86,MFT ADULT COMMUNITY SERVICES,-2.188524,53.446352
104.13,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
23.53,ADUR MIAMI GP ACCESS HUB,-0.260244,50.840955
2061.51,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
1171.46,THE STRAND MEDICAL CENTRE,-2.992862,53.453933
566.3299999999998,BLACK TORRINGTON SURGERY,-4.17908,50.827903
5311.8899999999985,BUCKS UTC & OOH,-0.771127,51.633345
1331.82,BRANCH END SURGERY,-1.897791,54.947131
4259.540000000001,DEERNESS PARK MEDICAL GROUP,-1.37275,54.899942
2012.97,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.814801,53.923305
4157.89,SOUTH STREET SURGERY,0.161005,51.866761
570.2399999999999,ASPRI MEDICAL CENTRE,-0.343002,51.604471
5505.940000000002,RED AND GREEN PRACTICE,-1.404661,50.858572
1026.14,THORNBURY ROAD CENTRE FOR HEALTH,-0.345443,51.474432
2503.149999999999,HUMBER ROAD SURGERY,0.48396000000000006,51.747558
2158.73,MORDEN HILL SURGERY,-0.012291,51.469123
1419.9100000000005,SPRING STREET SURGERY,-0.252307,51.350378
4618.68,NORTH SWINDON PRACTICE,-1.807748,51.592341
3235.92,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
9.75,THE GREAT SUTTON MED.CTR. (BLUE),-2.937481,53.27699200000001
3834.4599999999987,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
1333.2700000000004,STRENSHAM ROAD SURGERY,-1.892563,52.453843
37.45,ENT CLINIC,-0.845603,51.410195
1179.7000000000005,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919455
950.57,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
426.11,CRAWFORD STREET SURGERY,-0.161224,51.519321
707.86,INGLETON AVENUE SURGERY,0.10408699999999999,51.454007
3649.44,CATHEDRAL MEDICAL GROUP,-0.7764299999999998,50.832176
1288.33,HERNE HILL ROAD MEDICAL PRACTICE,-0.100485,51.465549
4234.740000000002,PARK SURGERY,-0.327381,51.064354
611.6399999999999,NEWNHAM SURGERY,-2.448564,51.804811
1822.8200000000006,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
3576.280000000001,MANOR HOUSE LANE SURGERY,-1.802707,52.46130600000001
593.0,PICTON GREEN,-2.943016,53.398876
736.8600000000001,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
67.25999999999999,STROUD LOCALITY NURSE PRESCRIBER,-2.176389,51.847073
145.66000000000003,ROSSENDALE MIU & OOH,-2.280663,53.70081
365.15,FIRST CHOICE MEDICAL CARE,-0.375726,51.571243
1598.7500000000002,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
582.48,AMPLEFORTH SURGERY,-1.104697,54.200351
2884.9999999999995,AIRE VALLEY SURGERY,-1.684881,53.866663
2477.63,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.488728,53.353454
665.42,LATYMER ROAD SURGERY,-0.066553,51.628128
939.89,COLDHARBOUR HILL PMS,0.059184,51.432116
890.25,WOODBURY SURGERY,-3.400157,50.674
2712.649999999999,BARROW HEALTH CENTRE,-1.149088,52.751623
1402.56,CENTRAL PARK SURGERY,0.224895,51.606266
2934.1900000000014,ST.WERBURGH MED.PRACTICE,0.562721,51.423453
1318.8200000000004,TUDOR WAY SURGERY,0.078424,51.388791
96.78,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
2986.81,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
1347.99,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
493.66,CRANBROOK SURGERY,0.064984,51.572975
2126.5600000000004,BARNETBY MEDICAL CENTRE,-0.403585,53.57413
481.47999999999985,DR A KHAN & K MUNEER,-1.526509,53.779894
1632.0400000000006,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
2332.52,THE NEW SURGERY,-1.281086,53.494642
229.12,SOHO SQUARE GENERAL PRACTICE,-0.131914,51.514524
4212.98,FARNHAM ROAD PRACTICE,-0.617796,51.530427
1144.65,HARTSHILL MEDICAL CENTRE,-2.210624,53.009925
1483.0700000000004,CORKLAND ROAD MEDICAL PRACTICE,-2.273878,53.441827
1236.7600000000004,RUTLAND HOUSE SURGERY,-0.14424,51.594563
10.93,ASHLEY INTERMEDIATE CARE CTR,-2.044846,51.883772
2852.7300000000014,STENNACK SURGERY,-5.484395,50.210854
745.8299999999998,SPRINGBANK SURGERY,-1.299166,54.004037
1583.9400000000005,CHURCH WALK SURGERY,-0.39973,53.13783
1880.59,THE DOVE VALLEY PMS PRACTICE,-1.46034,53.52902099999999
4186.6,SALFORD PRIMARY CARE TOGETHER,-2.423902,53.529872
1596.3799999999994,MIDDLEPORT MEDICAL CENTRE,-2.207555,53.041204
2.78,OCTAGON SAS,-0.103578,52.622001
1145.63,GREENFIELD MEDICAL CENTRE,-0.205698,51.561027
1575.39,HIGHBURY GRANGE MEDICAL PRACTICE,-0.095343,51.555095
1382.13,LODGE SURGERY,-2.10124,51.447582
2289.7200000000007,NORTHBROOK HEALTH CENTRE,-1.821273,52.419657
321.9700000000001,MATLOCK ROAD SURGERY,-0.157915,50.843638
1585.0499999999995,NORTHLANDS WOOD SURGERY,-0.081209,50.996531
3.5200000000000005,JOHN EASTWOOD HOSPICE,-1.234516,53.13315
1350.5600000000004,THE G.P.SUITE,-1.491977,54.980657
4301.489999999999,BEECH TREE SURGERY,-1.08053,53.77494
2937.58,PRIORY VIEW MEDICAL CENTRE,-1.575149,53.791635
3944.180000000001,FENLAND GROUP PRACTICE,0.17936,52.482377
990.4800000000001,DR SAMUEL AND DR KHAN,0.010023,51.541412
1945.04,ORCHARD HOUSE,0.904835,50.949891
1607.4900000000002,STATION ROAD SURGERY,0.102029,51.431445
4495.29,WORTHING MEDICAL GROUP,-0.377041,50.811423
4180.469999999998,THE PEARTREE PRACTICE,-1.339341,50.900324
2126.9900000000007,THREE SHIRES MEDICAL PRACTICE,-2.422346,51.452314
4359.140000000001,RUBY COUNTRY MEDICAL GROUP,-4.350198,50.818825
1168.94,CHADSMOOR MEDICAL PRACTICE,-2.023283,52.708031
1509.2100000000007,THE MARGARET THOMPSON MED CENTRE,-2.821738,53.345974
3195.7299999999987,IRWELL MEDICAL PRACTICE,-2.198274,53.699744
1326.8000000000004,DR PCL KNIGHT,0.010023,51.541412
1006.76,BAGARY'S MEDICAL PRACTICE,-2.114516,52.60916
1932.86,SOUTHPORT  FORMBY AND SOUTH SEFTON OOH,-2.134034,53.450605
590.79,GP OUT OF HOURS BASE SERVICE OOH,-0.046099,51.550634
5.970000000000001,THE OAKS - GYNAECOLOGY,0.8949789999999997,51.906301
843.0899999999998,BRADFORD EXTENDED ACCESS,-1.779859,53.78091
2348.090000000001,MERTON LODGE SURGERY,0.173148,53.259654
2308.6800000000007,HIGHGREEN PRACTICE (KHAN),-1.171945,52.964495
1090.2199999999998,BACON ROAD MEDICAL CENTRE,1.261142,52.626243
216.16,NDUC GP OUT OF HOURS SERVICE (OOH),-1.372186,54.879952
2377.609999999999,EAST LYNNE MEDICAL CENTRE,1.151229,51.791434
4006.6900000000014,WESTBOURNE MEDICAL CENTRE,-1.90343,50.723515
2013.87,KENSINGTON ROAD SURGERY,-1.532401,52.40257
449.74000000000007,CHERRY TREE SURGERY,-1.636637,53.714746
4353.6100000000015,TENNANT STREET MEDICAL PRACTICE,-1.313593,54.568616
3707.409999999999,MAYFIELD MEDICAL GROUP,-1.496449,54.977881
891.4899999999999,WELLAND MEDICAL,-0.213569,52.593682
4312.22,BOTESDALE HEALTH CENTRE,1.006031,52.344298
1841.7599999999993,JAI MEDICAL CENTRE,-0.277542,51.622043
1174.39,CHESTNUT PRACTICE,-0.371755,51.468263
669.1699999999998,THE EXMOOR SURGERY,-0.217218,51.522362
3907.12,BEARSTED,0.57274,51.267985
2615.9099999999994,MORLAND HOUSE SURGERY,-1.126572,51.746024
2892.42,RADBROOK GREEN SURGERY,-2.775509,52.696415
1272.0700000000004,GILLMOSS MEDICAL CENTRE,-2.897849,53.459458
422.37,CHARLOTTE STREET SURGERY,-2.424635,53.592518
3046.6500000000005,EDENFIELD ROAD SURGERY,-2.188671,53.622297
3600.16,STANDISH MEDICAL PRACTICE,-2.660666,53.584568
601.8100000000002,PARK LANE PRACTICE,-1.795816,51.558792
66.64,ASPIRO HEALTHCARE,-0.711414,52.48386
1135.0200000000002,PARSONAGE SURGERY,0.174321,51.865482
95.9,COMPASS HEALTH,-2.590656,51.462619
295.41,RUNCORN GP EXTRA,-2.727045,53.331865
2320.600000000001,GOODREST CROFT SURGERY,-1.868046,52.414936
1032.66,CHURCH ROAD MEDICAL PRACTICE,-3.023678,53.350093
151.72,HOLLY ROAD SURGERY,-1.920224,52.505413
21.3,ST CATHERINE'S SECURE CENTRE,-2.703474,53.46435400000001
3750.89,BEWICKE MEDICAL CENTRE,-1.499747,54.996631
3821.33,THE GRANGE GROUP PRACTICE,-1.781351,53.662292
712.6900000000002,AL-WAQAS MEDICAL CENTRE,-1.108413,52.62906
790.73,THE ALLENDALE ROAD SURGERY,-0.319827,51.551186
1816.36,YIEWSLEY FAMILY PRACTICE,-0.472446,51.511899
365.31,THE SURGERY (BARRETTS GROVE),-0.078285,51.5522
1201.35,PETERSFIELD SURGERY,0.23282199999999997,51.605723
1896.23,FULLWELL CROSS MED. CTR.,0.08378199999999998,51.594621
710.3100000000002,MATRIX MEDICAL PRACTICE,0.548839,51.369921
2653.19,NORTHAM SURGERY,-4.215465,51.038082
1855.91,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
3229.86,WESTMORELAND GP CENTRE,-2.931104,53.466323
5567.699999999999,ST CATHERINE'S SURGERY,-3.026531,53.380029
3232.6700000000005,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
854.4600000000002,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
1182.7300000000002,BUXTON MEDICAL PRACTICE,-1.920448,53.25312
1668.0099999999998,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
2648.95,WICKERSLEY HEALTH CENTRE,-1.279671,53.422309
506.7000000000001,PRIMARY CARE MANCHESTER LIMITED,-2.214292,53.489633
22.62,DORKING COMMUNITY HEALTH & CARE TEAM,-0.333421,51.225985
1341.4,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.929955,53.40412
794.16,DERBY FAMILY MEDICAL CENTRE,-1.481022,52.90635
1235.11,PARK ROYAL MEDICAL PRACTICE,-0.269161,51.530936
2619.15,GREENSANDS,0.495216,51.233427
2344.859999999999,GALLIONS REACH HEALTH CENTRE,0.109463,51.505665
2220.870000000001,ST STEPHENS SURGERY,-1.943289,52.307641
933.84,IRONBRIDGE MEDICAL PRACTICE,-2.491845,52.632837
2224.23,ASH TREE HOUSE SURGERY,-2.871258,53.783476
2293.39,THE WEAVERS PRACTICE,-2.414211,53.768459
1678.1999999999994,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
24.08,CONSULTANT - ST BENEDICT,-1.368348,54.862347
4934.760000000001,SAWBRIDGEWORTH MEDICAL SERVICES,0.130457,51.807096
1366.32,GREENWICH PENINSULA,0.012038,51.493258
2030.36,BARNET FEDERATED GPS LIMITED,-0.270699,51.60368
2610.02,BANKHOUSE SURGERY,-1.214164,54.682342
5275.459999999999,BELVOIR HEALTH GROUP,-0.954655,52.952913
4224.61,WOODSEATS MEDICAL CENTRE,-1.480268,53.339962
1364.89,GREENFORD AVENUE FHP,-0.34027,51.521731
2085.37,BIRD-IN-EYE SURGERY,0.10563900000000001,50.96595
1680.42,SHADBOLT PARK HOUSE SURG,-0.252507,51.376451
1928.25,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
6663.17,THE DOCTORS HOUSE  MARLOW MEDICAL GROUP,-0.770019,51.573826
1933.84,MIDDLEWAY SURGERY,-4.713217,50.356439
4679.22,BEDWORTH HEALTH CENTRE,-1.472657,52.478626
654.69,BROADWAY MEDICAL CENTRE,-1.977295,52.567612
1438.3899999999994,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
315.85,CITY ROAD MEDICAL CENTRE,-1.942201,52.485558
2737.76,CAPE HILL MEDICAL CENTRE,-1.954259,52.488404
314.2700000000001,THE BEAUMONT PRACTICE,-0.125007,51.571444
376.69000000000005,MP VICTORIA MILL,-2.214292,53.489633
1090.22,PUTNOE MEDICAL CENTRE WALK IN CENTRE,-0.438308,52.147939
691.23,DCHS NORTH DERBYSHIRE CCG,-1.441882,53.221288
346.6400000000001,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
897.6699999999998,QUEEN ELIZABETH URGENT CARE SERVICE,0.050043,51.478193
83.94000000000003,PARK VIEW SURGERY,-1.421662,53.698109
3347.9200000000005,THE GLENFIELD SURGERY,-1.196305,52.655381
1606.1500000000005,THORPE HESLEY SURGERY,-1.432602,53.458647
924.4100000000003,THE ESTON SURGERY,-1.168042,54.571137
2552.64,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
426.31,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
3203.48,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
