total_cost,name,longitude,latitude
103.55,LIVERPOOL HOUSE SURGERY,-3.20952,54.112713
20.84,THE DALSTON PRACTICE,-0.067207,51.547773
12.8,PARROCK STREET SURGERY,0.371171,51.441238
52.06,PLAS MEDDYG SURGERY,0.144397,51.442846
378.98,CHEVIOT ROAD SURGERY,-1.455974,50.921365
144.63,HEADLANDS SURGERY,-0.72814,52.394002
40.040000000000006,HAMDON MEDICAL CENTRE  STOKE-SUB-HAMDON,-2.752963,50.951505
173.02,KARIS MEDICAL CENTRE,-1.931659,52.474621
148.45,ROSLEA SURGERY,-2.662551,53.733794
49.46,HALLIWELL SURGERY 3,-2.431738,53.588322
3.2,BB HEALTHCARE SOLUTIONS,0.489739,51.578499
52.7,CARFAX MEDICAL CENTRE,-1.781591,51.5623
181.93,FERRY ROAD HEALTH CENTRE,0.7280759999999998,50.951404
94.33,WATERFIELD HOUSE SURGERY,0.329031,51.14815
78.67999999999998,CUCKFIELD MEDICAL CENTRE,-0.136629,51.009425
197.41,THE SWAN MEDICAL CENTRE,-1.817596,52.462579
296.2200000000001,NEW COLLEGIATE MEDICAL CENTRE,-2.236077,53.504378
51.44,NORTH LEVERTON SURGERY,-0.8222450000000001,53.332038
48.24,GREENSAND SURGERY (AMPTHILL),-0.493277,52.026193
241.65,HERSTMONCEUX INTEGRATIVE HEALTH CENTRE,0.31697,50.887451
88.74000000000002,SOUTH LAWN MEDICAL PRACTICE,-3.505542,50.723202
462.72,CHURCHMERE MEDICAL GROUP,-2.896494,52.907846
72.12,SPA MEDICAL CENTRE,-1.525278,52.284514
121.1,THROCKLEY PRIMARY CARE CENTRE,-1.758854,54.992882
144.78,PARK VIEW SURGERY,-0.435833,53.72979
14.52,FARMBOROUGH COURT,-1.453835,54.927796
107.07,NUTWOOD MEDICAL PRACTICE,-2.915665,54.18795600000001
122.28,MAGDALEN MEDICAL PRACTICE,1.298944,52.643272
271.95,CROWN HEIGHTS MEDICAL CENTRE,-1.086312,51.267188
155.01999999999995,ABINGTON PARK SURGERY,-0.8679409999999999,52.241216
95.34,HIGHGATE MEDICAL CENTRE,-1.88746,52.464365
633.62,THE ELMS MEDICAL CENTRE,-2.892972,53.19509300000001
122.48,STEPPING STONE PRACTICE,-2.456646,53.747582
68.62,SOUTH REDDISH MEDICAL CTR 2,-2.156517,53.422309
48.16,BLACKWOOD HEALTH CENTRE,-1.891665,52.58006
188.8,ISLINGTON HOUSE MEDICAL CENTRE,-2.964605,53.415791
157.42000000000004,HACKENTHORPE MEDICAL CENTRE,-1.37435,53.345557
153.11,ELMS MEDICAL PRACTICE,-0.352007,51.818895
758.72,CONSETT MEDICAL CENTRE,-1.827759,54.851312
158.05,FULWELL MEDICAL CENTRE ,-1.383012,54.930486
163.0,DR WS RIDDELL'S PRACTICE,-1.223723,53.260141
29.47,DR U K ROY,-1.153143,52.630574
149.21,BUCHANAN ROAD SURGERY,-1.470997,53.422895
50.47,DR SHARMA & PARTNERS,0.447593,51.588181
531.0799999999999,HESWALL & PENSBY GROUP PRACTICE,-3.100161,53.329184
37.35,DENHOLM HOUSE,-1.635862,54.7545
329.98,GROVE HOUSE SURGERY,-1.62477,53.711743
28.04,PINNER VIEW MEDICAL CENTRE,-0.350247,51.585869
92.03,FOREST HILL GROUP PRACTICE,-0.061542999999999994,51.453617
91.99,HEALEY SURGERY,-2.162786,53.633087
183.74,WESTBOURNE MEDICAL CENTRE,-1.216402,54.57171700000001
209.58,RIPON SPA SURGERY,-1.527079,54.136164
217.74,MEASHAM MEDICAL UNIT,-1.508586,52.70486700000001
377.68000000000006,EAST LINDSEY MEDICAL GROUP,0.002264,53.362241
102.17,OWLTHORPE MEDICAL CENTRE,-1.375862,53.33869
227.47000000000003,GP DIRECT,-0.358517,51.575286
124.47,MANOR ROAD SURGERY,-0.022544,51.407147
704.58,BARTLETT GROUP PRACTICE,-0.725507,51.302735
182.84,FRIARSGATE PRACTICE,-1.336797,51.074249
137.26,RUSSELL HOUSE SURGERY,-2.200777,52.631297
53.53,QUINCY RISE SURGERY,-2.129544,52.467436
148.37,ST HILARY GROUP PRACTICE,-3.06136,53.422188
9.25,KIDDROW MEDICAL PRACTICE,-2.288626,53.795175
34.05,ST MARTINS PRACTICE,-1.53214,53.822115
177.89,MERCHEFORD HOUSE,0.092097,52.548412
45.72,HARLEY GROVE MEDICAL CTR.,-0.027752,51.527964
125.41,ST JOHNS WAY MEDICAL CENTRE,-0.13092,51.568022
170.02,CHEAM FAMILY PRACTICE,-0.207957,51.370355
61.47,FISHERMEAD MEDICAL CENTRE,-0.7475159999999998,52.036209
346.05,DEDDINGTON HEALTH CENTRE,-1.322171,51.982906
115.52,CHAPEL END SURGERY,-1.516318,52.53723
555.83,HOYLAND MEDICAL PRACTICE,-1.43772,53.499821
41.38,ORCHARD SURGERY,-0.025581,51.94678
49.0,DR CANISIUS & DR HASAN  PARKVIEW CFH&W,-0.23522,51.510845
35.88000000000001,THE FORELAND MEDICAL CENTRE,-0.212702,51.512519
79.56,INTRAHEALTH PLATT BRIDGE,-2.595925,53.522279
97.81,DR J GREIG & PARTNERS,-2.019587,53.106725
278.4,BOUSFIELD - ROBERTS,-2.977575,53.43154200000001
296.56,PETERLOO MEDICAL CENTRE,-2.20616,53.54676
6.4,CITY HEALTH CENTRE,-2.242815,53.482927
4.84,PORTSMOUTH PRIMARY CARE ALLIANCE LTD,-1.066411,50.843084
32.08,DR GI JONES' PRACTICE,-1.471058,53.166526
161.89,THE INGHAM SURGERY,-0.57717,53.33694499999999
463.9,WOOLPIT HEALTH CENTRE,0.8927629999999998,52.223517
206.91,AVELEY MEDICAL CENTRE,0.257909,51.498485
97.65,DEVON ROAD SURGERY,0.24317199999999997,51.403711
41.65,PUDDLETOWN SURGERY,-2.341943,50.746236
116.86,HOLLOW WAY MEDICAL CENTRE,-1.207422,51.736247
293.77,LINKWAY MEDICAL PRACTICE,-1.997982,52.516003
91.8,CANNINGTON HEALTH CENTRE,-3.064649,51.149764
625.68,MARKET DRAYTON MEDICAL PRACTICE,-2.485925,52.908735
36.81,WATLING STREET SURGERY,-2.514081,53.260251
2.42,HERTS URGENT CARE W/H OOH,-0.191727,51.782567
96.67,ROSMELLYN SURGERY,-5.545142,50.122396
98.5,UNION BRAE & NORHAM PRAC,-2.011778,55.766713
3.2,THE AVICENNA MEDICAL PRACTICE,-1.7218490000000002,53.797834
53.08,THE NOOK AND CLIFTON GROUP,-1.843552,53.657086
112.37,ALVASTON MEDICAL CENTRE,-1.429622,52.89380799999999
241.11,MAPLES FAMILY MED.PRACT.,-1.367743,52.541052
318.49,COLLINGWOOD SURGERY,-1.456596,55.011193
324.88,DR CHIN AND PARTNERS,-1.808848,53.725939
100.95,RAINBOW PRACTICE,-0.059836,51.623784
203.67,NARROWCLIFF SURGERY,-5.070893,50.417657
176.76,TUNSTALL PRIMARY CARE CENTRE,-2.205426,53.057414
284.7999999999999,COLLEGE ROAD SURGERY (KS),-1.874213,52.536766
1315.0300000000002,THE SPINNEY MEDICAL CTR.,-2.757627,53.442443
282.57000000000005,PARKSIDE SURGERY,-2.24123,53.794992
39.23,LITTLE LEVER HEALTH CENTRE 2,-2.370624,53.55981800000001
29.92,28 BEAUMONT STREET,-1.261942,51.755079
116.94,WRAFTON HOUSE SURGERY,-0.227021,51.766269
267.64000000000004,WYE SURGERY,0.938034,51.179144
174.78,SHERE SURGERY/DISPENSARY,-0.460112,51.220178
20.04,CORFE CASTLE SURGERY,-2.05945,50.63587
102.6,TWIN OAKS MEDICAL CENTRE,-1.737739,50.781308
82.09,GLEBEFIELDS SURGERY,-2.052903,52.540587
179.78,LITTLE BUSHEY SURGERY,-0.343887,51.634683
26.94,FUSEHILL MEDICAL PRACTICE,-2.92287,54.890621
160.48000000000005,BEVAN MEDICAL GROUP,-1.388095,54.760836
132.25,THE WINDMILL PRACTICE,-1.13475,52.951951
30.89,THE ORCHARD SURGERY,-0.45223900000000006,51.428582
171.46,DR KOONER AND PARTNERS,-0.197596,51.441714
175.89,ALBION SURGERY,-2.964605,53.415791
129.48,CLEVELEYS GROUP PRACTICE,-3.042545,53.875111
65.8,DR VARDHAN'S SURGERY,-2.447913,53.500769
131.02999999999997,DR V CHAWLA'S PRACTICE,-1.437055,53.200934
354.5300000000001,NORWOOD MEDICAL CENTRE,-1.46987,53.413102
127.54,THEATRE ROYAL SURGERY,0.942383,52.683767
202.82,ST DAVID'S FAMILY PRACTICE,-0.478513,51.453323
80.64,YETMINSTER MEDICAL CENTRE,-2.577501,50.893964
54.34,THE WELLINGTON PRACTICE,-0.76565,51.254364
8.04,MAYTREES MEDICAL PRACTICE,-2.563371,51.470243
11.24,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
225.98,GREAT HARWOOD MEDICAL GROUP,-2.403646,53.788353
169.98000000000005,THE CRESCENT SURGERY,-3.042545,53.875111
39.87,PRINCESS ROAD SURGERY,-2.243625,53.440374
110.2,LANTERN SURGERY,-0.339348,51.374962
151.56,CHINGFORD MEDICAL PRACTICE,-0.022546,51.616083
227.38,SANDY LANE SURGERY,-1.9371029999999998,52.75674
59.26000000000001,ROCK HEALTHCARE LIMITED,-2.288591,53.59553
159.60000000000005,LANGLEY CORNER SURGERY,-0.212611,51.125723
70.44000000000003,CANBERRA OLD OAK SURGERY,-0.23522,51.510845
170.0,HENRY MOORE CLINIC,-1.354494,53.720794
146.33,LONG CLAWSON MEDICAL PRACTICE,-0.923909,52.839215
0.11,DONCASTER CENTRAL ADULT CMHT,-1.146558,53.497488
134.44,ELMSWOOD SURGERY,-1.141593,52.983751
92.88,BUCKLAND MEDICAL PRACTICE,1.296734,51.137176
63.92999999999999,POUNDBURY DOCTORS SURGERY,-2.457579,50.713502
78.47999999999998,PRIORY SURGERY,-2.566006,51.434219
67.44,MALVERN ROAD SURGERY,0.557404,51.373817
106.16,ESCRICK SURGERY,-1.047722,53.879893
73.59999999999998,THE PINNER ROAD SURGERY,-0.352855,51.582794
171.34,GUN LANE MEDICAL CENTRE,0.493189,51.397398
379.41,LINDFIELD MEDICAL CENTRE,-0.08174,51.013024
91.21,HANDFORTH HEALTH CENTRE,-2.214647,53.347874
30.52,RIVER PLACE HEALTH CENTRE,-0.09656,51.540513
20.84,PUMP LANE SURGERY,0.589636,51.367973
419.7,HODNET MEDICAL PRACTICE,-2.574187,52.855752
422.09,ST MARKS MEDICAL CENTRE (TCG MEDICAL),-2.995455,53.646917
192.23,DR SEABROOK,-2.632499,53.55143
128.45,HMC HEALTH HESTON GREAT WEST,-0.382386,51.483967
15.2,GROVE PARK TERRACE SURGERY,-0.273333,51.484669
179.2,WELLWAY MEDICAL GROUP,-1.689718,55.169477
64.39,MONKWEARMOUTH HEALTH CENTRE,-1.381655,54.913135
164.9,RIVERSDALE SURGERY,-1.484996,53.0241
94.4,WICKHAMBROOK SURGERY,0.547488,52.171291
12.8,THE PRACTICE BEACON,-0.211246,51.51621
49.34,HIGH ROAD FAMILY DOCTORS,0.562834,51.549292
41.76,THE GAINSBOROUGH PRACTICE,-0.73138,51.426252
163.5,MARCHAM RD FAMILY HEALTH CENTRE,-1.302953,51.66958
62.84,MARLOWE PARK MEDICAL CTR.,0.468039,51.387696
175.4,LEE ROAD SURGERY,0.009418,51.462503
30.87,TATTENHAM HEALTH CENTRE,-0.239555,51.310997
53.08,EAST COWES MEDICAL CENTRE,-1.28618,50.757449
12.8,COWLEY ROAD MEDICAL PRACTICE,-1.232493,51.747185
141.10000000000005,ST JAMES MEDICAL CENTRE,-3.101806,51.018121
79.05000000000003,BATH ROW MEDICAL PRACTICE,-1.9084709999999998,52.47264200000001
149.04,PINFOLD MEDICAL,-2.000799,52.613174
314.5900000000001,MORETON HEALTH CLINIC,-3.112556,53.400453
92.17,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
166.73000000000005,THE WEAVER VALE SURGERY,-2.531272,53.1909
84.39,THE DISCOVERY PRACTICE,-1.235397,54.575047
191.0,STATION ROAD SURGERY,-0.014887,51.377081
207.38,CATERHAM VALLEY MED.PRACT,-0.07904999999999998,51.280488
211.01,PEVERELL PARK SURGERY,-4.14782,50.393672
243.0,STRAWBERRY HILL MEDICAL CENTRE,-1.327773,51.405796
116.81,HEYWOOD FAMILY PRACTICE,-2.689158,51.480603
62.44,STONEHOUSE HEALTH CLINIC,-2.282777,51.747097
82.47999999999998,BURNLEY WOOD MEDICAL CENTRE,-2.23575,53.7842
253.06,MEDLOCK VALE MEDICAL PRACTICE,-2.142502,53.479062
25.16,WOODFIELD ROAD MEDICAL CENTRE,-0.197585,51.522718
248.21,WEST LODGE SURGERY,-1.690609,53.826124
152.33,GRESLEYDALE HEALTHCARE CENTRE,-1.576841,52.760758
77.95,SHAKESPEARE ROAD SURGERY,-1.341498,53.43916
94.94,NORTH END MEDICAL CENTRE,-0.204076,51.487801
386.4,RESERVOIR ROAD SURGERY,-1.857329,52.52388199999999
59.24,DR THAVAPALAN AND PARTNERS,0.139516,51.472278
177.53,SAXONBROOK MEDICAL CENTRE,-0.153336,51.107379
148.8,MOSS WAY,-2.897438,53.457115
162.72000000000003,STANLEY COURT SURGERY,-2.840112,53.602357
210.38,SHOTFIELD MEDICAL PRACTICE,-0.150861,51.357264
107.89,HIGHGROVE SURGERY,0.098727,51.538564
52.40000000000001,CATOR MEDICAL CENTRE,-0.032721,51.404873
51.28,TOFTWOOD MEDICAL CENTRE,0.940694,52.666121
228.21,SACRISTON MEDICAL CENTRE,-1.628413,54.819683
101.75,ELM LANE SURGERY,-1.460525,53.421626
46.6,SANDY HEALTH CENTRE,-0.287515,52.130075
271.32,CARADOC SURGERY,1.243916,51.837547
146.42000000000004,SOUTHGATE ROAD MEDICAL CENTRE,-0.085497,51.540861
217.55,SMA MEDICAL PRACTICE,-0.008594,51.571154
75.31999999999998,THE KHATTAK MEMORIAL SURGERY,-1.861403,52.465722
33.72,WESTCROFT HOUSE SURGERY,-3.528592,54.48314499999999
372.48,BELLBROOKE SURGERY,-1.506516,53.808917
1789.23,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
16.08,OAKFIELD SURGERY,0.411781,52.242936
33.370000000000005,THE SOLLERSHOTT SURGERY,-0.225998,51.972342
214.81,ALPERTON MEDICAL CENTRE,-0.294219,51.542876
300.32,BEACONSFIELD ROAD SURGERY,0.585006,50.86702
91.09,ABBEYWELL SURGERY,-1.5019,50.989103
621.15,WOLVERHAMPTON ROAD SURGERY,-2.112806,52.802486
92.76,BATH STREET MEDICAL CENTRE,-2.113036,52.544983
30.48,BALSALL HEATH HEALTH CENTRE (S),-1.887943,52.457395
268.1,HILLSIDE PRACTICE,-0.981124,54.56313
254.04,SOUTHWELL MEDICAL CENTRE,-0.955516,53.081329
14.44,THE SUNFLOWER MEDICAL CENTRE,-0.306785,51.549713
19.2,CITY WELLBEING PRACTICE,-0.061763,51.51336
143.16,THE OLD COURT HOUSE SURGERY,-0.201591,51.652899
23.15,KINGFISHER SURGERY,-0.729626,52.078474
41.68,PRIORY GARDENS SURGERY,-0.519311,51.885662
35.28,SAVITA MEDICAL CENTRE,-0.342809,51.586549
89.11000000000001,COVENT GARDEN MEDICAL CENTRE,-0.123689,51.515564
965.63,NEXUS HEALTH GROUP,-0.101958,51.495617
145.85000000000005,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
154.53000000000003,CRESCENT PROVIDENCE SURGERY,-1.84515,50.727059
205.8,WATER MEADOW SURGERY,-0.61304,51.702589
232.2,ST.AGNES SURGERY,-5.202589,50.310768
19.36,BROKEN CROSS SURGERY,-2.12262,53.257964
215.22000000000003,TREGENNA GROUP PRACTICE,-2.256528,53.37075600000001
99.41,EYAM SURGERY,-1.674512,53.283741
135.74,BRUNDALL MEDICAL PARTNERSHIP,1.437022,52.622669
200.91,GREENSANDS (POTTON),-0.212813,52.127186
115.91,THE CEDARS SURGERY,0.173742,51.395873
206.86,OLD COULSDON MEDICAL PRACTICE,-0.11782999999999999,51.306622
206.57,QUEENSWAY MEDICAL CENTRE,-0.718506,52.304899
148.45,PARK MEDICAL PRACTICE,-2.54672,51.186037
62.3,COALWAY ROAD MEDICAL PRACTICE,-2.156481,52.569146
375.87,VITTORIA MED CTR G,-3.030156,53.396375
456.86,LIME TREE SURGERY,-0.395859,50.848816
97.34,CENTRAL MEDICAL CENTRE,-0.188927,51.398227
239.23,TESTVALE SURGERY,-1.489898,50.919405
151.39,OUNDLE,-0.472297,52.485583
104.2,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
607.09,NORTH CLACTON MEDICAL PRACTICE,1.162631,51.818131
116.0,DAM HEAD MEDICAL CENTRE,-2.21232,53.526139
82.20999999999998,LANTERN HEALTH-CARPENTERS PRACTICE,-0.003474,51.537165
213.35,PRIORY MEDICAL GROUP,-1.450123,55.010031
208.57,THE CHANTRY HEALTH GROUP,-0.091675,53.563205
221.45,EMPINGHAM MEDICAL CENTRE,-0.593784,52.667718
18.99,WILLOW PRACTICE,-0.359614,51.461125
34.510000000000005,CROSTON MEDICAL CENTRE,-2.773743,53.666146
3.2,FRIMLEY PRIMARY CARE OOH,-0.742029,51.319666
261.03,EAST NORFOLK MEDICAL PRACTICE,1.725527,52.619127
57.54,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
19.28,QUEENS PARK SURGERY,0.413747,51.637337
146.0,MANSTON SURGERY,-1.450915,53.803865
194.85,DARTON HEALTH CENTRE PRACTICE,-1.530099,53.586085
42.72,THE WOOTTONS SURGERY,0.437136,52.79034300000001
39.23,LIFEBOAT QUAY MEDICAL CENTRE,-1.9849259999999997,50.718724
101.88,OLD TOWN SURGERY,-1.796355,51.550429
92.07,WALLINGBROOK HEALTH CENTRE,-3.875034,50.914387
16.0,SPRINGFIELD MEDICAL PRACT,-1.859629,52.444953
79.79999999999998,COLBY MEDICAL CENTRE,-2.842807,53.419526
405.36,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
137.16,KING'S MEDICAL CENTRE,-1.263456,53.123444
53.96000000000001,HORNCHURCH HEALTHCARE,0.219045,51.566892
20.84,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
122.13,DR HANDA  & PARTNER,-1.776882,53.663209
58.81,FRYERNS MEDICAL CENTRE,0.489739,51.578499
99.84,EAST ENFIELD PRACTICE,-0.046596,51.649065
136.95000000000002,SHEERNESS HEALTH CENTRE,0.7666389999999998,51.436119
105.2,QUEENS ROAD SURGERY,-0.064017,51.475096
103.26,LYNDHURST SURGERY,-1.576607,50.872271
90.83,THE FERNS MEDICAL PRACTICE,-0.784377,51.220758
240.48,GIFFORDS PRIMARY CARE CTR,-2.130879,51.367813
34.98,CHAGFORD HEALTH CENTRE,-3.836747,50.671452
17.64,BOURNVILLE SURGERY,-1.933138,52.431128
971.03,ASTON HEALTHCARE LIMITED,-2.831049,53.404553
7.26,FRIZINGHALL MEDICAL CENTRE,-1.773597,53.818858
112.22,SKEGBY FAMILY MEDICAL CENTRE,-1.273344,53.142337
264.94,ALCONBURY SURGERY,-0.256797,52.371699
194.52,THE LONG MELFORD PRACTICE,0.7207519999999998,52.076465
3.2,THE CHURCHFIELD ROAD SURGERY,-0.266614,51.508768
71.31999999999998,DR AA ANSARI'S PRACTICE,0.0943,51.535424
36.54,HIGHLAND ROAD SURGERY,0.006131,51.410167
252.66000000000003,LAUNCESTON MEDICAL CENTRE,-4.360007,50.627668
122.16,PERSHORE MEDICAL PRACTICE,-2.077775,52.114043
165.52,NORTH HOUSE SURGERY,-1.747262,54.716993
894.75,EAST HULL FAMILY PRACTICE,-0.308391,53.755107
366.54,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
3.87,EXTENDED ACCESS GLOUCESTER HADWEN,-2.204319,51.841487
80.4,ST.MARGARETS MEDICAL PRACTICE,-1.806468,52.437872
367.87,THE STRAND MEDICAL CENTRE,-2.992862,53.453933
117.86,BLACK TORRINGTON SURGERY,-4.17908,50.827903
25.6,BRANCH END SURGERY,-1.897791,54.947131
130.71,DEERNESS PARK MEDICAL GROUP,-1.37275,54.899942
104.36,ILKLEY & WHARFEDALE MEDICAL PRACTICE,-1.814801,53.923305
216.89,SOUTH STREET SURGERY,0.161005,51.866761
177.41000000000003,ASPRI MEDICAL CENTRE,-0.343002,51.604471
94.7,RED AND GREEN PRACTICE,-1.404661,50.858572
52.12,THORNBURY ROAD CENTRE FOR HEALTH,-0.345443,51.474432
152.44,HUMBER ROAD SURGERY,0.48396000000000006,51.747558
91.6,MORDEN HILL SURGERY,-0.012291,51.469123
190.32,SPRING STREET SURGERY,-0.252307,51.350378
332.62,NORTH SWINDON PRACTICE,-1.807748,51.592341
127.39,OAKRIDGE PARK MEDICAL CENTRE,-0.777853,52.068655
16.0,STONEHILL MEDICAL CENTRE,-2.402444,53.543635
99.46,STRENSHAM ROAD SURGERY,-1.892563,52.453843
80.68,DR WEATHERHEAD & ASSOCIATES,-1.401824,54.919455
93.94,ST ALBANS MEDICAL CENTRE,-1.193037,53.007115
4.84,CRAWFORD STREET SURGERY,-0.161224,51.519321
90.88,INGLETON AVENUE SURGERY,0.10408699999999999,51.454007
388.51,CATHEDRAL MEDICAL GROUP,-0.7764299999999998,50.832176
40.88,HERNE HILL ROAD MEDICAL PRACTICE,-0.100485,51.465549
475.32000000000005,PARK SURGERY,-0.327381,51.064354
54.72,NEWNHAM SURGERY,-2.448564,51.804811
138.07999999999998,FERNLEY MEDICAL CENTRE,-1.864567,52.451603
274.8,MANOR HOUSE LANE SURGERY,-1.802707,52.46130600000001
57.46,PICTON GREEN,-2.943016,53.398876
54.97,DEPTFORD MEDICAL CENTRE,-0.02709,51.474535
14.44,FIRST CHOICE MEDICAL CARE,-0.375726,51.571243
145.64,THE BRIDGE GROUP PRACTICE,-0.375759,53.787555
80.46,AMPLEFORTH SURGERY,-1.104697,54.200351
134.06,AIRE VALLEY SURGERY,-1.684881,53.866663
175.82999999999996,CARTERKNOWLE & DORE MEDICAL PRACTICE,-1.488728,53.353454
38.27,LATYMER ROAD SURGERY,-0.066553,51.628128
110.54,COLDHARBOUR HILL PMS,0.059184,51.432116
56.79,WOODBURY SURGERY,-3.400157,50.674
286.95,BARROW HEALTH CENTRE,-1.149088,52.751623
55.75,CENTRAL PARK SURGERY,0.224895,51.606266
318.42,ST.WERBURGH MED.PRACTICE,0.562721,51.423453
68.62,TUDOR WAY SURGERY,0.078424,51.388791
3.2,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
79.86000000000001,NORTHGATE VILLAGE SURGERY,-2.892972,53.19509300000001
135.73,DR CUNNINGHAM & PARTNERS,-2.224996,53.470565
3.2,CRANBROOK SURGERY,0.064984,51.572975
60.01000000000001,BARNETBY MEDICAL CENTRE,-0.403585,53.57413
24.04,DR A KHAN & K MUNEER,-1.526509,53.779894
156.57,ASHFIELD HOUSE (ANNESLEY),-1.256047,53.07651
136.37,THE NEW SURGERY,-1.281086,53.494642
13.55,SOHO SQUARE GENERAL PRACTICE,-0.131914,51.514524
56.49,PETERSFIELD SURGERY,0.23282199999999997,51.605723
190.22,FULLWELL CROSS MED. CTR.,0.08378199999999998,51.594621
32.75,MATRIX MEDICAL PRACTICE,0.548839,51.369921
405.53,NORTHAM SURGERY,-4.215465,51.038082
31.86,MILLBROOK SURGERY  CASTLE CARY,-2.51716,51.087618
491.09,WESTMORELAND GP CENTRE,-2.931104,53.466323
333.0900000000001,ST CATHERINE'S SURGERY,-3.026531,53.380029
251.36,ST GEORGE'S MEDICAL CENTRE,-2.189031,53.509666
14.52,COURT STREET MEDICAL PRACTICE,-2.449786,52.639315
74.96,BUXTON MEDICAL PRACTICE,-1.920448,53.25312
202.39,MUSTERS MEDICAL PRACTICE,-1.144908,52.930476
58.59,WICKERSLEY HEALTH CENTRE,-1.279671,53.422309
3.2,PRIMARY CARE MANCHESTER LIMITED,-2.214292,53.489633
3.2,UC24 - LIVERPOOL EXTENDED ACCESS SERVICE,-2.929955,53.40412
59.18,DERBY FAMILY MEDICAL CENTRE,-1.481022,52.90635
92.35,PARK ROYAL MEDICAL PRACTICE,-0.269161,51.530936
146.24,GREENSANDS,0.495216,51.233427
165.1,GALLIONS REACH HEALTH CENTRE,0.109463,51.505665
231.33,ST STEPHENS SURGERY,-1.943289,52.307641
6.4,IRONBRIDGE MEDICAL PRACTICE,-2.491845,52.632837
86.53999999999998,ASH TREE HOUSE SURGERY,-2.871258,53.783476
241.95,THE WEAVERS PRACTICE,-2.414211,53.768459
32.05,MAPLE ACCESS PARTNERSHIP LLP,-0.891085,52.236958
66.12,GREENWICH PENINSULA,0.012038,51.493258
18.5,BANKHOUSE SURGERY,-1.214164,54.682342
684.3299999999998,BELVOIR HEALTH GROUP,-0.954655,52.952913
111.51,WOODSEATS MEDICAL CENTRE,-1.480268,53.339962
87.74000000000002,GREENFORD AVENUE FHP,-0.34027,51.521731
146.67,BIRD-IN-EYE SURGERY,0.10563900000000001,50.96595
114.23,SHADBOLT PARK HOUSE SURG,-0.252507,51.376451
76.03,ST ALBANS MEDICAL CENTRE,-1.860777,50.741718
106.69,THE DOCTORS HOUSE  MARLOW MEDICAL GROUP,-0.770019,51.573826
180.91000000000003,MIDDLEWAY SURGERY,-4.713217,50.356439
460.04,BEDWORTH HEALTH CENTRE,-1.472657,52.478626
29.76,BROADWAY MEDICAL CENTRE,-1.977295,52.567612
140.9,SWAN LANE MEDICAL CENTRE,-2.442391,53.566945
139.68,CAPE HILL MEDICAL CENTRE,-1.954259,52.488404
30.44,THE BEAUMONT PRACTICE,-0.125007,51.571444
35.36,MP VICTORIA MILL,-2.214292,53.489633
11.24,TOTTENHAM HALE MEDICAL PRACTICE,-0.058714,51.589477
47.78000000000001,PARK VIEW SURGERY,-1.421662,53.698109
592.15,THE GLENFIELD SURGERY,-1.196305,52.655381
80.14,THORPE HESLEY SURGERY,-1.432602,53.458647
12.88,THE ESTON SURGERY,-1.168042,54.571137
179.95,WHITTINGTON MOOR SURGERY,-1.431065,53.260996
84.17999999999998,CROMPTON MEDICAL CENTRE,-0.176757,51.523763
76.23,CUMBERLAND HOUSE SURGERY,-2.12262,53.257964
25.31,SPEKE HC - DR SINGH & DR BICHA,-2.838793,53.340911
186.99,OAKENHURST MEDICAL PRACTICE,-2.486748,53.750552
452.51,THE MOORCROFT MEDICAL CTR,-2.168792,53.021984
718.7199999999998,NORTHGATE,-1.3094370000000002,53.693965
195.63,MATTISHALL SURGERY,1.034195,52.658795
32.54,ROTHSAY SURGERY,-0.457891,52.137839
38.13,PRESTON ROAD SURGERY,-0.292442,51.564909
120.6,VALE MEDICAL CENTRE,-0.043625,51.435469
248.05,THE CROFT SURGERY,-0.657769,50.841375
232.77,ST CLEMENTS PARTNERSHIP,-1.310491,51.062632
68.24000000000001,AINSDALE VILLAGE SURGERY,-3.036526,53.601203
162.06,SPRING GARDENS GROUP MEDICAL PRACTICE,-2.216371,52.191664
30.44,THE SURGERY CHORLEY,-2.636222,53.652566
65.75999999999999,GROSVENOR HOUSE SURGERY,-0.327804,51.509244
154.43,PARK END SURGERY,-0.165647,51.556029
61.42,NIGHTINGALE HOUSE SURGERY,-0.046057,51.638067
434.46,HILDENBOROUGH MEDICAL GROUP,0.243873,51.215118
199.76,RIVERSIDE MEDICAL CENTRE,-1.358018,53.727986
24.79,KINGSBURY COURT SURGERY,-0.518124,51.886843
570.46,WATLING MEDICAL CENTRE,-0.262021,51.603291
75.48,ELMBANK SURGERY,-0.341948,51.525549
178.11,STURRY SURGERY,1.130308,51.304473
292.75,WARLINGHAM GREEN MED PRAC,-0.057218,51.312278
745.02,LAKESIDE HEALTHCARE,-0.713076,52.490495
430.84,PATHFIELDS MEDICAL GROUP,-4.139943,50.410582
