total_cost,name,longitude,latitude
485.4,BELMONT MEDICAL CENTRE,-0.385203,51.500848
621.99,FAIRHILL MEDICAL PRACTICE,-0.282871,51.417069
673.6,HENLEY GREEN MEDICAL CENTRE,-1.454284,52.428369
143.56,ADDINGTON MEDICAL PRACTICE,-0.018557,51.344382
675.61,EDEN PARK SURGERY,-0.041426,51.399335
1902.23,CASTLE PLACE PRACTICE,-3.492865,50.908884
3.4,NORTH NORFOLK HUB 2 (BIRCHWOOD),1.38334,52.820065
386.99,CROOKES PRACTICE,-1.502259,53.38366
1217.32,THE SIMPSON CENTRE,-0.651318,51.610791
745.24,UPTON LANE MEDICAL CENTRE,0.026394,51.5431
1085.17,MAYWOOD HEALTH CARE CENTRE,-0.693582,50.786664
809.34,ASKERN MEDICAL PRACTICE,-1.148909,53.615496
820.16,CAPTAIN FRENCH SURGERY,-2.748562,54.323429
475.44,THE NEW SURGERY,-0.660492,51.794471
686.41,DENTON TURRET MEDICAL CENTRE,-1.686387,54.983928
319.83,THE EUXTON MEDICAL CENTRE,-2.676836,53.669016
583.73,FALMOUTH HEALTH CENTRE,-5.08602,50.156398
2295.9,MILLGATE HEALTHCARE PARTNERSHIP,-2.118464,53.455602
1.86,LUTHER STREET MEDICAL PRACTICE,-1.258255,51.747356
504.64,SOUTHFIELD WAY SURGERY,-2.018733,52.658391
789.3,NEW COURT SURGERY,-2.30878,52.113538
919.73,WINDRUSH SURGERY,-1.343294,52.058899
743.65,DR GC CHAJED'S PRACTICE,0.465396,51.564483
0.5,STAR SCHEME EXTENDED,-1.068807,54.599299
536.96,NORTH SHOEBURY SURGERY,0.784481,51.542211
1170.05,SPRINGS HEALTH CENTRE,-1.265531,53.27774
172.93,VERITAS HEALTH CENTRE,-1.481026,53.354257
658.81,HEATH LANE MEDICAL CENTRE,-2.86384,53.188961
662.31,CAMPINGLAND SURGERY,0.690978,52.645997
542.23,PARK VIEW SURGERY,-2.77111,54.227652
203.13,AYLESTONE HEALTH CENTRE,-1.152678,52.605677
79.58,LCHS NMP,-0.52415,53.226467
242.09,CHARMOUTH MEDICAL PRACTICE,-2.903858,50.738665
861.13,THE CRESCENT MEDICAL CTR.,-0.876393,52.250449
353.94,NORTON CANES HEALTH CENTRE,-1.970246,52.673977
1649.86,VILLAGE SURGERY,-1.896468,50.741178
3.34,UNIVERSITY HEALTH CENTRE,-0.548748,53.229537
596.17,GORDON HOUSE SURGERY,-0.31522,51.509944
1271.36,FULLWELL CROSS MED. CTR.,0.083782,51.594621
803.95,VISTA ROAD SURGERY,-2.645459,53.457808
610.73,SANDS END HEALTH CLINIC,-0.191391,51.473128
216.43,WELLINGTON HEALTH CENTRE,-0.171284,51.532275
1763.1,BALL TREE SURGERY,-0.338832,50.831767
1659.89,KINGFISHER FAMILY PRACTICE,-0.950634,53.325451
1008.54,ABBEY ROAD SURGERY,-0.030102,51.684417
1033.59,LONDON LANE CLINIC,0.008653,51.415223
2196.29,IVY COURT SURGERY,0.690221,51.068039
442.48,THE SURGERY,-2.605295,53.024859
262.77,DR SHARMA & PARTNERS,0.447593,51.588181
791.02,THE OAKS MEDICAL CENTRE,-1.215186,52.928031
10.34,CPFT SPECIALIST SERVICE PETERBOROUGH,-0.319752,52.551199
1221.51,THE PARK MEDICAL PRACTICE,-2.739045,53.77018
189.81,WARRIOR SQUARE SURGERY,0.716503,51.539534
754.95,CHOBHAM & WEST END MEDICAL PRACTICE,-0.602516,51.34981
270.99,HP NMP'S N & S CCG,-1.143101,53.130244
782.21,NENE VALLEY SURGERY,-0.537451,52.399796
203.24,AILSWORTH MEDICAL CENTRE,-0.352472,52.577435
1620.67,BLOOMFIELD MEDICAL CENTRE,-3.043644,53.804417
340.36,KINGS ROAD MEDICAL CENTRE,-0.184768,51.480355
1591.46,SEVERN VALLEY MEDICAL PRACTICE,-2.235045,52.190415
707.75,HOCKLEY FARM MED PRACT (A NANA),-1.183899,52.630898
201.41,EAST ENFIELD PRACTICE,-0.046596,51.649065
559.33,THE AZAD PRACTICE,0.044868,51.531234
693.24,MELBOURNE PARK MEDICAL CENTRE,-1.192728,52.975767
1415.64,THORPEWOOD MEDICAL GROUP,1.341071,52.641956
991.44,ST.HELENS MEDICAL CENTRE,-1.109209,50.698751
362.88,EDEN SURGERY,-1.30159,52.962668
221.57,THE HOXTON SURGERY,-0.086829,51.533527
365.83,DR MARKS PRACTICE,0.192379,51.572553
176.96,BRENTFORD FAMILY PRACTICE,-0.310054,51.48676
1260.3,MANOR AND PARK GROUP PRACTICE,-1.42716,53.373705
633.66,BIRD-IN-EYE SURGERY,0.105639,50.96595
412.62,LONGFIELD MEDICAL PRACTICE,-2.28357,53.533828
277.87,THE HALING PARK PARTNERSHIP,-0.098109,51.357113
321.57,DR RB KUMAR PRACTICE,0.800566,51.327757
907.38,HANDSWORTH MEDICAL PRACTICE,-1.383405,53.371708
809.81,MOSBOROUGH HEALTH CENTRE,-1.364873,53.325238
282,CRABBS CROSS SURGERY,-1.943704,52.281407
0.69,I HEART BARNSLEY,-1.506899,53.547954
5256.88,MIDLANDS MEDICAL PARTNERSHIP,-1.81313,52.519802
449.96,THE HEALTH CARE SURGERY,-1.487911,53.42172
559.84,HYTHE MEDICAL CENTRE SURGERY,-0.526274,51.429608
285.33,THE LEIGH SURGERY,0.656153,51.555504
968.05,WILLOW BANK SURGERY,-2.102853,52.97847
748.02,PARK MEDICAL CENTRE,-2.873099,53.202665
1.99,COMMUNITY SERVICES NURSE PRESCRIBERS,-0.487256,51.892609
1495.72,THE NEW CONINGSBY SURGERY,-0.173849,53.105092
285.35,THE STATHAM GROVE SURGERY,-0.08946,51.557463
1302.44,CROWN HOUSE SURGERY,-0.950634,53.325451
654.33,BARN SURGERY,-0.447347,50.813953
1.07,PRIMARY CARE MANCHESTER LIMITED,-2.214292,53.489633
507.03,CRICKLADE SURGERY,-1.85646,51.640614
256.77,WOODGATE VALLEY HEALTH CENTRE,-1.991423,52.442663
476.72,CROSS ROAD SURGERY,-2.464849,50.602187
367.25,ST PETER'S MED CENTRE (MANSINGH & MEHRA),-1.119092,52.631036
253.24,JRB HEALTHCARE BEECHDALE SURGERY,-1.198142,52.961504
484.77,CHEETHAM HILL PRIMARY CARE CENTRE,-2.23526,53.501162
266.53,CROSSWAYS PRACTICE,-3.023992,53.484655
408.93,HOUNSFIELD SURGERY,-0.811033,53.183702
657.82,HADDENHAM MEDICAL CENTRE,-0.921732,51.777822
1126.17,LISTER HOUSE SURGERY,-0.227126,51.764574
2523.33,NETTLEHAM MEDICAL PRACTICE,-0.476253,53.262865
7.53,NORTH DEVON TRUST NMPS,-3.413654,50.729414
401.95,CUMBERLAND MEDICAL CENTRE,0.026047,51.519716
2718.69,THE RIDINGS MEDICAL GROUP,-0.622066,53.765218
900.55,STANMORE HOUSE SURGERY,-2.231468,52.391138
535.05,DR BK JAISWAL'S PRACTICE,0.125595,51.538934
1780.54,THE OVER-WYRE MED.CTR.,-2.976492,53.928203
1734.83,DOCTOR LANE HEALTH CENTRE,-1.696722,53.675715
2154.4,NEWPORT PAGNELL MED.CTR.,-0.725298,52.086465
1661.93,TRAFALGAR MEDICAL GROUP PRACTICE,-1.092485,50.785331
1349.62,LONDON ROAD SURGERY,0.519034,51.613356
1487.06,LEEDS CITY MEDICAL PRACTICE,-1.555879,53.778323
482.6,NORTHGATE SURGERY,-1.866567,52.899272
1039.84,AMWELL SURGERY,-0.013312,51.759904
1164.98,THE VILLAGE PRACTICE,-3.014553,53.876825
345.93,240 WEXHAM ROAD,-0.57838,51.516902
350.01,THE JUBILEE PRACTICE,-1.003945,53.013557
1.08,TENBURY COMMUNITY HOSPITAL WARD,-2.589551,52.315401
654.91,LONG LANE,-2.925005,53.456024
636.74,GREYSTOKE SURGERY,-1.683424,55.171694
318.56,KINGSTON HEALTH CENTRE,-0.304894,51.414188
1005.94,NORTH TRAFFORD GROUP PRACTICE,-2.299481,53.453882
13.63,GATESHEAD COMMUNITY HEART FAILURE TEAM,-1.580781,54.93938
130.69,SMS MEDICAL PRACTICE,-0.306785,51.549713
1615.37,STRATTON MEDICAL CENTRE,-4.516205,50.830225
911.98,PARK FARM MEDICAL CENTRE,-1.495809,52.94407
851.26,42 KINGSWAY,-3.020167,53.481011
1585.5,HELSTON MEDICAL CENTRE,-5.270081,50.099592
316.01,BURSLEDON SURGERY,-1.317111,50.890052
329.72,WYRESDALE ROAD SURGERY,-2.452196,53.581577
781.89,THE MEDICAL CENTRE,-0.476068,51.50442
1253.89,THE GLENFIELD SURGERY,-1.196305,52.655381
628.63,TRENTSIDE MEDICAL GROUP,-1.074629,52.964659
710.53,THE NEW FOLLY SURGERY,0.384799,51.669624
1577.36,SWANSCOMBE HEALTH CENTRE,0.28731,51.424657
257.7,UPPER HALLIFORD MEDICAL CENTRE,-0.43115,51.411378
699.48,NESTON MEDICAL CENTRE,-3.064349,53.291818
174.96,DROYLSDEN MEDICAL PRACTICE,-2.145664,53.487166
472.94,CEDARS MEDICAL GROUP,-1.740442,54.90557
271.17,DR VM PATEL,0.228776,51.561113
242.75,UNITY SURGERY,-1.103411,52.980422
937.03,FOREST PRACTICE,0.075235,51.654789
1064.76,HOLTS HEALTH CENTRE,-2.406966,51.931555
692.8,GUN LANE MEDICAL CENTRE,0.493189,51.397398
3.63,URGENT CARE CENTRE (ERITH),0.166643,51.477113
323.58,WESTFIELD MEDICAL CENTRE,-1.531703,53.817673
158.14,GOLDINGTON ROAD SURGERY,-0.456174,52.140172
220.91,PRESTON MEDICAL CENTRE,-0.292579,51.564335
767.29,WOODHALL SPA NEW SURGERY,-0.207041,53.153263
1175.21,THE NEW SURGERY,1.181851,51.089152
292.95,GLENDALE MEDICAL CENTRE,-0.434503,51.490429
2665.18,FRIARSGATE PRACTICE,-1.336797,51.074249
211.25,VESTA ROAD SURGERY,-0.040618,51.468737
939.19,GRAVEL HILL SURGERY,-2.185723,52.534052
2.99,SHROPDOC OUT OF HOURS,-2.732712,52.740396
718.7,LEACROFT MEDICAL PRACTICE,-0.196029,51.126566
929.05,PEEL HALL MEDICAL CENTRE,-2.265017,53.379925
663.09,TILEHURST VILLAGE SURGERY,-1.042269,51.461233
477.06,BUDSHEAD MEDICAL PRACTICE,-4.150289,50.417443
252.73,SOUTH SAXON HOUSE SURGERY,0.526723,50.868702
531.51,ELTHAM PALACE PMS,0.053714,51.449946
714.73,RIVERPORT MEDICAL PRACTICE,-0.075654,52.343316
662.19,DR KK CHAN & PARTNERS,-2.489022,53.524185
287.06,ROTTON PARK MEDICAL CENTRE,-1.947079,52.482162
1408.84,AYLMER LODGE COOKLEY PARTNERSHIP,-2.261095,52.38419
1057.55,FRAMLINGHAM SURGERY,1.334192,52.227216
142.41,LANCASTER GATE MEDICAL CENTRE,-0.183362,51.511753
280.47,PENNINE SURGERY,-2.103349,53.642995
1267.44,MARLBOROUGH SURGERY,-1.33549,54.835804
745.69,DR INGRAM & PTRS,-1.526892,54.136451
705.05,MOULTON MEDICAL CENTRE,-0.062945,52.79766
37.69,COMMUNITY NURSING (H&R),-1.438367,54.350666
360.29,RAJ MEDICAL CENTRE,-0.113968,53.550655
465.15,LINDEN ROAD SURGERY,-0.479248,52.14361
1247.2,DAWLEY MEDICAL PRACTICE,-2.466781,52.664322
12.01,CHCP - URGENT CARE OOH,-0.373324,53.729806
426.19,ST SAVIOURS SURGERY,-2.308488,52.130324
0.46,IC24 LTD (CRAWLEY OOH),0.891514,51.129106
426.82,THE GLEBE FAMILY PRACTICE,0.544473,51.383164
287.6,WESTFIELD SURGERY,-2.458993,51.284957
1144.59,HILLSIDE PRACTICE,-0.981124,54.56313
731.99,EAST PARK MEDICAL CENTRE,-1.514944,53.793168
1.17,READING WALK-IN HTH CTR OOH,-0.975896,51.454809
446.77,OAK GLEN SURGERY,-1.816352,53.854799
19.5,HUC WEST ESSEX OOH,-0.191727,51.782567
901.82,ROSEGARTH SURGERY,-1.871551,53.714895
282.26,THE HOLLIES SURGERY,0.374326,52.603925
1420.44,ONGAR HEALTH CENTRE,0.246278,51.716938
990.01,SUMMERTOWN HEALTH CENTRE,-1.26328,51.774383
117.31,STANHOPE PARADE HEALTH CENTRE,-1.431179,54.984988
1253.05,BURLEIGH MEDICAL CENTRE,-1.477568,53.549879
1175.96,THE BOULEVARD MEDICAL PRACTICE,-1.86759,53.716715
402.73,BROADHURST ST MED PRACT (KS MORJARIA),-1.118671,52.653472
223.55,THE ACTON HEALTH CENTRE,-0.270199,51.506214
1386.78,SEVERN FIELDS MEDICAL PRACTICE,-2.721619,52.728047
386.82,KUDRA (WOODLAWN),-0.366673,51.444444
264.33,GRAINGER & SCOTSWOOD MEDICAL PRACTICES,-1.640452,54.969316
162.04,GEORGE ELIOT MEDICAL CENTRE,-1.506534,52.419528
490.42,ANFIELD GROUP PRACTICE,-2.945317,53.429436
724.55,COLLIERY COURT MEDICAL GROUP,-1.460703,54.949762
421.48,GREENBANK DRIVE SURGERY,-2.930424,53.38977
1136.59,NEWTONS PRACTICE,-0.103899,51.000679
423.95,I J HEALTHCARE,-1.531354,54.88104
154.81,SCOTS GAP MEDICAL GROUP,-1.940563,55.172746
603.32,MORETON CROSS GROUP PRACTICE,-3.111975,53.403551
1435.47,SHERINGHAM MEDICAL PRACTICE,1.214777,52.939688
469.89,GRANVILLE MEDICAL CENTRE,0.07096,51.563158
1217.05,JAMES WIGG PRACTICE,-0.139955,51.546404
811.44,THE WELLSPRING SURGERY,-1.136804,52.962324
8413.66,OCTAGON MEDICAL PRACTICE,-0.103578,52.622001
969.92,LITTLEBURY MEDICAL CENTRE,0.01909,52.801863
496.29,GROVE VILLAGE MEDICAL CENTRE,-0.43095,51.449161
2128.31,COWPLAIN FAMILY PRACTICE,-1.017682,50.894248
0.55,THE JUNCTION HC - UNREGISTERED PATIENTS,-0.170756,51.465228
1017.39,BOSWORTH MEDICAL CENTRE,-1.753633,52.480569
531.72,THE HERON PRACTICE,-0.093757,51.568531
1206.34,WESTWAY MEDICAL CENTRE,-2.943932,53.515597
175.11,AL-WAQAS MEDICAL CENTRE,-1.108413,52.62906
1249,UPWELL HEALTH CENTRE,0.224238,52.59997
546.55,RAMSEY HEALTH CENTRE,-0.108107,52.448482
1529.96,FAIRBROOK MEDICAL CENTRE,-0.272179,51.659777
480.36,PARTNERSHIP PRIMARY CARE CENTRE,-0.120993,51.554717
931.8,PWE HEALTHCARE PENDLE,-2.21885,53.838042
494.32,HIGHGREEN PRACTICE (KHAN),-1.171945,52.964495
457.33,GREEN PRACTICE,-0.371755,51.468263
246.62,AVHAC REGISTERED PATIENTS,-2.366921,53.759584
539.68,EAST END MEDICAL CENTRE,0.025228,51.537311
106.64,PRINGLE STREET SURGERY,-2.467594,53.742039
945.28,THE LANGTON MEDICAL GROUP,-1.837644,52.696405
0.46,URGENT CARE CENTRE BISHOP AUCKLAND,-1.678547,54.655848
173.24,SOUTHGLADE MEDICAL PRACTICE,-1.17363,52.99873
1465.41,GEORGE CLARE SURGERY,0.051852,52.457422
1781.93,ROWDEN SURGERY,-2.125101,51.453853
1632.85,THE LIGHTHOUSE MEDICAL PRACTICE,0.281363,50.765632
1025.66,STOKESLEY SURGERY,-1.194366,54.470898
5.52,RICHARDSON COMMUNITY HOSPITAL,-1.916153,54.545708
416.21,BALLIOL ROAD SURGERY,-1.471449,52.415924
1123.53,HORSMAN'S PLACE SURGERY,0.214952,51.442468
802.88,THE VILLAGE SURGERIES GROUP,-2.771265,53.124246
0.23,MERTON CCG SLDUC OOH,-0.283378,51.412517
1065.95,THAXTED SURGERY,0.343457,51.95519
5.35,EAST BERKS PRIMARY CARE OOH(WAM),-0.763252,51.415712
1216.25,SANDMERE PRACTICE,-0.127558,51.462594
901.06,THE GABLES MEDICENTRE,-1.508288,52.440912
1377.53,THE CASTLE MEDICAL GROUP,-2.3932,53.873954
529.17,THE RIVERSIDE HEALTH CTR,1.060732,51.945725
541.09,RYALLS PARK MEDICAL CENTRE  YEOVIL,-2.640872,50.951832
315.14,LIMBRICK WOOD SURGERY,-1.578558,52.406833
334.09,DARLASTON HEALTH CENTRE-KHAN,-2.036323,52.56617
360.57,WOLSTON SURGERY,-1.392727,52.376806
457.72,JAUNTY SPRINGS HEALTH CENTRE,-1.417896,53.347684
353.93,THE PRACTICE HEART OF HOUNSLOW,-0.371755,51.468263
727.87,NETHERTON HEALTH CENTRE,-2.079024,52.487973
1402.7,FOREST HOUSE SURGERY,-1.287289,52.766681
982.95,NEWBOLD SURGERY,-1.450706,53.256108
732,LONGSHORE SURGERIES,1.717841,52.420772
420.87,BARBARA CASTLE HEALTH CENTRE,0.073795,51.748894
50.7,AT HOME SERVICE,-0.10603,51.438104
883.73,THORNBURY HEALTH CENTRE - BURNEY,-2.517723,51.612861
1268.17,CHARTER MEDICAL CENTRE,-0.156741,50.831254
3326.7,VINE MEDICAL GROUP,-1.035063,50.878251
931.6,PRIORY ROAD MEDICAL CENTRE,-1.747812,51.552763
181.99,DR JO ARAYOMI'S PRACTICE,0.505558,51.567734
2277.58,GRAFTON MEDICAL PARTNERS,-0.171386,51.424951
260.76,LABURNUM SURGERY,-1.56822,55.182043
1564.72,GLENROYD MEDICAL CENTRE,-3.033503,53.849555
1033.87,WATERLOO HOUSE SURGERY,-3.268021,54.20894
497.53,ELM LANE SURGERY,-1.460525,53.421626
635.55,LISSON GROVE HEALTH CENTRE,-0.169323,51.524736
175.14,HAMMERSMITH & FULHAM CENTRES FOR HEALTH,-0.234721,51.51742
1223.62,MANOR SURGERY,-1.215037,51.761474
229.21,COCKHEDGE MEDICAL CENTRE,-2.589833,53.390932
936.29,SEASIDE MEDICAL CENTRE,0.294614,50.773566
827.21,GLEADLESS MEDICAL CENTRE,-1.451325,53.356551
223.77,BROOKSIDE SURGERY,-1.399088,52.35048
521.87,LUNESDALE SURGERY,-2.602213,54.200573
688.11,HAZELDENE MEDICAL CENTRE,-0.275394,51.547592
3.94,GREENWICH COMMUNITY HEALTH SERVICES,0.174741,51.434795
574.22,GUDGEHEATH LANE SURGERY,-1.205575,50.859752
717.33,ST GEORGE'S MEDICAL CENTRE PMS PRACTICE,-1.482825,53.57906
1774.23,PARK SURGERY,-0.327381,51.064354
1346.45,LILLIPUT SURGERY,-1.954229,50.711523
421.72,PEDMORE MEDICAL PRACTICE,-2.118211,52.457029
588.99,DISHLEY GRANGE MEDICAL PRACTICE,-1.240459,52.779192
54.34,ST. KATHERINE'S DOCK PRACTICE,-0.068285,51.506983
1215.59,CHAPELTHORPE,-1.507287,53.644526
2.99,BADGER GROUP OOH,-1.877826,52.477589
754.28,RAYMOND ROAD SURGERY,-1.419748,50.91941
423.03,2/IRLAM MEDICAL PRACTICE,-2.432258,53.437925
2454.66,BEDWORTH HEALTH CENTRE,-1.472657,52.478626
1178.22,LIGHTWATER SURGERY,-0.664016,51.351903
275.73,SUNRISE MEDICAL CENTRE,-0.382255,51.51087
910.27,NEWPORT SURGERY,0.208995,51.982816
1102.65,THE GLEBE PRACTICE,-0.670912,53.270911
555.23,BRICKFIELDS SURGERY,0.605168,51.653143
1097.14,LANGPORT SURGERY,-2.827561,51.037993
253.62,BARNSLEY ROAD SURGERY,-1.45693,53.425089
541.77,LISTER HOUSE SURGERY,-0.4515,51.89192
1764.22,GRAHAM ROAD SURGERY,-2.97439,51.34467
4464.17,HILL TOP SURGERY,-2.100756,53.52011
604.71,GRANGEWOOD SURGERY,-1.498711,54.866414
658.73,STABLE FOLD SURGERY,-2.52343,53.552405
396.11,CITY ROAD MEDICAL CENTRE,-0.091116,51.527895
1029.95,CONISTON MEDICAL PRACTICE,-2.584043,51.538567
595.14,PARKFIELD MED CTR,-3.00005,53.363076
1148.62,GRANGE ROAD SURGERY,-2.61945,51.413052
1332.86,THE HAWTHORNS SURGERY,-1.825965,52.538746
469.02,DR RAHIL'S SURGERY,-2.693285,53.464803
729.79,CASTLEFIELDS,-2.129518,52.801013
702.28,SHEET STREET SURGERY,-0.605507,51.479648
638.92,GLOUCESTER HOUSE MEDICAL CENTRE,-2.352599,53.447337
3995.87,HEREFORD MEDICAL GROUP,-2.720274,52.058534
901.82,CLAYPATH & UNIVERSITY MEDICAL GROUP,-1.56716,54.7787
975.42,HEATH HAYES HEALTH CENTRE,-1.988284,52.69062
179.03,SHAKESPEARE HEALTH CENTRE,-0.437018,51.498422
757.68,OXFORD STREET SURGERY,-3.550576,54.64373
220.86,HOLMLANDS MED CTR,-3.060475,53.37273
2055.61,LONGFIELD MEDICAL CENTRE,0.678834,51.729336
497.68,NORTON CANES PRACTICE,-1.970246,52.673977
717.08,THE ENDEAVOUR PRACTICE,-1.235397,54.575047
317.65,COWGILL SURGERY,-1.814543,53.781952
574.58,DR MB GHAFOOR & PARTNERS,-2.154239,53.611617
818.51,BLYTH ROAD MEDICAL CENTRE,-1.20365,53.422231
293.48,KADIM PRIMECARE MEDICAL CENTRE,0.330602,51.479903
489.51,THE MOUNTFIELD SURGERY,-0.19422,51.595001
899.94,WOOLTON HOUSE MEDICAL CTR,-2.867143,53.375388
873.47,THE CENTRAL SURGERY,-1.082204,52.598976
631.59,ELLIS PRACTICE,-0.276552,51.563894
807.46,PRIORY MEDICAL GROUP,-1.450123,55.010031
393.64,THE CHESTNUTS & HALLGATE SURGERY,-0.403621,53.778985
232.17,RUSSELL STREET SURGERY,-0.982888,51.452326
299.25,RUGBY ROAD SURGERY,-1.419352,52.476714
545.69,TADCASTER MEDICAL CENTRE,-1.25824,53.885494
639.24,CLARENDON MEDICAL PRACTICE,-2.284742,53.488361
1534.57,WARDERS MEDICAL CENTRE,0.279212,51.19741
809.54,RIVERSIDE PARTNERSHIP,-0.893061,51.043814
69.47,PLUMBRIDGE MEDICAL CENTRE,-0.013986,51.473207
560.15,BERINSFIELD HEALTH CENTRE,-1.176774,51.663989
941.49,ELLIOTT HALL MEDICAL CTR.,-0.362526,51.608476
340.11,ROYTON MEDICAL CENTRE,-2.12386,53.565731
808.62,LUDLOW - PORTCULLIS,-2.715958,52.368905
112.31,ESTUARY MEDICAL PRACTICE,-3.183089,53.373492
363.38,COLNEY HATCH LANE SURGERY,-0.147555,51.600731
823.61,NORWOOD SURGERY,-2.97819,53.650008
278.17,BINBROOK SURGERY,-0.178896,53.42766
1220.52,CHEADLE MEDICAL PRACTICE,-2.213539,53.393745
919.67,CUMBERLAND HOUSE SURGERY,-2.990437,53.638743
604.58,WOLSELEY MEDICAL CENTRE,-0.355069,53.746195
399.36,THE ARGYLE SURGERY,-0.322592,51.520337
1081.19,PROSPECT MEDICAL CENTRE,-1.646189,54.974185
947.72,THORNDIKE SURGERY,0.502879,51.380805
760.06,MOORE STREET MEDICAL CENTRE,-3.002523,53.458715
599.8,CHURCH WALK SURGERY,-0.39973,53.13783
215.87,DR GUPTA,0.164714,51.582916
1012.54,HUCKNALL ROAD MEDICAL CENTRE,-1.168398,52.990092
509.79,HARTSHILL MEDICAL CENTRE,-2.210624,53.009925
780.47,THE CROFT MEDICAL CENTRE,-1.068661,52.5939
1063.68,YELVERTON SURGERY,-4.082824,50.491344
879.36,THE BILLESDON SURGERY,-0.93947,52.618174
533.26,BATTERSEA FIELDS PRACTICE,-0.154867,51.473666
359.47,STIRLING MEDICAL CENTRE (MATHEWS),-0.05904,53.573513
461.91,TODDINGTON MEDICAL CENTRE,-0.530482,51.945856
791.03,THE GREENS HEALTH CENTRE,-2.099175,52.529005
921.82,HOPE HOUSE SURGERY,-2.447646,51.291794
553.35,THE SURGERY,-1.367146,52.726986
470.27,ABBEY MEDICAL CENTRE,-0.185132,51.537921
1018.18,WINSCOMBE SURGERY,-2.830537,51.315196
1270.33,LANGLEY HEALTH CENTRE,-0.541284,51.495313
1750.8,CROWN HEIGHTS MEDICAL CENTRE,-1.086312,51.267188
1819.21,MERTON LODGE SURGERY,0.173148,53.259654
1011.91,THE WATERLOO PRACTICE,-1.737438,53.645186
1186.53,MARTLESHAM SURGERY,1.272068,52.061314
259.13,WARWICK GATES FAM.HTH.CTR,-1.53869,52.268666
956.64,MIDDLEWAY SURGERY,-4.713217,50.356439
500.21,SWINGBRIDGE SURGERY,-0.662707,52.901355
3502.04,NEWGATE MEDICAL GROUP,-1.123405,53.301065
1100.41,NORTHFIELD SURGERY,-0.966348,53.613648
673.64,HEALD GREEN HEALTH CENTRE 1,-2.229276,53.369878
424.29,HOWARD STREET MEDICAL PRACTICE,-1.94969,53.445062
209.8,QUINCY RISE SURGERY,-2.129544,52.467436
1104.23,ALVASTON MEDICAL CENTRE,-1.429622,52.893808
19.96,LEEDS COMMUNITY CARDIAC SERVICE,-1.526199,53.811432
271.55,GILLMOSS MEDICAL CENTRE,-2.897849,53.459458
941.38,ST EDWARDS MEDICAL CENTRE,0.181741,51.580341
815.76,PRACTICE TWO,-0.201064,54.084715
686.09,3/SPRINGFIELD HOUSE MEDICAL PRACTICE,-2.362019,53.480252
514.79,MILLBANK MEDICAL CENTRE,-0.130231,51.49403
1373.89,PARKLANDS MEDICAL PRACTICE,-1.781051,53.761106
97.52,GRANGE MEDICARE - NEW CROSS SURGERY,-1.485011,53.747069
2517.21,WELLINGTON ROAD SURGERY,-2.3789,52.764241
812.64,PARK LANE SURGERY,-2.12262,53.257964
951.82,THE LENNARD SURGERY,-2.613084,51.425915
527.77,DR SEABROOK,-2.632499,53.55143
317.63,MILDMAY MEDICAL PRACTICE,-0.085731,51.552474
939.85,STILLMOOR HOUSE MEDICAL PRACTICE,-4.720038,50.471929
54.51,NT&H COMM CARDIAC N,-1.227837,54.702398
445,ALLERTON MEDICAL CENTRE,-1.533879,53.826921
350.05,CLIFFORD HOUSE MEDICAL CENTRE,-0.406678,51.447323
257.93,FOUNTAINS MEDICAL PRACTICE,-2.892972,53.195093
1261.91,ORCHARD CROFT,-1.54984,53.660001
618.19,CROWN STREET SURGERY,-0.2738,51.507391
13.32,ST HELENS ROTA OOH,-2.750335,53.45324
1152.11,COLNE VALLEY GROUP PRACTICE,-1.928213,53.602096
1121.63,SOUTH PARK SURGERY,-2.12262,53.257964
236.08,BERE REGIS SURGERY,-2.219824,50.752538
351.13,SHIRLAND ROAD MEDICAL CENTRE,-0.203904,51.5292
1347.06,THE ISLAND SURGERY,0.591014,51.520226
459.82,FAMILY PRACTICE,-2.216357,53.554714
14.13,GPSI CARDIOLOGY - WESTCLIFFE,-1.781103,53.830481
1181.45,CHURCHILL MEDICAL CENTRE,-0.288192,51.413388
0.08,BROADWAY (SWBCCG) MALLING HEALTH OOH,-2.02775,52.527792
0.47,WARWICKSHIRE GP OOH,-1.478439,52.51258
701.76,THE WINDMILL PRACTICE,-1.13475,52.951951
496.99,HOLLY BANK SURGERY,-2.724149,53.454211
1075.47,HALL GROVE GROUP PRACTICE,-0.181801,51.78932
380.39,RUTLAND HOUSE SURGERY,-0.14424,51.594563
602,PEMBROKE ROAD SURGERY,-2.618518,51.464336
922.5,OLD TOWN SURGERY,-1.796355,51.550429
2.41,PUTNOE MEDICAL CENTRE WALK IN CENTRE,-0.438308,52.147939
83.7,MEDICUS HEALTH PARTNERS-RILEY HOUSE,-0.043984,51.664416
652.12,ANDOVER MEDICAL CENTRE,-0.116461,51.561766
722.62,CHURCH STRETTON MEDICAL CENTRE,-2.806169,52.537286
571.23,BARLBOROUGH MEDICAL PRACTICE,-1.284471,53.289528
209.78,HOSSAIN PRACTICE,-2.156747,53.509855
923.04,DR P & S POOLOGANATHAN,0.175968,51.560718
2.95,PRIMARY HEALTHCARE DARLINGTON,-1.561958,54.528141
1043.94,NEW COLLEGIATE MEDICAL CENTRE,-2.236077,53.504378
599.49,MANCHESTER ROAD SURGERY,-1.521086,53.380573
549.9,FRESSINGFIELD MEDICAL CENTRE,1.310808,52.347219
